"conference","mean","median","min","max","sd"
"Big 10",10.688304517947,12.5448244274135,-1.433947398054,19.3130370877426,5.63071321648057
"Big 12",13.3614264230923,12.2803266357761,8.33273400006014,21.1451045707552,4.41431405112499
"SEC",10.484780025424,10.5869988250067,-2.33121902549961,20.0759702988614,7.39903171351587
"Big East",10.2532900909135,10.0895106540442,1.38772104027054,20.0003850523404,5.98017159356702
"MWC",4.5797266379375,7.48363493359907,-8.04475766998222,12.1138713015278,6.7966388756254
"AAC",5.89037177152802,7.4160336111965,-1.75509412802291,20.1402146183167,6.14215807909438
"ACC",7.0087202085295,7.00705496019034,-0.354699992282541,18.0264467404782,4.9771781238796
"Pac 12",7.96548482284261,6.43434261420077,0.106338897074473,24.2867625859402,6.91656487034276
"WCC",4.5092756429922,3.64721917432613,-7.19089707345364,23.9130822098148,9.73004982878451
"A-10",2.6439755115733,3.35816030001563,-7.70268778828078,9.38474947174691,5.43394774037048
"MVC",3.11384368140951,3.34324115570484,-7.44478662224225,14.3391454766917,6.07234717401298
"C-USA",0.6635059057985,0.651119667458654,-10.4178347485219,10.6888007683876,6.25684852960673
"WAC",-1.73469768281341,-0.81017509714354,-15.3003503779553,5.30500752788952,6.66680734189164
"Southern",-0.0670673856768722,-0.859898899707822,-10.2506497089041,7.6277951997117,5.26461342840609
"Sunbelt",-2.13317622926416,-1.24547010571789,-9.33341765101355,1.80263241089347,3.31209029420573
"CAA",-2.35268607292393,-1.41486040616018,-13.4082386256411,4.97921894603745,5.27861177343292
"MAC",-2.02942480037614,-1.62336518971538,-13.3993680178666,7.21841322026479,6.98076761535056
"Big West",-1.91223469362659,-1.6384229397934,-10.1453283752238,5.26684831052578,4.79779606305896
"Big Sky",-4.21932705299314,-1.84323477277183,-12.7971273082461,1.56589126173244,5.36616974839916
"MAAC",-2.53345322495635,-2.63889510153256,-8.52104495310785,7.66986641887389,4.5646868152502
"Ivy",-3.33935849662347,-2.93121457693366,-12.8608541015994,1.28650757926379,4.46460033722725
"A-Sun",-3.90056935287789,-3.71294670715289,-11.5385887943777,5.85748413274653,4.67883966642212
"Summit",-4.71436594447242,-4.20965099870516,-15.6011725015259,6.16874840682684,6.91989794631671
"Big South",-5.64986352140509,-5.68826195947145,-16.0406051849477,-0.129909558213442,4.7765713958099
"OVC",-4.10440995686249,-5.89565896875479,-16.8186502731697,10.474054441877,8.97790414036479
"Horizon",-6.67170461625304,-5.96217596293841,-24.275818780395,3.3525463140677,7.02159481020883
"Am. East",-5.57661466363863,-6.51298086669766,-14.0462495836934,7.82091040568798,5.75874373726638
"Southland",-8.11895151393045,-7.75536194823769,-12.7208193968902,-1.3336354903112,4.27422938161471
"Patriot",-7.87168043137827,-7.90799277271949,-15.7827788707555,1.96640529929269,6.28779382474071
"MEAC",-9.16730903175036,-8.88093396574081,-19.703519546806,-2.27250559900703,5.66037050489373
"NEC",-8.87607866577492,-10.239054855076,-15.3466872396198,4.21413417566596,5.48695691295151
"SWAC",-10.0247178710371,-10.5493258605977,-22.9405934519345,-0.259476495124963,6.00405024093148
