"conference","mean","median","min","max","sd"
"Big 10",15.4450039264186,15.9409369421991,1.91138442092259,22.4898364706699,5.59073863019752
"Big 12",13.3330751912906,15.9348393448908,2.2050952827088,26.3508708155518,7.43175148306515
"ACC",11.1605601235187,11.03399405168,2.97338293312135,17.729685391941,4.27091443408875
"Pac 12",10.0804842414757,10.9230351955504,2.63641830170231,16.552754975179,5.1632293128212
"SEC",10.4252156681331,10.6993511961517,1.36165790008941,18.0992789023266,5.21885632391785
"Big East",11.4326229641369,10.6439990315293,4.66418960961523,18.5053681142806,4.36457515677007
"A-10",5.29739825342703,7.10318271265083,-8.17532442433152,12.8032918808173,6.790486686926
"AAC",6.38647301739163,6.90551076004678,-6.81714753252511,18.988911264098,6.56626601625068
"WCC",4.91460932478277,4.72617832397871,-8.38963166658638,26.64131166822,9.80086576232617
"MVC",1.31407279395592,2.53971106919288,-7.25460032097181,10.5357452367843,5.78248263175614
"MWC",2.35871858282936,1.66999359755673,-11.4025923063854,14.362025170885,9.00707336558015
"MAC",-0.541457087049716,1.25234417870465,-9.32560075681418,6.90746052261444,5.82664139646329
"Southern",-0.345718167970531,-0.513014035613484,-9.19512662383272,8.11195912743616,5.61734024735553
"C-USA",0.725701246342037,-0.847424937511761,-8.23264932643539,7.62274890616501,5.10790461259453
"Sunbelt",-3.3764332963666,-3.53656118998501,-8.59063925658972,5.26495041154242,3.7723341068061
"CAA",-2.66570883188827,-3.55676419030938,-5.38103004631128,1.30267678116634,2.38191707170573
"WAC",-6.98320711771717,-4.058811259321,-24.184096480617,0.00411138841491088,7.11312610629731
"Big Sky",-4.59081568100153,-4.49844446013826,-14.3028411704628,2.01270190572005,4.06138059287827
"Horizon",-3.76481329504076,-4.50632486029441,-9.79276388807951,6.39071470287701,4.09110245792997
"Am. East",-5.51167513894228,-5.02690368580519,-12.2540436960353,4.58452099541851,4.98122202306643
"Patriot",-5.14686489564288,-5.22763393734364,-13.2946188566828,3.75764404127254,4.99647827358119
"MAAC",-5.41474854743381,-5.43801553021839,-10.1873126101501,-0.0712809454142231,3.38777749987705
"Big West",-4.81062953613828,-5.6450893491815,-17.8729799172179,4.60918705140919,7.26222424539982
"OVC",-5.75589981371623,-5.83484420381862,-15.3362940236919,5.08586509358242,5.57840439841207
"Summit",-4.17846092282907,-6.16399485121779,-13.2619104826144,4.55902093624565,5.98946955695422
"Big South",-5.58821397555467,-6.18791422622546,-11.7807203724736,6.44931362064828,5.70732169974473
"A-Sun",-5.55477299040748,-6.44830300994977,-13.6017484467013,4.21656168598875,4.91914658718559
"NEC",-6.62270816121223,-6.80052525964201,-12.2144190726122,-0.229913873795413,3.45980964733401
"Ivy",-5.52096928790011,-6.81207531002511,-10.9629614195251,4.71663038947489,5.33718972851615
"Southland",-8.28159690297865,-10.1822634257438,-12.7351268231587,0.979771783813398,4.85056657553167
"MEAC",-12.1382041002324,-10.9048679816431,-21.1587749295251,-5.37542563433241,5.19612025164382
"SWAC",-13.2392018305192,-11.6659405712121,-29.6461240708666,-4.9528186644396,7.28896070472839
