"conference","mean","median","min","max","sd"
"Big 12",13.104359998477,13.2003427172688,6.4338542576848,18.9832693216495,4.18010376399081
"SEC",10.6599569263359,10.2103241865511,-0.484565679391883,18.826409391487,6.28269780671345
"Big 10",10.7206316557137,9.50156741917722,3.14872241325585,19.6357271065597,5.15760212258812
"Pac 12",8.39693317718246,8.96916309016238,-1.48456216070389,19.230040579677,6.23845592301992
"Big East",8.64987747784828,8.95375513453484,0.379091641453655,17.2134539864302,4.93873092115059
"ACC",7.05974089055819,7.7541037231395,-0.509352978745649,18.7839707522487,5.57289734417818
"MWC",4.47451086231826,6.06395850224386,-5.12813625354313,10.1786590915923,5.22492313769956
"AAC",4.48735055003162,3.92768381608075,-4.28223519048767,23.0825156301378,7.36012614740537
"MVC",0.761094777447239,2.98114894091058,-10.2062417406817,10.6406771440259,6.00494479622832
"A-10",1.44366358415172,2.77088298618423,-5.17798682155712,7.26524143397371,3.98748483665458
"WCC",3.19783351182572,2.27547491312279,-6.11030039453872,16.4805581862914,6.65356937047065
"C-USA",0.698159751442196,2.15153220338364,-8.51449165456502,7.56174920676791,5.25740995270725
"Sunbelt",-1.14025504996851,-0.276742038025023,-7.86653593833714,1.91992428357729,2.99803713066545
"WAC",0.17640690577455,-0.46776766905256,-6.3526312666285,7.77894418669037,3.86692505484779
"Big West",-1.86660526561126,-1.14476699907935,-7.77653599625032,5.05675587296665,3.87073730283036
"CAA",-3.15049132976389,-2.26079624685051,-10.7285778297042,2.75714510491517,4.86860887701183
"Big South",-4.00155797513302,-2.48918173076658,-9.93344265826231,0.473400033225622,3.66375345793544
"Southern",-1.43344392340158,-2.75873332442393,-6.65920600091649,5.0937179022689,4.3012631344038
"Independent",-3.02752276897449,-3.02752276897449,-5.74441732656587,-0.310628211383111,3.84226913088338
"MAAC",-2.18441529188759,-3.08570335836059,-6.10950176454362,5.48776511624645,3.31988344102486
"A-Sun",-4.08623498259917,-3.11969165070037,-11.4855862618236,0.951620867822031,4.12813694799652
"MAC",-2.39131863218645,-3.27646817635614,-11.1745003681519,5.08488678259572,5.02987208916717
"Ivy",-2.95201737991703,-3.29282606416492,-13.868608109269,4.61448300683247,5.86494938053738
"Horizon",-5.53031655070956,-4.17472104098769,-18.1528270008389,0.0613249794064532,5.73670010225536
"Summit",-4.34485654121879,-4.619368423811,-10.025793084544,3.33681978692556,4.14936711785649
"OVC",-6.22508241370171,-5.15322955647576,-14.2920094583116,0.819870641745067,4.29133116662566
"Am. East",-5.26674027389785,-5.32991919580494,-10.8581864185977,1.15388626053666,4.10994049883766
"Big Sky",-5.33354470242493,-5.67832866076289,-9.22310010457823,-2.0628139334509,2.44383208799355
"Patriot",-6.19797497732486,-7.05688759579491,-12.8006016907537,-0.212608674411433,3.7273302578931
"Southland",-6.53158853574681,-7.39083953707392,-10.7145421698299,-1.79497273603174,3.30768521912578
"MEAC",-7.87867233874258,-7.68844435278932,-13.8212289155533,-3.30799866474386,3.56655524625063
"SWAC",-7.87277734045312,-8.10588242039197,-16.0412328024768,-2.37305137512089,3.80520762554263
"NEC",-8.99933086242887,-10.3953817685007,-13.2142569442842,-0.20853587224067,4.12196886806673
