"conference","mean","median","min","max","sd"
"Big 10",15.8458201478073,15.7517871691687,4.98481839228129,24.5358134122745,5.52586609698802
"Big 12",12.2604659983218,14.2915776864285,0.384062416181127,25.4882383077606,7.96507450906977
"ACC",10.5964104805938,12.1866972214423,1.54533600036527,16.2136471950986,4.73538566240163
"Big East",11.789141469296,11.3022233276752,4.84215297991679,18.5585786397279,4.29445887257778
"SEC",11.2739084431664,11.1660190410514,-0.788809337778776,19.1690251739744,5.4192367805536
"Pac 12",10.1771671415691,10.5108703306977,0.957456142519996,17.8005769125026,5.28584891551009
"A-10",5.22517027602332,6.79837702163034,-9.6299965805153,14.4333120808315,7.03733572759594
"WCC",5.77120946070683,5.72473299468651,-12.6366939770133,28.2006964787162,10.9153508470046
"AAC",6.143092984281,5.36403347763272,-7.75612707315173,21.6844633186128,7.50085343028368
"MVC",2.41276943931271,1.84538434839307,-4.21820628999361,13.5612314424645,5.66834713410488
"MAC",-0.525757361736538,1.5815302095285,-13.0012884233659,9.80898103371982,7.40687677819799
"MWC",1.44700539511444,1.03717336852634,-12.5245619827153,15.391762598981,9.56198618376386
"Southern",0.252669767613926,0.894205484271293,-8.32389071540612,7.79888050540505,5.41529172402741
"C-USA",1.11987701292986,0.0811091571088376,-9.19379690968579,10.5582657601103,6.39295034444837
"Patriot",-0.428887945391492,-0.400497024242948,-9.32044638173076,11.0260574411092,5.5430801850134
"CAA",-2.64466720882377,-4.17938784507026,-8.29562668105816,3.31220409196628,3.73284840288533
"Sunbelt",-4.43716313790089,-4.34292423618272,-10.1248681321324,1.82591563596407,3.26580812210368
"Big Sky",-4.57272492222525,-4.79277752287723,-16.6134624128692,4.7016451809897,5.9267577702361
"WAC",-6.88117507677779,-4.91918801747825,-26.0004276673626,0.937555330485946,7.66638651174966
"Big West",-3.86429010145553,-5.22807917950421,-13.7813475496196,6.50615221409736,7.15870107000923
"Horizon",-3.75599300482922,-5.23674506075525,-8.41819373077243,7.79279358220346,4.82086269772598
"OVC",-5.49484504746702,-5.27934523895496,-16.4400635812346,6.92712199269351,6.80377590170106
"Big South",-6.35574642647832,-6.13182818166126,-12.776674522769,4.5609849083527,5.27462908416657
"MAAC",-6.00354030519198,-6.19583310361876,-10.7489284433259,-1.36551021569327,3.04345966513668
"Am. East",-5.64953650908337,-6.21893758783496,-13.8776271303198,3.42308610529221,5.17219396335443
"NEC",-6.38303164466626,-6.41568733781415,-12.3194640647471,-0.159451306956257,3.0239227584475
"Ivy",-6.45994882852673,-7.75105485065173,-11.9019409601517,3.77765084884827,5.33718972851615
"Summit",-5.21822942432264,-8.16398279005397,-14.3233372883108,4.05226990905801,6.50525108692648
"A-Sun",-6.48715605496946,-8.3018606367372,-14.0011534239988,5.73090093525851,5.85261375009063
"Southland",-8.86587814819912,-10.3652497339862,-13.914442688969,2.14420893798016,5.0975808171539
"MEAC",-13.0018285664942,-12.1076184467648,-22.0977544701517,-5.42009848778609,5.81915557019913
"SWAC",-14.6892741896331,-14.1380003788729,-33.4145276063851,-4.64430667718272,8.37536092974864
