"conference","mean","median","min","max","sd"
"Big 12",14.2904520932617,14.665672304085,2.67838562394144,25.1634288955814,5.68104548617639
"MWC",7.12174290518809,12.3233276824893,-4.26058245015234,14.5503479967524,8.00181388536032
"Big 10",11.8867069660989,11.9899621134388,3.38901538319453,23.1076945931156,5.11211877198999
"SEC",11.2652160845332,10.9977582729544,-0.457263531546742,21.5995881498883,6.92549299833261
"Big East",11.0202301462827,10.7803783127664,-9.04636994544388,23.1695682483899,9.07120321560357
"Pac 12",9.48558892958227,8.78415783347332,2.06572743239428,23.4895878843445,5.82161711858012
"ACC",9.88498470260806,8.63455181639564,-0.859161797108048,19.9499008513294,5.67612122662037
"A-10",3.99514999709979,5.67651818496514,-3.03365456673473,13.1359258627972,4.84440753002938
"AAC",3.34167752097032,3.5221168433013,-4.59994694016407,13.0643302870172,5.52480371269841
"MVC",2.6892125327337,2.30239811311125,-8.0022592289886,12.7649622764925,6.21268896317109
"Southern",-1.53169818603146,-0.0583821101017894,-19.3985952060671,7.5924970178211,7.25239013994698
"WAC",-1.24222259127572,-0.191755084167143,-12.6197844242063,9.74593322095716,5.95264620028046
"WCC",1.07200302029481,-0.846954151545689,-17.8986305592917,16.5238398625792,11.5543906770742
"CAA",-3.63503146486789,-1.68897972301674,-14.4151970679376,5.38828656950452,6.77264975087801
"C-USA",-1.89210289853405,-1.75577228047998,-7.46575303744184,5.92766837722592,4.66958031767895
"Big West",-1.53236447861352,-2.07334722113121,-12.2236180734052,8.37579456213258,5.10099485436668
"Horizon",-4.56206490147253,-2.26501746006766,-19.9404437578471,2.4827105946573,7.27972591434188
"Ivy",-0.802243173640655,-2.75591962903482,-12.3521127050973,8.44669272643075,6.99234444260893
"Big South",-3.22805508222272,-3.01921040465533,-10.1014046652174,3.23781788441987,4.25595650128604
"Sunbelt",-2.01081256097238,-3.79089131710365,-9.78405741743583,9.46053462878805,5.7608447678485
"MAAC",-5.64335193282261,-3.92756539919275,-16.9786323467909,-0.285335205861148,5.10362963202494
"Am. East",-4.05851167169345,-4.73080374724419,-12.4170255304209,4.2312927526304,4.82177599578483
"Big Sky",-4.55263628825148,-4.93584939152445,-10.6037295704282,1.14483182328663,4.53625786395251
"A-Sun",-5.95863175865284,-5.18619597315414,-13.9216622989324,-0.636916722946079,3.4884585670902
"Summit",-4.26252858021359,-5.37920063033295,-11.0012223059257,1.79852205176827,3.93513805285391
"MAC",-5.16575086116466,-5.59105808703749,-14.424123101856,3.03156086495995,5.43383997716095
"Independent",-7.9682611375606,-7.9682611375606,-7.9682611375606,-7.9682611375606,NA
"OVC",-8.52730824769812,-8.06320049685701,-17.1835235668689,2.49457284624035,6.09729325956456
"NEC",-10.7198157549777,-8.38182277474963,-17.8259858552855,-3.51573961934143,5.03208510799573
"Patriot",-8.72780736007338,-8.80425447697183,-14.9048867533507,1.15610077270138,4.88291893243113
"MEAC",-10.3363787766048,-9.14835082626499,-19.0110535847743,-4.57626319502983,5.18239590766813
"SWAC",-11.7012715367362,-10.2807602645771,-24.0786486220972,-6.61991199238683,4.74586027398559
"Southland",-8.41208016769574,-10.6756648117948,-17.7783516179831,8.18407406739982,7.90150427916335
