"conference","mean","median","min","max","sd"
"Big 12",13.1101239185888,14.0827130771081,5.04014144819421,20.4319593814726,4.66776643415476
"ACC",13.5724974594215,13.7115390190861,0.717021353740555,26.4980762567193,7.8032081624641
"Big 10",13.9339346885391,12.2871979124461,8.11975285299138,23.4749529017009,4.74219549942273
"SEC",11.9850586189517,11.3586384457373,2.36971180751014,21.6501584213845,5.86727474408543
"Big East",9.44789652340126,8.69676072604189,6.08846033240377,15.3135240652461,3.21494502202302
"Pac 12",5.32761041385935,6.6894177108638,-5.74255284890003,11.2010083246196,4.7878963923847
"AAC",5.7279906983363,6.06682863300825,-8.47760040253793,16.5185647087292,7.38223095523629
"WCC",4.74292308538795,3.6052824926845,-11.0954572434518,28.5743407146298,10.4367494580625
"MAC",3.78709323607254,3.07426377683075,-5.4139615095053,16.1118797063494,5.29950696153348
"A-10",1.2484835156575,0.6624262097385,-6.8361327945892,12.9180450543764,5.60097432662553
"MWC",0.847895297353447,0.570676575437572,-16.2458654004113,15.6856526490881,9.14426465873758
"Ivy",0.319991234160833,0.56016558249532,-4.84681520068857,6.12969166584382,3.86011592553689
"C-USA",-1.04442328262019,0.211907202318494,-8.63908669657143,4.24612013435496,4.37256128249153
"Sunbelt",-0.633872617377211,-0.324053070056598,-6.29326919611239,5.21478201188219,3.6166607701814
"Southern",0.792199472366018,-0.522430761664244,-9.04220926869513,14.7715226619703,8.20134746555634
"MVC",-0.713123833797437,-1.12498669401269,-3.89659175861212,3.43263282701501,2.51899683278448
"WAC",-1.61758022981559,-1.3203745282577,-22.9323673380887,9.66254876159108,9.35365038735802
"Big South",-4.36982638136861,-1.82557925353461,-17.5163587519087,3.16113852926977,6.26845835369388
"Horizon",-2.94184776176177,-2.82977973034664,-8.11276311119284,4.74443470519494,4.39012536995065
"A-Sun",-3.92333145612933,-3.59844279910494,-15.039762736981,9.48870520858483,8.10461045219059
"Big West",-3.87543565109758,-3.9058279693508,-11.9443985163711,5.14871614145265,5.03318078871037
"Summit",-4.21475775837948,-4.2702715463463,-10.6597562180498,7.45894119592508,5.48571349555585
"Patriot",-4.01136796574098,-5.26609836989118,-9.37919304816067,2.30248489908217,4.09411636813977
"Am. East",-6.04118695855676,-5.7360229898695,-16.2214725777489,5.61056582031213,6.9360790945484
"CAA",-3.57975111242517,-6.7210264384987,-9.96319825569323,6.25886499943109,5.95229923204382
"Southland",-8.12988836724547,-7.23500610833424,-16.6591327762198,-0.433224633461299,4.98106826501366
"MAAC",-7.3838179348018,-7.29412697244215,-11.2322368184305,-3.25727390290097,2.80619992493282
"NEC",-8.48118783556141,-7.64725552595363,-12.5865983871578,-4.06082479614508,3.15347838507432
"Big Sky",-7.21778769542749,-7.8593597656928,-18.1247215234211,2.12348497226122,5.2773419560951
"OVC",-4.61654918201861,-8.03790110757254,-13.4377249613976,9.93861301037741,8.50780671559762
"MEAC",-13.9978500658243,-12.7443722336497,-24.661444364885,-5.96438680814384,5.73739414870373
"SWAC",-12.7334594967268,-12.867049009317,-19.0588220303824,-3.85997212186205,5.22492526780401
