"conference","mean","median","min","max","sd"
"Big 12",14.2313287881062,14.7028894383712,1.91680340672779,24.5648994145004,6.16085043744718
"Big East",10.8719838138266,12.2241737263291,-8.43061698417639,21.1349379791878,8.45839397052706
"MWC",7.24418695272789,11.8200060527832,-3.61241744742522,17.288503111342,7.98225929225601
"SEC",11.1580145005959,11.0215217596177,-1.77050683455361,21.9399526521907,7.05092882976302
"Big 10",11.6678722490538,10.6760287985788,5.49598949702816,24.2284302304661,5.26067905573271
"ACC",9.46820972085992,9.78169431480473,0.174758143013154,19.6353756186243,5.45672439868056
"Pac 12",9.5302696670886,8.55755008079643,1.07864545577862,23.4735578531906,6.04069184510583
"A-10",3.80622979559033,5.32494246853767,-4.23127995218991,14.0704254064108,5.21959311864907
"AAC",3.32118463419524,4.17687189895128,-7.41277245324006,13.8381357118961,6.18965019499279
"MVC",2.71840707675731,2.09518735884721,-7.17709539452284,14.3267113547808,6.38930598791467
"WCC",1.0336285066848,0.52526467069823,-16.0549080514949,15.6048385155124,10.9052974610347
"WAC",-1.04668213281416,-0.190686092793753,-9.81849908116974,10.0192893801049,5.52831968758374
"Big West",-1.23390234210145,-1.20731568080838,-11.6779930594006,9.60283952632397,5.60544030567032
"Southern",-1.76852591722999,-1.38448013474556,-17.9499208131432,8.93114326513652,7.05381289895255
"Ivy",-0.737320665123339,-2.29847072422412,-11.9833219717819,7.90757752374908,6.90321010585155
"Horizon",-4.41230477007763,-2.44355752151166,-19.33461881574,4.0906950359841,7.33587518367527
"C-USA",-1.5871078171701,-2.48454831540212,-8.85917763479138,8.27541171581336,5.5487714424119
"CAA",-3.8253026515788,-2.5344538641796,-16.0787582557696,5.03934754215564,6.91299548397336
"Big South",-3.30859843248179,-2.83931968904914,-9.76102182526251,3.4123615658818,4.53539651483768
"Sunbelt",-2.26427803952891,-3.23491204928037,-11.1294667817072,9.5509412784174,6.06964090789672
"Summit",-4.02768258871182,-3.90135163107148,-11.0402947418459,1.55789577706568,3.52988625288061
"Am. East",-4.19477244123822,-3.98962882515246,-10.3592886941138,3.07214438368488,4.65981270235411
"MAAC",-5.74721315584346,-4.8062812401627,-18.2003134480429,-0.674700038758504,5.17650570758252
"Big Sky",-4.05756660000059,-5.21426430456821,-11.1378208435257,3.81276137572302,5.4293802526937
"MAC",-5.18718815229471,-5.35882700479969,-14.8253691310951,5.62705490353115,5.91508761267386
"A-Sun",-6.06176231123446,-5.41484452589626,-13.867532656586,-1.09863485372651,3.57861968457838
"OVC",-8.24454863026047,-5.90528508173929,-16.1866068737574,3.51712236310146,6.023669168065
"Independent",-7.62823886237055,-7.62823886237055,-7.62823886237055,-7.62823886237055,NA
"Patriot",-8.841358611945,-8.18277707233736,-15.7789466187308,1.53156042454864,4.83864750555868
"NEC",-10.4521567861489,-8.64162515209737,-17.7839071086677,-1.90512065371476,5.59588665443363
"Southland",-8.16194446623201,-9.46301533412655,-16.2808593905111,6.91854903205956,7.20492328995558
"MEAC",-10.357016864772,-9.8781956335918,-18.7647703481931,-4.5658594304822,4.88805032128774
"SWAC",-11.4557004848379,-10.5708867798211,-25.4135591268384,-4.28828272075997,5.42312890001189
