"conference","mean","median","min","max","sd"
"Big 10",14.0215159735477,14.880183837419,2.11350166886063,18.8510055270993,4.58764325018116
"Big 12",12.344226800046,12.3854090681591,6.22658083458172,19.8106259980021,4.90521260375191
"ACC",10.5681090321809,11.158019786342,1.7537796774289,16.7583523092062,4.05959428574388
"Big East",10.1462300005578,10.546263202202,4.32491006205329,17.6968175292707,3.73889354141178
"Pac 12",8.42080466573286,9.98512000189342,2.05570599205535,14.4277931926917,4.7906747539521
"SEC",8.90918627345722,8.61750731260982,0.11280201618257,15.6434913715265,4.54811096026804
"A-10",5.03489715480367,7.2854289248539,-5.39376640894671,12.6041337431884,6.19495785142712
"AAC",6.45638080695426,5.74849061515137,-2.47904146694671,14.778396095765,4.93780697244516
"MWC",2.6642500153515,1.94459492794874,-6.71571999703892,12.6628310377863,6.23668734710928
"WCC",2.6054563647893,1.90185572170742,-7.20358387167813,19.3295995298901,7.53238960071159
"C-USA",0.958634751537099,1.54202561162259,-5.91149695189531,7.37701201881625,4.3776641096719
"MVC",0.872798003320155,1.43621525304943,-7.20289148765739,7.85539606350333,4.53654289921493
"MAC",-0.672194078286363,0.129034986029092,-5.44085703436179,3.67861521818866,3.42469251462313
"Southern",-1.24641622277953,-0.479243701613224,-10.8081259115453,7.19904080171188,5.8252766346434
"Sunbelt",-1.37095037126456,-2.32042297335131,-6.85279383577214,7.84949424544298,3.88803672972484
"CAA",-2.58689434724248,-2.3688747380805,-6.25336474121073,1.84866254367684,2.36123009542829
"Ivy",-1.18286322232171,-2.47396924444671,-6.62485535394671,9.05473645505329,5.33718972851615
"MAAC",-4.59392364982283,-3.47683613362485,-10.4020362668547,0.548933374053293,3.14692853158523
"Big Sky",-3.79884241611704,-3.57387199299953,-10.4331320779533,1.84058137256029,3.68228776719201
"A-Sun",-4.82816481063318,-4.33445524903353,-11.9315557099379,3.68184870859503,4.2019885294096
"Big West",-6.36088884108091,-4.34605821674895,-20.4268027639467,1.11242441696076,6.35346641641471
"Patriot",-5.0171107848235,-4.48162885644671,-13.9070851039467,2.35960377005329,4.43446457402487
"NEC",-5.61033034602389,-4.96616664593496,-13.0895473164921,-0.522062593159202,3.77882422188571
"Summit",-3.88393130473626,-5.29025379039467,-10.6312306591684,4.84729066455973,5.25674028684681
"Am. East",-5.64260906350807,-5.32941066977102,-14.4680017520884,2.65408668005329,4.60423416058353
"Horizon",-4.65793618910855,-5.69733480195367,-9.26097845043151,1.0991308589553,2.95747758357906
"WAC",-6.84091997676858,-5.73554748772001,-20.9806861514241,1.24599395305329,5.71026144319512
"OVC",-5.16142839439077,-6.39832749947357,-11.2670278181643,3.28604182073854,4.9763376312919
"Big South",-5.82476451670684,-7.50559631069248,-12.1339501313695,4.81922738636981,5.04678381484771
"Southland",-7.33249584891526,-7.69400887227754,-12.5316528900364,-0.608701393183256,3.70639288990322
"MEAC",-10.2906167696951,-8.67501391244481,-16.8206688639467,-5.74298133976514,3.95595831922015
"SWAC",-11.1633603017341,-10.2701897622763,-21.524245713268,-6.01794842839444,4.79098098673964
