"conference","mean","median","min","max","sd"
"Big 10",13.7649833700888,14.5867331855542,3.41778238809664,20.2860768982643,4.52170923159618
"Big East",11.9875691237893,12.2243313601525,7.94015486817523,15.9818056536081,2.86802953238884
"SEC",8.94183187240691,10.5462524362978,0.57630048801887,14.044697205797,4.63982688211215
"Pac 12",9.255149990963,9.34281053545453,0.459678117562149,18.8704530589848,5.42465475137817
"Big 12",12.6256585510023,9.19669481485532,7.66990420774572,22.9776995423622,5.88302934600424
"ACC",9.32603020155867,8.24007456703964,0.777044764911729,22.8576741053872,5.47673966072968
"AAC",6.95127070647663,8.20091545977476,-3.66114820844927,13.6315865668793,5.28117867038536
"A-10",3.88668688643981,5.04181129267797,-6.64815348161286,18.2340021548613,7.10806503463092
"MWC",4.22608727020733,3.34158425518127,-7.73882350889572,18.0574014543912,7.62807062680531
"WCC",4.8232160183755,2.30521578685132,-7.53307818993255,21.7778220059076,9.24538074777162
"MVC",1.82077139577979,1.30942515461452,-8.25086563557335,11.5264023164488,5.61707171027094
"Southern",-0.2672399176904,0.713977019115131,-10.4431170991168,8.51476307293738,7.13399172105149
"Sunbelt",-0.525933453018981,0.0459135751863506,-7.8017762782351,4.75804991607193,4.29604217687435
"MAC",-0.123974551513103,-0.386026103247575,-5.84117989943016,7.92851616695132,4.36310981365483
"C-USA",-0.0664283572619803,-0.696409923865756,-7.9497794498993,7.8238076069523,4.50756111186472
"CAA",-2.74434610601605,-1.64088558307284,-10.7464557720707,3.07947470907821,5.09493873093804
"Ivy",-0.981361570928512,-1.66760972896226,-7.96549315686808,9.66224215489448,5.94270270952298
"Big Sky",-1.95809959157613,-2.38165393915093,-8.89108367513864,6.1094927035849,4.45229670511538
"Summit",-3.4940984736804,-4.09006165604803,-12.7343673830497,4.20825868512715,5.93253999871289
"Big West",-3.98362624273576,-4.26338623505924,-10.5316420646564,4.80557781796778,4.86449384772357
"MAAC",-5.42233251237553,-4.88108068205269,-10.8468745075618,-1.50796835332226,3.29360473988595
"Horizon",-5.22549921981126,-5.52369996790585,-13.2838309235476,3.87091876801935,5.10354930791146
"WAC",-6.06915310554055,-5.56037512116735,-27.3071150380238,3.90408502767881,8.68875879999
"NEC",-7.21206590182897,-5.78756198920025,-19.9157021130925,-2.26804102567622,5.24932439011928
"Patriot",-5.53218256226601,-5.8315457480186,-15.4743145912705,2.99911206744328,5.60392666989486
"Am. East",-5.75704591000292,-6.80052908459353,-13.5380653186908,7.74113460360869,6.8541024203732
"A-Sun",-6.57407145929163,-7.09073211740469,-21.6691542350272,6.82818551075704,7.70021727234775
"OVC",-6.55994569890368,-8.12407886148547,-14.4716500752387,5.33582469058072,6.71513325113997
"Southland",-8.19929501585472,-8.8668502893,-18.0651082959637,4.47153068314278,6.59335016781641
"Big South",-8.22185223452251,-9.6160460553377,-15.4059968788489,4.74662343172818,5.55579936922871
"SWAC",-11.9816995299746,-10.3200509597382,-26.8431106467684,-2.33216073088121,6.75972474924322
"MEAC",-11.940276400926,-10.6670074391964,-20.4442514179997,-5.11919039835438,5.85550658425688
