"conference","mean","median","min","max","sd"
"Big 10",10.8539451926492,12.2702984864426,-0.335103199634242,19.2951927647466,5.51452079734042
"Big 12",12.1924855655819,11.397453966246,5.49174902351131,22.0976983808001,5.34420661317278
"SEC",10.2384000238618,9.52907359612857,-1.0569104980355,19.2150841630237,7.0349059506902
"Big East",10.176953345542,7.8387098193396,4.5867545357636,19.3011648377618,5.42121929947947
"ACC",7.01689095882971,7.40105302724831,-1.17624268852282,18.9352764274479,5.03392191512887
"Pac 12",8.34681951915759,6.90187528476101,0.574991150597231,21.5388001920005,6.37558988379804
"AAC",5.34674498996755,6.13447974280368,-4.82169098943959,20.1978050467477,7.09433009567673
"MWC",3.80921746137442,5.93797449672959,-6.97104432418584,11.9513819898505,6.79616933683733
"WCC",4.3324421034455,4.77487647026322,-8.27463180834105,23.3044273430119,9.49036914498653
"A-10",2.88817738172995,3.79376976261093,-4.54372928175398,9.24737689740375,5.09935649224861
"MVC",2.68997051872848,1.23236647232739,-5.75056662868317,14.4234916673514,6.14001642535006
"C-USA",0.99886842969049,0.35182219857131,-7.96754133882362,9.39452532641594,5.41141019002426
"Big West",-0.896116973383103,-0.297227026892331,-7.26786316841379,7.82519160225153,4.61086447968658
"WAC",-2.14115000706412,-0.350662228419381,-17.3035471604623,5.43908730732044,6.75559370611804
"Southern",0.0650506045929783,-0.561322698109302,-7.44493843345631,8.44170226567234,4.6542449422228
"MAC",-2.55394295969425,-1.13497220557375,-14.2602256946292,6.30466794629754,7.32395316433248
"CAA",-2.24331537892219,-1.47629394646131,-13.0232775309134,3.16756556448773,5.12347135825686
"Sunbelt",-2.28995920869993,-1.59545769441769,-8.81383177438526,1.38399938981207,3.04993886900337
"Big Sky",-4.39739008250562,-2.78939141661585,-12.4113593033929,1.99330986086692,5.19284221999405
"MAAC",-2.84096927773707,-3.11758605336297,-7.08437279740473,5.99544450346554,4.11871376149018
"Horizon",-4.80112785824339,-3.12740679914686,-15.1710154490896,2.60893225774046,5.17549326644193
"Ivy",-4.04841523955594,-3.50037074310018,-13.464205171332,0.34357958994568,4.40589550362405
"A-Sun",-4.49245450453332,-3.76156818255974,-11.3033446452894,4.37486439513514,4.0605350341929
"Summit",-4.84135065814498,-4.6171666081152,-14.9904244260187,6.39092272813833,7.08762498802045
"Big South",-5.03705885937014,-5.13813625915968,-15.2528943721735,0.864632986287362,5.42419971797025
"Am. East",-5.46270365009063,-5.527801108094,-14.5957212932567,4.09276533286652,5.15493754456662
"OVC",-3.92704824891754,-6.68931971776931,-16.2299465510705,11.6627123949043,8.48910352593775
"Patriot",-6.90272862446477,-6.80527415113804,-14.1813638609017,2.77680371010028,5.82743718417062
"Southland",-8.18714068666428,-8.47893432541489,-11.8851993893149,-0.425276472666365,3.83475636547231
"MEAC",-9.39257139807628,-9.2942854852719,-19.1872291997183,-4.29776374143649,4.56380516328385
"NEC",-8.45533920250802,-9.71947638159473,-13.6258437600721,3.65361625591691,4.77739194668835
"SWAC",-10.2604276959115,-10.0964929604176,-23.3956443692512,-1.57921616477571,5.82388561904975
