"conference","mean","median","min","max","sd"
"Big 10",15.3417054842556,16.0186923654579,2.26568430736803,21.636472469612,5.29897948078271
"Big 12",13.0191606520021,14.809114131216,3.45836771733005,25.1396832472413,6.90098824900202
"ACC",11.1241951951989,12.0794873744292,3.23209426712511,16.5505220146922,4.06368904321462
"Pac 12",10.0146311594336,11.3035336920792,2.20245379959138,16.6240902586868,5.20210542581277
"Big East",11.4168594370847,10.5755716534464,5.01970849901638,18.4224839262451,4.24309105871154
"SEC",10.2076126978448,10.3402715433722,0.804990509017273,17.4656736623999,5.35057600135025
"AAC",6.39427210382882,6.86581523011513,-6.22643027005543,19.5920413101782,6.3883725914902
"A-10",4.82511851531247,6.61197704623156,-8.43753432480327,12.0869014663472,6.49482876924654
"WCC",4.70567240499125,3.59908513396074,-7.77889156818535,26.1715708957665,9.67547702222478
"MVC",0.991567249766918,2.61079526346821,-6.74493274932916,9.600048509448,5.46886307408487
"MWC",2.18249489007299,2.05123665627188,-11.2713487100631,13.1251304592871,8.3721417905902
"MAC",-0.512704811140345,1.37088933452428,-8.72257133487158,6.50666901594373,5.43087091918773
"Southern",-0.396745969674878,-0.207705023794926,-10.0530675937673,7.94797971020962,5.73371018604065
"C-USA",0.744774181871307,-0.481407982659792,-8.33721161538529,7.54715841389255,4.98805221770286
"CAA",-2.64405809786143,-3.0726733122126,-6.14599485296213,1.77825004659708,2.36152788102582
"Sunbelt",-3.15352522973399,-3.36879030426409,-8.85575248633449,5.71813441718882,3.93869426538574
"Big Sky",-4.23591165551148,-4.09565372652685,-13.7684198778002,2.44625618255989,4.00397760954227
"Horizon",-3.65227714874884,-4.49242071821406,-9.92721923885969,6.52393936190055,4.10701700505489
"Patriot",-4.84041611441865,-4.55297585439622,-12.9630272244693,4.36966550818807,4.88225866218757
"WAC",-7.07341183512562,-4.67205024769538,-23.71181222019,-0.26250547145629,6.84952314985722
"OVC",-5.7514779913811,-4.7663643345289,-16.2354235213093,5.18164631840486,5.75045052118184
"Am. East",-5.26177492699487,-4.88541162176768,-12.214312434887,4.97974531988753,4.96885616738021
"Summit",-3.95584106588393,-5.29916561192831,-12.9116248631709,4.93012690075894,5.88575019825052
"MAAC",-5.35374005668553,-5.51168743093447,-10.210231210237,0.339781060985544,3.39778642976909
"A-Sun",-5.32947864565798,-5.89618169867278,-13.0470607485365,4.59788919505806,4.84695201408437
"Ivy",-4.93025202543043,-6.22135804755544,-10.3722441570554,5.30734765194456,5.33718972851615
"NEC",-6.42384912718662,-6.41763868956499,-11.9638872073076,0.462224474205962,3.57353168068369
"Big West",-5.37135080437539,-6.42400913791001,-17.7118810648661,4.20028638011707,7.12950688426766
"Big South",-5.81447523678346,-6.46878257857001,-12.3528229295596,6.35293620721432,5.84105399947608
"Southland",-8.04472370213004,-9.60760610952631,-13.465396437222,1.23819040090797,4.84584200714121
"MEAC",-11.9661930856058,-10.7525150390797,-20.5680576670554,-5.99662729696402,4.98402645320937
"SWAC",-13.0019089611975,-11.3572296192318,-29.5237740776828,-5.12619665106753,7.37074947486023
