"conference","mean","median","min","max","sd"
"Big 12",14.3035479343965,14.6990673636995,2.47694677274363,25.1743373642306,5.68486081193088
"MWC",7.12210963212522,12.3265119465554,-4.24376857153731,14.5560057887033,8.00054612499238
"Big 10",11.8924973493713,12.0028028031844,3.38803597106453,23.1209662499779,5.11355382639938
"SEC",11.28078838847,11.0145893327629,-0.458103699307933,21.6086085733104,6.92802049847092
"Big East",11.0078059822274,10.7714707561179,-9.04893089065924,23.1549513184582,9.06596923812813
"Pac 12",9.50069055916665,8.79700710935509,2.07743811785201,23.5032757049038,5.82284069194132
"ACC",9.88095544387392,8.63284939600488,-0.88764750971544,19.9672496025348,5.68675311805579
"A-10",3.97836663909633,5.67945614867128,-3.02003183840168,13.1502349349656,4.87804120023538
"AAC",3.34323542515524,3.51101185445519,-4.57603456853142,13.0534219509997,5.52159116950955
"MVC",2.70698083513211,2.31289360017937,-7.98490719940089,12.7780110624946,6.20917606284321
"Southern",-1.52309952035072,-0.0723417943000599,-19.3929327796971,7.67970639698034,7.26386410770128
"WAC",-1.21199598361355,-0.151994926757757,-12.5500496891398,9.77370145574719,5.9460704767873
"WCC",1.08707422545966,-0.847187182747423,-17.8773548383036,16.7204519460914,11.533044960285
"C-USA",-1.87585549812308,-1.72889115427986,-7.54572166023423,5.91257525398368,4.72625855526257
"CAA",-3.65636192081269,-1.93882764699729,-14.4150618645743,5.47822088540282,6.79317042036818
"Big West",-1.53032349758757,-2.07152398661692,-12.1950883983486,8.377940640743,5.0952774750195
"Horizon",-4.56062941656158,-2.33734932519338,-19.9442987544111,2.48222857425694,7.28935086813984
"Ivy",-0.833076029131544,-2.78863925629944,-12.3772807811621,8.42806734260273,6.9964206454991
"Big South",-3.2223823598977,-3.00494928720735,-10.0955637194535,3.23195796401185,4.25194228892067
"MAAC",-5.70058211745043,-3.72729429662834,-17.3454330713651,-0.370376741605807,5.2512106842181
"Sunbelt",-2.02151896707894,-3.80621945753305,-9.80264187399356,8.99952379844188,5.72612460462643
"Am. East",-4.08045306896996,-4.75196620357289,-12.4409475152904,4.41265338143781,4.86774023478141
"A-Sun",-5.9591995382019,-5.17033160013956,-13.9127921565895,-0.64194438750794,3.48778337321986
"Big Sky",-4.54019169992853,-5.21224014081217,-10.5957003870916,1.06769295236346,4.60097883416676
"Summit",-4.24661004225941,-5.21404842080841,-10.9916009066506,1.44433684258398,3.92593140433883
"MAC",-5.17618227574973,-5.58824164794646,-14.428303748677,2.99684347541463,5.42875894284865
"Independent",-7.9217860360801,-7.9217860360801,-7.9217860360801,-7.9217860360801,NA
"OVC",-8.51686156873696,-8.05102645027678,-17.1697501958843,2.50397887190354,6.09834768480031
"Patriot",-8.73321295165711,-8.80888437001757,-14.9384228118438,1.16980009830266,4.89067412319533
"NEC",-10.7391152588803,-8.99538366601066,-17.8290399337495,-2.97723024576578,5.08204930730725
"MEAC",-10.3356799149499,-9.12625025542313,-19.0331842003747,-4.57384320880154,5.1889867339324
"SWAC",-11.6749904907049,-10.2555669492513,-24.0449760772564,-6.59939909616271,4.7452164499611
"Southland",-8.37441838433594,-10.6332612028857,-17.7424794378873,8.0373782801332,7.82396971827322
