"conference","mean","median","min","max","sd"
"Big 10",15.7757456388753,15.3769771466135,6.50669721202816,23.9075341433025,5.22793055622993
"Big 12",12.2722758847211,14.1933201753434,0.401902868499006,25.582297074848,7.98780346314946
"ACC",10.6660295905611,12.206309157768,1.49674802872154,16.3214270453202,4.73935511721694
"Big East",11.8442212340626,11.4836719841133,4.95236937812629,18.694291728158,4.30211702975515
"SEC",11.2868243788175,11.2214014543986,-1.06647880917864,19.2141011323698,5.50782216769966
"Pac 12",10.3049031493828,10.5814822323635,1.11088536012745,18.0051761501316,5.33759189031223
"A-10",5.40573136736031,7.0502680376487,-9.848619458145,14.3133331909118,6.98796276501833
"WCC",5.96007476411203,5.94353123772808,-12.5168373108274,28.3956866432394,10.9371097435798
"AAC",6.01454415891769,5.35198060560474,-8.52008766754103,21.724989024116,7.66580968970859
"MVC",2.39464753742055,1.8256245880113,-4.28726093290412,13.49480322712,5.65193049421853
"MAC",-0.330569052408886,1.81155938154605,-13.0016611001991,9.76404252907701,7.32804996795538
"MWC",1.66857994154812,1.21724255737917,-12.4441081648077,15.5461932574292,9.77225778145303
"Southern",0.255651895732605,0.902863486783702,-8.39204638593305,7.81665079269456,5.45758057064618
"C-USA",1.21714891013424,0.0741438632337994,-8.82613360394512,10.6947913957971,6.37235768487297
"Patriot",-0.67130699999936,-0.555451617490204,-9.56465750181425,10.7642015916051,5.62354010171535
"CAA",-2.7199278679447,-4.28015459304049,-8.31906010063727,3.38196287898645,3.75653156952344
"Sunbelt",-4.55148852333105,-4.42469449399471,-10.1468927581342,1.73048391318748,3.29130487131313
"Big Sky",-4.48318177845004,-4.75489586775176,-16.4830408535081,4.83347295923316,5.90545558005994
"WAC",-6.82775555565906,-4.79027937001859,-26.4138377729944,1.1229733976969,7.88925505150078
"Big West",-3.70621335850085,-5.05542349008174,-13.4613091749219,6.73161515857405,7.12114745364076
"Horizon",-3.69850095211354,-5.13099069213946,-8.38862869496293,7.77902760678736,4.81338176957823
"OVC",-5.40837455287751,-5.14116014405055,-16.3968201301742,7.03444403917459,6.80039878569921
"Big South",-6.34612295901986,-6.079303124563,-12.8104465327234,4.55550031170565,5.27217845412593
"Am. East",-5.81916115594719,-6.12891345514546,-14.2620145258132,3.31347221181635,5.3021882078102
"MAAC",-6.05702249550234,-6.35587214861398,-10.8139588900135,-1.38478481344109,3.01795843551798
"NEC",-6.57928889336964,-6.55972912226899,-12.5038185357682,-0.363383130301905,3.00257525271335
"Summit",-5.13870552118027,-8.07175136940213,-14.2674139168393,4.11307973638981,6.51912107506371
"A-Sun",-6.49549732924305,-8.26962126151581,-14.0981467928517,5.8587099043295,5.91918807710522
"Ivy",-7.22390942291603,-8.51501544504103,-12.665901554541,3.01369025445897,5.33718972851615
"Southland",-8.90541476532951,-10.4235499542112,-14.324818758541,1.88224047124152,5.28372065631059
"MEAC",-13.2299656582785,-12.336084835362,-22.861715064541,-5.48147398943131,5.97206150624532
"SWAC",-14.6535211423888,-14.4265763461866,-32.6146476877108,-4.81156364860752,8.10194555986149
