"conference","mean","median","min","max","sd"
"Big 12",13.4516093206324,12.0067052581487,7.03706772954474,21.1136458439583,4.95343519866295
"SEC",11.9697201816449,10.6867110517873,0.218616851718967,20.1453948364894,6.05065332756659
"Big 10",11.3068583479363,10.4824986952142,5.16552728877775,18.2063432783206,4.6123845847904
"ACC",9.06311694179519,9.68433503310092,0.417769233722356,25.1483330612205,6.29439308512417
"Big East",9.43529766180329,9.34100787642192,4.26294330592875,18.4807031187197,4.19765537684653
"Pac 12",8.16416104012638,7.64988463073584,1.87157681028667,18.7921674768384,5.42476816010695
"AAC",5.47542245029524,5.55421493965441,-4.33433845479512,21.8089596456004,6.71134321943418
"MWC",3.52476527880449,4.96584692167842,-5.48582243031612,8.16883099652757,4.72563815533814
"A-10",2.78522436244755,3.18347919332551,-3.74851353232508,9.28279710393464,4.63792947642465
"MVC",1.55897388346585,2.84051098800497,-7.38523122242767,9.33235466758262,5.39751061598267
"WCC",2.63702584533584,1.39417589154813,-6.85612218287177,17.435226101142,7.50052510425128
"C-USA",0.0430012294473903,0.917340043043073,-8.03146238782075,4.77598827849903,4.19509677928156
"CAA",-1.8377891915681,0.0936495614450541,-11.5877438027122,3.28327634723207,4.68064988556822
"Southern",-0.706863723597178,-1.32725677973041,-6.80697785280997,4.27912918251444,3.54872038805078
"Sunbelt",-2.34008640756522,-1.37595317413262,-8.93625271717693,1.65133147214319,3.21566178595214
"WAC",-0.988827220019363,-1.51581224417802,-6.78828965039013,5.79646992790952,3.22478477951441
"Big West",-3.45466778848048,-2.11959543198847,-10.0293024901803,1.3524567054597,3.76750196255189
"Ivy",-3.34025870776141,-2.57738650303467,-12.8487135103407,1.95485403131487,4.38550832999188
"MAC",-2.44986973160215,-3.05168322646832,-8.01560498101572,4.88877450683673,4.58749261352062
"Am. East",-4.39517018844878,-3.27629236139263,-11.4682532752525,5.47642745521423,5.25097434076641
"MAAC",-2.85911872358256,-3.76076445267418,-6.95849183803642,4.41199427500259,3.72002407616247
"Summit",-4.27750368866334,-4.59526748353071,-10.7210103746185,3.25091654786191,4.352456852495
"Horizon",-5.80180791838012,-5.02585181438047,-15.3338863544642,-0.825226492903465,4.88598473439021
"Big Sky",-5.8133370789382,-5.08281055976528,-11.2882448383071,-1.07650818358907,3.40878568552042
"Big South",-4.86316294727338,-5.39243385171482,-11.1711601793664,-0.219552852872947,3.03294142200168
"A-Sun",-5.51828810156256,-5.5038565200415,-15.8872532515801,0.796933759507449,4.61409087782203
"OVC",-6.84924866329574,-6.24006415570775,-14.5558296003314,1.85201967768551,5.12084025482474
"Independent",-6.58601786180126,-6.58601786180126,-9.30291241939264,-3.86912330420988,3.84226913088338
"Southland",-6.76106879313749,-6.81506678867019,-11.031042075913,-2.24795909189124,2.71810379870154
"Patriot",-6.43479027924114,-7.37066903432907,-10.4507191113997,-0.938979636521101,3.58771013604431
"MEAC",-8.18908429290594,-8.53443790486862,-15.5008727759211,-2.94713332924291,3.80121811358781
"NEC",-8.04634624976705,-8.6422173860765,-12.9017145582555,0.0812192137056558,3.82587797382204
"SWAC",-8.5751973556273,-8.68098846059612,-14.1417621145027,-4.69253927922996,2.89685325088766
