"conference","mean","median","min","max","sd"
"Big 12",14.696813310508,15.4079597022559,9.8502907176608,17.7956316517554,2.94402965617791
"Big 10",10.9070023046222,11.39468217738,-0.522811757103046,17.5130799746441,4.62033242617331
"SEC",9.83567825107869,10.8115442657506,-7.01264083337688,23.7399596070889,7.67490036986762
"Pac 12",9.38711438212428,10.4615029710841,-2.21129567785446,20.4905484026493,6.56252915917476
"Big East",9.8977058884172,9.63977581577371,-2.9624814201972,19.0514246370009,6.9238682134133
"ACC",6.04817724191226,8.81316040969584,-8.87102675682016,13.6922429848858,6.5279865825325
"MWC",7.56984128011505,7.27047440385367,0.449835264462415,14.4803195650935,5.16881969957298
"WCC",5.57606277381658,6.24574562788449,-2.17656521422516,18.4411628722298,7.16358194589476
"AAC",5.41747038937599,3.82918162517725,-5.56259792043232,23.1606709727483,7.91531851001084
"WAC",1.25790138255884,2.60898624829179,-6.94865189861049,9.03789813025461,4.9657943695571
"C-USA",2.34581399632529,2.16258489194223,-8.66892930281016,12.0179874384057,5.8062721229603
"Big West",-0.998245627960653,1.31810223801151,-8.8459753759006,5.42189799154113,5.4105422775669
"Ivy",-0.250162258031639,0.898277333243968,-12.6334739677249,5.47365330696345,6.2578814984602
"MVC",-1.15128747584316,0.541094183261968,-14.0966500066836,7.23456442476137,6.31624863626097
"A-10",0.740865410076179,0.189785152104938,-6.33737831183534,8.02792160497589,4.28654194198208
"Sunbelt",-0.314637650915488,-0.866481439021185,-8.67230463593333,7.66146760550946,4.78727669394739
"Big Sky",-2.00646017441865,-1.90438167115059,-6.61720229966304,4.50194324602958,3.71458569793865
"Horizon",-4.9545986493443,-2.56553190865632,-19.1876787253797,3.52357235332377,7.35454319956415
"MAC",-2.15884268218791,-2.6228852763236,-11.6610403323166,8.17675888942178,6.08035588969052
"A-Sun",-3.51997346680888,-2.9827234418629,-12.2013890401179,9.91317565417563,5.46954726349912
"Southern",-3.15540848098606,-3.55793118018765,-11.5273945514508,3.89131595676934,5.03377627898623
"CAA",-4.9810178051253,-4.62298145237958,-17.9968676588074,8.16335382882139,7.52980653977044
"Summit",-4.09720561743126,-4.67730187630235,-9.18928217140944,10.174559040942,5.76740023830103
"MAAC",-3.85136417860878,-4.78610180195265,-9.49733687088704,7.43477983762326,5.16277345179394
"Patriot",-5.79605747164373,-5.16692245642677,-13.4130377481533,2.36079639667332,4.58049701483743
"Big South",-4.84900279700707,-5.3554465231511,-10.3824801775892,1.00501105707759,3.88601770488434
"Am. East",-5.37417714509769,-5.58649116681419,-12.0331775818186,1.09367329357834,4.75110403600549
"MEAC",-7.97108172085375,-6.22179546948616,-14.6867372443642,-1.59350237623328,5.12412955647404
"OVC",-7.91325056988302,-7.08438639521562,-12.5859569967814,-2.71218072810233,3.38177479350405
"SWAC",-9.79600933681025,-9.88324019838271,-16.8253657049486,-3.14776841825591,4.33171550226717
"Southland",-9.27255926949055,-9.94101085577646,-16.8072117165335,-1.44386612010912,5.16260542858293
"NEC",-12.3221841648117,-11.5980526285337,-21.9180329918345,-7.78074399547529,4.07012899570851
"Independent",-12.9239473284047,-12.9239473284047,-19.7100539081489,-6.13784074866058,9.59700396078348
