"conference","mean","median","min","max","sd"
"Big 10",13.829427331178,14.6763359465445,7.27433733063293,22.9185658161053,4.3745115679194
"Big 12",12.898546098066,14.0379765094416,6.04910941731444,19.0397503719217,4.08899727660011
"SEC",11.0163198935548,10.465617083284,4.81646198876343,19.4927854214805,4.6561950866104
"ACC",12.6530770520106,10.3849022060936,2.36283777253457,27.5631269014294,6.97163949715579
"Big East",9.37783525620343,8.79256708067402,4.51495765497024,13.0950012564203,3.02248890753056
"Pac 12",7.32627034672,8.26250645854643,-0.391055602937632,13.4645732019298,4.43095794439182
"AAC",4.63354144139362,5.05608279212633,-6.24754794190583,14.9166828048481,5.74402842174826
"WCC",4.06001450619472,4.79142580829753,-7.99424845695488,21.5489947631239,8.89183158763938
"MWC",2.76697125769148,3.17628693197363,-7.94072726193094,18.3404986602152,8.51587021597433
"A-10",1.21186500456449,1.62999365501378,-7.96152807752161,8.75840010289738,5.61482124781294
"MAC",2.44259081347373,0.897415061299788,-2.8714242913871,15.4026573114193,5.37448238926276
"Southern",-1.21648225046743,0.453807387494958,-12.8500380288178,8.16580304990798,7.08349274642956
"MVC",0.143606728272645,-0.295915981861558,-5.19008483934843,6.53424012995353,3.31520950026411
"C-USA",-0.954806407402995,-0.975608490385552,-9.27121043865672,5.35410784483454,4.44817433502552
"Sunbelt",-1.16560816212145,-1.54933362173138,-6.5382967085996,3.45933752962137,3.44833441304365
"WAC",-2.83987714898576,-2.22941779975269,-19.5120423803582,7.89490002218921,7.90798422582217
"Ivy",-0.302713628094999,-2.40823126647642,-5.16415020656561,6.76632324247335,5.21712696591516
"Big West",-2.75485263282324,-2.49073792032565,-9.2427341356762,5.42417733197964,5.01800039918954
"A-Sun",-4.52581553144071,-3.4740501978017,-16.1236422459311,9.00942728975815,8.02795813926163
"Patriot",-4.42017834650627,-3.90269124207183,-10.2743614375341,0.966924584978138,4.23094043365143
"Horizon",-3.9821183745499,-4.14897176696104,-11.0841066510838,2.59171495752689,4.14423720057105
"Big Sky",-3.9541365898975,-4.37649774541319,-10.0316743367069,4.47868994188593,4.67499358206848
"Big South",-5.79390603442822,-4.74940591344954,-17.8803839705668,1.89717175383377,5.75388218413198
"Summit",-4.06616143459751,-4.77126357535093,-8.84155817864095,8.11830082286386,5.43158539363782
"CAA",-3.12957657759678,-5.78229178014882,-9.83558396870587,5.35041545195693,5.56629270317826
"MAAC",-6.36181904430769,-6.18373275958577,-12.1924686830989,1.62887033523515,3.72247877526004
"Southland",-7.44745771733421,-6.67705513936673,-17.4360135210851,-0.138497034920351,4.76397199226361
"NEC",-8.02641076302949,-6.69913852398988,-16.9543742082831,-3.33939719119577,3.8433267301191
"OVC",-4.23866489606887,-6.97157920726797,-14.5364210048435,9.00003860936546,7.42455034912686
"Am. East",-6.82738671309536,-7.26112601044741,-14.2647837391451,4.25192343252898,6.08315938978033
"MEAC",-12.7318542858959,-10.7559255423064,-22.5503231843796,-5.93442995435365,5.73202812990469
"SWAC",-11.8196939856212,-12.4177088455049,-19.6863797368518,-5.11352217166477,4.8981539540763
