"conference","mean","median","min","max","sd"
"Big 12",14.1419487133693,14.5826912471493,1.70708169604579,24.4972532019505,6.04742002750633
"Big East",10.8549511465172,12.0904011600599,-8.86169572764808,21.4130852207736,8.65777473673338
"MWC",7.12625610291067,11.6291222939561,-3.91147796704768,15.7739009369932,7.84789949913702
"Big 10",11.7600534926142,10.9572273078931,5.08526343321093,23.7693549489567,5.24540793516328
"SEC",11.2023185118648,10.7598744730408,-0.926086095328004,22.1676721380833,7.25138643348
"ACC",9.48563368698645,9.72434056820463,0.566724827365066,18.947737014813,5.36895001510822
"Pac 12",9.59417537120501,9.00178538047343,0.360154372775019,24.0018090762187,6.02862581941443
"A-10",3.81319848809212,5.35417649678251,-4.4267240554037,14.1812119121915,5.35910045631993
"AAC",3.33736625019579,4.17069736631976,-7.11458678883766,13.6405802235734,6.14584182169403
"MVC",2.74218605832172,2.24654382693904,-7.68884192859512,12.8047914447432,5.92751136627344
"WAC",-1.09567764651098,-0.242285029725934,-10.1494125492528,10.3211855832602,5.63357385651812
"WCC",1.10335137337585,-0.407833474860816,-15.8443967236703,16.1790096184525,11.0845854119239
"Big West",-1.33778330285432,-0.608477211894051,-12.5097499774008,8.52076118825636,5.52011898811687
"Southern",-1.67069259071968,-0.680132224698946,-17.499705526543,9.85978203281636,7.17277950698088
"Horizon",-4.42628744768782,-2.02807854360107,-19.8460551537663,3.92601996103079,7.38831756575586
"C-USA",-1.66516770128151,-2.12767529319542,-8.70303871366608,7.73002336815971,5.58912240232648
"Ivy",-0.75389181406314,-2.52854786122657,-12.3477313944133,7.52045597359485,6.99258441173263
"Big South",-3.24810433730728,-2.59500237590421,-9.96958390081016,2.70957320727162,4.32790475345031
"CAA",-3.87106888894374,-2.69974309562103,-16.2945270059701,4.86938982993068,6.85845911685301
"Sunbelt",-2.09689087778445,-3.56982349634558,-10.7488871745869,9.90035985274157,6.06249465386307
"Am. East",-4.08035776505667,-3.75430698181429,-11.0953455975755,3.50001646889824,4.76727744604976
"MAAC",-5.69905029011895,-3.84152312543273,-17.6009262294633,-1.14746039311517,5.13437077059628
"Summit",-4.15817457764696,-4.57623135761237,-11.1686757446063,1.44978287399578,3.38983094066851
"A-Sun",-6.03662701525327,-4.96535788798483,-14.0394115110923,-1.35077870486423,3.69367583586653
"Big Sky",-4.16499128983308,-5.20516988976426,-11.4683009446147,3.11943116671077,5.00364423188118
"MAC",-5.32888380860284,-5.45250695233811,-14.5847778708336,5.59329645476583,5.8588688398762
"OVC",-8.2587448763642,-7.08369743214504,-17.0039171616324,3.26511628521594,5.95361064488975
"Independent",-7.94607049152113,-7.94607049152113,-7.94607049152113,-7.94607049152113,NA
"Patriot",-8.74528144885774,-9.02402120906367,-16.0974619286845,2.09952328466161,4.93794880662622
"Southland",-8.11099205740828,-9.36048140983062,-17.8378102341483,8.57034702190321,7.71960009253443
"NEC",-10.4564746169648,-9.57903334567838,-17.3783784877732,-2.37654519934171,5.2150127126179
"MEAC",-10.3588069037662,-9.88338894336943,-18.7214247378932,-4.5231976369431,4.85832571454725
"SWAC",-11.5314667202975,-10.2875096075723,-25.2891192543443,-4.32091077295855,5.33857562134426
