"conference","mean","median","min","max","sd"
"Big 12",15.0719569451778,15.4679518491938,11.1219322166449,18.008583503309,2.46306743991269
"Big 10",11.0701783902849,11.7214936754183,-1.5674274688131,18.3105123071779,4.98650213838781
"Big East",10.0503391053309,11.5422179299735,-2.09460205070222,19.1072838892265,6.99760846861279
"SEC",9.80160634249767,11.2271708238197,-6.54386187683484,22.6145210413532,7.72228068399617
"Pac 12",9.25130900966517,10.0199860430087,-3.08305513702401,19.9799676024276,6.53193038244221
"ACC",6.03196022055372,8.17374455953434,-8.10920686872403,13.9145501186362,6.74840404625113
"MWC",7.33910752105312,7.31855011285114,0.348807240161416,14.2301362218084,5.41679779363077
"WCC",5.2937268558998,5.86325545246941,-3.15664242294843,17.4402661810653,7.2062491690867
"AAC",5.37305008411404,4.55891163091054,-6.17636587291157,22.0553942141336,7.82904345090186
"C-USA",2.51427650200755,2.25921988033978,-8.53207646144878,11.8867264198786,5.69960762865508
"WAC",1.36960524479421,1.78942662302788,-5.91267473082627,9.43264787460416,4.56615054316517
"Big West",-1.22376832204142,1.45422869642204,-9.52203350796986,6.14902502220017,5.60192864981226
"Ivy",0.0324655505284255,0.925292535487831,-12.0572791592661,7.59340837504721,6.39849359119341
"MVC",-1.06737190160914,0.516151647486992,-14.4173855557625,7.34730968141526,6.29861583723862
"A-10",0.751565896258472,0.448837553467763,-5.64740960273751,8.24997529049565,3.99323408308588
"Sunbelt",-0.379329187573075,-0.47062171575719,-9.66062390305528,8.84933437259601,5.38274018806236
"Horizon",-4.91149182421892,-1.72542585131637,-19.5271283273647,3.02182491953555,7.09109318854215
"Big Sky",-2.02306294008614,-2.47672640954676,-6.00999713617166,4.13420954495349,3.61971511535658
"MAC",-2.3013461849031,-2.91334831578841,-9.44079202632395,7.29898610110727,5.9293129697333
"A-Sun",-3.3538938769403,-2.96646522920906,-11.2362400447975,10.4018538265635,5.501867989518
"Southern",-3.33281641984526,-3.76422046464905,-11.9045098822051,5.21776736576782,5.4403762363975
"MAAC",-3.87899278009116,-5.00019346351488,-9.25557251786172,6.83865963236955,5.44869628749434
"Am. East",-5.21306893948634,-5.04089684603453,-11.9785810610664,1.30327229523277,4.63886842366057
"Summit",-4.0254203690077,-5.18862600174533,-9.25510210129789,12.0383530992066,6.23999500271199
"CAA",-4.89922081144212,-5.22818709838274,-15.3274772314089,7.01144643652795,7.05101283703855
"Patriot",-5.69758204919154,-5.40836248291751,-12.2635546188302,2.38885670723213,4.23734638588637
"Big South",-5.00866547350562,-5.64245709240128,-11.1080827941955,0.904428277869947,4.24385303407965
"MEAC",-7.562969670177,-5.92924637331263,-14.8835920072422,-1.59844744152345,5.16857933921962
"OVC",-8.05318298062253,-7.8095846259436,-12.9555142277937,-2.64917279726688,3.38180017128784
"SWAC",-9.97755603458951,-9.6527694539507,-16.9992501435167,-2.78966248941191,4.51656754225846
"Southland",-9.48496347088241,-10.3473115416932,-16.5437515578813,-1.11153509540997,5.47621453542321
"NEC",-12.4133260747127,-10.884367321251,-23.0754444256389,-8.37259763426534,4.39824725620283
"Independent",-12.8062927475838,-12.8062927475838,-19.5654799357963,-6.04710555937124,9.55893419218865
