"conference","mean","median","min","max","sd"
"Big 12",13.2944035419291,13.2746413534017,7.68682365236003,18.5186611904287,3.86772938593721
"SEC",10.9712093661896,10.9449395284478,-0.504860226385056,20.3325070731543,6.43993504383867
"Big 10",11.2299137826156,10.8244330143168,2.19883288188785,19.2558510667386,4.88390299292001
"Pac 12",8.68141219981611,9.26951402110016,-2.00407939504261,19.0802699432331,5.86409744227221
"Big East",9.03055683166615,8.21364461209872,0.0428755435702608,19.3898566497991,5.21677085921965
"ACC",7.2810520536504,7.57748663096598,-1.95845590813823,19.6629442551627,5.59331179103086
"MWC",4.72720936041754,6.08946787598037,-5.16697885340237,9.81288452051257,5.02637465110651
"AAC",4.61581572136586,2.24633910669044,-3.33006814551331,23.479533456909,7.39572429837353
"A-10",1.16785035708796,1.84279821681497,-4.10280615704893,5.89148178903831,3.48559498507421
"MVC",0.546542599687339,1.75878162876039,-9.82492723800969,8.64525287267199,5.38051027540575
"C-USA",1.24194893298162,1.64305980289106,-8.47552688776099,8.56305930166212,5.52810241173936
"WCC",3.30380335463068,1.60078891313393,-5.5339406416177,16.4876771964792,6.76928628401399
"WAC",-0.165564334060864,-0.523754635132131,-7.97388555230216,6.16485942367859,3.74284953303983
"Big West",-2.25299303032119,-1.26097638742951,-7.95062888530575,3.8505393345174,3.67997532481544
"Sunbelt",-1.30197332582581,-1.43475451178458,-7.74845698214959,3.17401726966468,3.15918528579068
"Ivy",-2.64049820120034,-2.49577756254043,-13.0195559032569,4.01295715846132,5.62881859719032
"CAA",-2.95518543337288,-2.99324672725154,-10.9324338663115,3.72808544820995,5.01648913199793
"Southern",-1.79407764489757,-3.05292749560161,-8.93549144979883,4.80039914989398,4.19376270776744
"Big South",-4.27387776459272,-3.1282072974546,-11.0119455586521,0.673584623407636,3.43747190774296
"MAAC",-2.71376933267026,-3.16284626112752,-9.62205175383335,7.49867301949316,4.16480889674601
"A-Sun",-4.09775431076081,-3.63948905205346,-11.023576473865,1.61051544653796,3.87151523718188
"Horizon",-6.06126282195723,-3.81029396731457,-18.1732644339448,-0.778311411595098,5.65053483412523
"MAC",-2.40716592834198,-4.01261414914346,-10.666228630354,6.09667605346624,5.35232839126864
"Independent",-4.26922798236661,-4.26922798236661,-6.98612253995799,-1.55233342477523,3.84226913088338
"Summit",-4.32193125998786,-4.38885824034159,-9.76942641676054,1.55720973276876,3.72957851819065
"Am. East",-4.9330473483161,-5.38774775650897,-11.3350361616432,1.34040750474258,4.49650134283049
"Big Sky",-4.8574636354418,-5.43937410380318,-8.94371031675368,-0.864885251662593,2.62052370105857
"OVC",-6.61412939274814,-5.77948092162656,-14.7321528467514,-0.917512923937196,4.14325912459626
"Patriot",-6.06942562191689,-6.46753093422451,-12.663596086388,-0.283575533665081,3.71947381795081
"Southland",-6.9489687253384,-7.07265565493989,-11.1145925137189,-2.51427131827882,3.30130278864146
"MEAC",-8.04403536714389,-7.71129312354904,-14.5542220032884,-3.40132438775371,3.78525574640443
"SWAC",-7.94197132365578,-8.4313698950221,-16.53097856154,-2.73113059634751,3.8332532171612
"NEC",-9.21155619410387,-10.5000456473345,-12.4371520607819,-2.21521300265929,3.25939057766958
