"conference","mean","median","min","max","sd"
"Big 12",13.9912181064798,12.9413770279629,8.965188062958,22.1063182982142,4.66002436534942
"Big 10",10.9617833727792,12.4666504913234,-0.911371070020675,20.4193067068313,5.63804722368232
"SEC",11.0426225973803,11.6928756686732,-1.56385643457644,20.9303982190837,7.23096376883683
"Big East",10.3390304331561,10.056638449742,0.714085939970992,20.6262006459913,6.08781198219282
"MWC",5.44155783116784,8.80960619190185,-8.01038305082113,12.1111350580402,6.74861523300834
"ACC",7.34040459916085,7.87635535925746,-0.29075731069206,18.4546614070889,5.07313132105325
"Pac 12",8.41615917113651,6.72534250415969,-0.389535629533888,23.6888475162164,7.45486963190511
"AAC",6.29364290113932,6.33923856188737,-3.56940888288197,21.9778469116754,6.78571122935629
"A-10",3.0140703755714,4.49278445216059,-6.15364506744927,10.2901000136692,5.64479394568839
"MVC",3.26458608977132,3.82492959345609,-9.33089831218886,12.9334051956517,6.20208568722517
"WCC",4.82146208561257,3.11097268076976,-7.47966504820692,25.3725011108792,10.7046029175555
"C-USA",0.644627398724219,0.466120461490893,-11.2988496348682,11.8581333921014,6.40684541912042
"WAC",-1.54990119943389,-0.132128316545135,-14.9751458089859,6.07946296499386,6.68201725126737
"Big West",-2.2876769448445,-0.226225732451334,-10.2788920620814,4.04339477011944,4.85240107961676
"Southern",0.230603853038404,-1.22831082837043,-9.13189339899696,8.90868219532551,5.53310873806546
"Sunbelt",-2.25089721725645,-1.67278121678102,-10.3823705042783,3.74258450806983,3.77213286786874
"MAC",-2.41985335329211,-1.93506223365816,-13.9057705805604,8.83815594673942,6.92109347647191
"Ivy",-3.36323823624169,-2.0814032943593,-15.4308981103658,0.635251377665565,5.14923867003399
"CAA",-2.34251373056044,-2.34706761933032,-11.796764297686,5.33301193188435,5.32109056834337
"Big Sky",-5.32929086019236,-2.54178072668846,-14.8648674837568,2.00137536240112,6.01895636615796
"MAAC",-2.65605844582262,-3.82528799166381,-8.8359369273268,8.51089074829158,5.02906450872637
"A-Sun",-4.14363943365697,-4.43391509173554,-12.0581713276222,5.76570273994554,4.90490736529102
"Big South",-5.90553190565699,-5.59038453681119,-15.9554750591667,0.780353699016829,5.03828239346165
"Horizon",-7.24424811058347,-5.66430610233706,-25.0271783402124,3.32005261279862,7.03907873155626
"Summit",-5.20165431440477,-5.72347961804094,-16.4597330188924,7.14208120877107,7.40865025902273
"OVC",-4.18926470238812,-6.30340021109279,-19.1033902063386,11.1033439918604,9.41726438611409
"Am. East",-6.44449481700866,-7.39194590853425,-16.0965694135752,6.86932619718983,5.90305824339618
"Southland",-8.58480621545021,-7.76407497835502,-14.3406075664113,-1.85708445445302,4.44814743029731
"MEAC",-9.10120275676213,-8.9102800529442,-20.9142343595518,-1.23661443731052,6.41526082633846
"Patriot",-8.42708538433143,-9.23427730616336,-17.7055190202435,0.88135328960839,6.26899277415037
"SWAC",-10.0206536264756,-9.79099745859124,-22.7973354535404,0.744935817170597,6.77996014761223
"NEC",-9.0273918585061,-11.5619671164661,-16.8485627346787,4.73157921158693,6.35258954848255
