"conference","mean","median","min","max","sd"
"Big 10",15.3830175369248,16.3278020399889,1.51270678559609,22.3178723338669,5.52044292608856
"Big 12",12.6346748151381,15.3168481306264,0.943005467585891,26.4389573282011,7.77798020283297
"Big East",11.6162195080253,12.2256200907737,5.45769060144783,18.1255902402951,4.16208792030805
"ACC",10.9818344382971,11.7431101484468,2.53722128625451,17.028732722476,4.1500986064863
"SEC",10.7605096010913,10.9979759823283,0.820726810621672,18.4736035750624,5.1754503547517
"Pac 12",9.79103394794084,10.6443771393331,1.525641178451,16.010576294655,5.19488337180999
"A-10",5.52031344046658,7.5290465556811,-7.07024074956878,13.1674485259297,6.6703337737987
"AAC",6.29508437731108,6.57220690581661,-6.88839140930506,18.6380294800983,6.57641568750222
"WCC",4.69156465714811,4.13198804573385,-8.98776897330382,26.468978174459,9.82886900368106
"MWC",1.94638281606801,3.21277360414791,-11.2440871129617,14.4932828383098,8.88839528450905
"MVC",1.59073937322294,2.67801813253689,-5.79349239170967,12.7904623109052,6.08942371188176
"MAC",-0.236827604350332,0.869042326918005,-9.4146943886507,8.57685563658286,6.05705823934948
"Southern",-0.0277767573563834,0.151619928699586,-9.5150751907827,7.53932627632143,5.88590716543154
"C-USA",0.815038057400416,-0.577022588146973,-7.75000226609894,8.47185915894991,5.04212337797834
"CAA",-2.13743333846618,-3.14506884864578,-6.74393224664213,2.97816955884025,3.21798734102648
"Sunbelt",-3.69962460586594,-3.77606827307305,-9.07978622370077,4.55939834884989,3.71328192714855
"Horizon",-3.77437168256201,-4.7596113076216,-10.1355612744493,6.93873306110282,4.34774651205524
"Big Sky",-4.73048506347344,-4.76993346449718,-14.5003940361337,2.55874811981058,4.21566039313463
"Am. East",-5.00773657898686,-4.79424629049208,-11.6823155528982,4.45624370453207,4.98209998008146
"Big West",-4.73631051347995,-5.08897317538248,-15.5355361511738,4.2636393397344,6.9317138110365
"Patriot",-4.28787790878519,-5.23499375910407,-10.7590770106215,8.30106998233768,5.54754770019225
"WAC",-7.2734757684475,-5.41239597742871,-24.3423898176168,0.0238629544905073,6.96336035634877
"MAAC",-5.41118210185597,-5.74503523911219,-10.3786150774237,0.331460302366025,3.43467949713355
"A-Sun",-5.6816099079498,-5.92249983597315,-13.4582397138319,4.08905837104924,4.85734998764968
"NEC",-6.58978304058717,-6.05746456629771,-11.2048406910546,-1.2326565896017,3.14659602097267
"OVC",-5.77464154989543,-6.3380830341987,-15.8755934918855,5.04080026084129,5.91693404118524
"Big South",-5.54741446675044,-6.52211720038941,-11.8117137286459,6.22928386208265,5.48488117221535
"Summit",-4.6933394611969,-6.76389270370102,-13.7905431256269,3.82891612762122,5.8609735912619
"Ivy",-5.59221316468006,-6.88331918680506,-11.0342052963051,4.64538651269494,5.33718972851615
"MEAC",-11.9273009532437,-9.73017323701927,-21.2300188063051,-4.30063474011416,5.45678607061391
"Southland",-8.60429209748865,-10.4953266138234,-13.1259916347285,0.972503100115016,4.70503592938255
"SWAC",-13.4729394360195,-12.8603043358121,-31.0299765397578,-3.29210156010905,7.90777102578545
