"conference","mean","median","min","max","sd"
"Big 12",13.0442498370357,12.3208776224238,4.46420459183986,20.0042663180355,5.52048449159857
"SEC",11.075513792344,10.6475158748319,-0.896834244145016,19.2943013107323,6.67414915204616
"Big 10",11.2991778144874,10.3757725103111,3.10261111397933,18.8665399154615,4.83710420307058
"ACC",8.11178853032251,10.3202613692812,-1.70285523037682,21.4026132112593,6.00956152622952
"Big East",9.22116938639735,10.2342095523147,3.35782973197971,17.0080051592866,4.27165666296759
"Pac 12",8.2794093660645,7.58041407399249,1.11689402944644,19.3811651534809,5.74638124060124
"MWC",3.74813578345985,5.02263948774483,-6.83984835300565,11.3468676472515,5.51148172360641
"AAC",5.10046713044415,4.84868390315467,-5.26551580288812,22.6812372748338,7.21321712067297
"MVC",1.02757964951811,2.7509358314364,-7.64603827801587,10.2440366425042,5.79180617762955
"A-10",1.51851431787891,2.25732448414,-3.9087179668726,7.22110155894013,3.78083201236461
"C-USA",0.299581001104672,2.15540112239889,-7.5043958572107,5.11320104610274,4.75807048710833
"WCC",3.75971024569448,1.8038517029473,-3.5165378571968,17.2699343302716,6.691379967307
"WAC",-0.0668004270315466,0.506401593850456,-8.06813830913976,7.71946376115801,4.14328466168903
"CAA",-2.24324073245897,-0.616123493020435,-10.065059729457,4.1518328626973,4.78779502555039
"Sunbelt",-1.78724321638432,-0.79906339616006,-8.67883586927085,3.70268553675798,3.44854758987782
"Big West",-2.40058939320299,-1.16125959078735,-9.06010211430203,3.0321584371846,4.25887512457509
"Southern",-1.23193958767332,-1.94722160209309,-6.82172782258104,5.91897862529885,3.99018395121498
"MAC",-2.93069912957615,-3.06931020227889,-11.4809768375575,4.10514868872777,4.87102647792015
"Ivy",-3.03763177981163,-3.28994056377709,-12.1611822677829,3.04347801857864,4.58158158504791
"Big South",-4.79779995427801,-3.95786039921471,-11.4326095316877,0.0706030210788104,3.85267262518209
"Am. East",-4.51459329686513,-4.15054602917727,-11.3925210476344,4.48004473057344,4.7366701133429
"MAAC",-2.8990296689706,-4.26380267619251,-6.36842271385074,5.72365491725673,3.43047579993779
"Horizon",-5.84716590893142,-4.27985729782883,-16.6272345991042,-0.715115058605496,4.67152101692522
"Summit",-4.13466989570017,-4.3930058052669,-11.8694781583375,3.69772554830784,4.80881131685883
"Independent",-4.87927123917777,-4.87927123917777,-7.59616579676915,-2.16237668158639,3.84226913088338
"A-Sun",-4.76135322722538,-5.26727296264526,-12.6941602407676,1.19139280697236,3.8858686217794
"Big Sky",-5.27805852071488,-5.54436429023664,-8.31898890511954,0.00692202819114174,2.90636836230055
"OVC",-6.64386421217129,-5.99092842986433,-13.1391748642583,0.383071613950666,4.13630460586355
"MEAC",-7.79190336614794,-7.25786739521491,-13.6506843615694,-2.94106504290561,3.3808886769337
"Patriot",-6.39825087850261,-7.38403492657554,-11.1960367342105,0.530342668763692,3.95210542532888
"SWAC",-7.90845230298592,-8.25938173975778,-16.8218396517715,-1.30166935485484,4.40227792040938
"NEC",-8.07430806318227,-8.33197111191991,-12.2733063732578,-0.143866723605007,3.86838582747342
"Southland",-7.16657820559902,-8.35811117157127,-11.6642808756203,-1.5509212944892,3.52957922066925
