"conference","mean","median","min","max","sd"
"Big 10",15.509874028833,16.2292436751821,2.93987351169585,22.0971753022962,5.14979581240323
"Big 12",12.3210880172275,14.7912391215791,0.333220830355726,25.2244444540051,7.50605549544762
"Big East",11.3305267869319,12.0446041729067,4.64943689204783,17.0236082620309,3.95327192581254
"ACC",11.0469320210187,11.6551422415974,3.40988111146033,17.6849987872375,4.00838812843809
"Pac 12",10.1174019289996,11.3294849951013,1.07638865536664,17.247330035538,5.39428738031528
"SEC",10.8544807289036,11.0327731500433,0.636312602481997,18.5350632783311,5.13536357666559
"A-10",5.3675249003763,7.46828867161462,-6.31346559553534,12.8224282341218,6.54166313246363
"AAC",6.56773205731799,6.94586522017385,-6.62015473622204,18.186562303651,6.42219713329101
"WCC",4.88777656166688,4.30469526023765,-10.4880149346816,27.8576336895036,10.5425593330777
"MWC",2.01814927018317,3.30021438303538,-11.6418903583469,15.4401053345071,8.98923216097121
"MVC",1.88972263164372,2.73117212385617,-5.25798319280526,12.874969933114,5.57477971852142
"MAC",-0.320306350387833,0.828362746904203,-9.54709075357002,7.80910033184028,6.07567474854399
"Southern",-0.0831828279722839,-0.0707694558940801,-8.73210762169908,7.90638825053497,5.44116796832341
"C-USA",1.02243292112918,-0.285223463263024,-6.87823981652955,8.73254095467532,5.26304863433838
"CAA",-2.46938165757509,-3.32394315376457,-7.32143390507157,2.91374282506328,3.46444925119844
"Sunbelt",-3.6726817115334,-3.35586510450894,-8.79840681968351,3.61556718668067,3.4849757347728
"Big Sky",-4.48730723121725,-3.38549623581786,-14.7310288575979,2.71547077726312,4.4380137686438
"Patriot",-3.9380674874008,-4.63893604451839,-11.0860460955551,7.95987790230508,5.32495016542345
"Horizon",-3.62656266012259,-4.8077108162565,-9.66863398144364,8.25075077536865,4.84040445988038
"Big West",-4.70943129116054,-4.93722905194713,-15.458353343322,4.80656721359895,7.06892359423559
"Am. East",-5.31084206159283,-5.21119436144435,-11.989360771762,4.22240403356067,5.04991562457962
"MAAC",-5.67337566793907,-5.49235416490114,-10.7046721840728,-0.184725946075918,3.3360766306103
"WAC",-7.09273594183385,-6.07229942408838,-24.6630055698925,0.142935687297912,7.20085649452906
"A-Sun",-5.78641856443655,-6.20615937562791,-14.0666543718046,3.49870207191304,5.12812838867111
"OVC",-5.45481537836628,-6.26929235322306,-15.067327498573,6.87359272408914,6.23208016928708
"Ivy",-5.32397649159704,-6.61508251372204,-10.765968623222,4.91362318577796,5.33718972851615
"NEC",-6.94753905132625,-6.68269167113742,-12.0077332625765,-1.87712934937899,2.88252062387747
"Big South",-6.0963011971165,-7.20389361425677,-12.4005121731199,4.64130714969186,5.28166668781402
"Summit",-4.86463328181036,-7.97540081266514,-13.5303247572869,4.20657563827107,6.04559827837554
"MEAC",-12.0792209600548,-10.3152232070362,-20.961782133222,-5.07419871336824,5.30429215086259
"Southland",-8.59081885622908,-10.6913251730437,-12.9593797446524,1.52630118011264,4.70306857856677
"SWAC",-13.7142901397997,-12.691641880909,-31.5855602515315,-3.56757600907406,8.06021653258312
