"conference","mean","median","min","max","sd"
"Big 12",11.6973170498066,14.5173424085512,-0.13002507312271,23.5672569942317,7.83255472543135
"Big 10",14.9869539675737,14.0015448978337,5.65165415407221,23.7520657326788,5.50011108771681
"Pac 12",13.815792978475,13.6099845994471,4.00691504771397,22.8794044682994,5.68824885150996
"SEC",11.625521359822,12.0254677717845,1.62161389864372,20.8564121513207,5.53222714554916
"ACC",9.93099504699808,11.3859791896025,0.31639044068991,17.2660065336904,5.31948026745885
"Big East",11.0697598272153,10.4232003643064,3.19026410988934,18.0924389956788,4.69188323555765
"WCC",7.67217748898621,8.26158754511675,-10.7631924394082,29.8006896566587,10.9462403038652
"AAC",6.73508882615862,5.7361948759194,-7.6584945592916,23.1434340348833,8.21694136531541
"A-10",4.17263873147568,5.19967672500985,-10.7443442115026,14.3379234430135,7.24481709175537
"Southern",0.49310348610327,1.8792743492887,-8.28947049272585,7.25097581965404,5.29438637345287
"C-USA",1.22495808653597,0.919302862330381,-9.32307231251796,9.94292020019338,6.31082162497727
"MVC",2.48920657280664,0.859722929423324,-4.71307186163464,17.116348919614,6.86512285221665
"MAC",-1.54765187200198,0.484510669050918,-14.7791445827186,8.24697040643779,8.17178017857345
"MWC",1.92253953944621,0.457129294251397,-13.9782650661688,15.436051279925,10.051736594729
"WAC",-4.89948092427889,-2.67983933870935,-26.2407858832742,6.60678841652456,8.81814926231471
"Big Sky",-2.25851636753714,-2.68396715088454,-14.5268918763677,7.86574491809736,6.1351873633114
"Big West",-1.00864222199254,-2.84720555552294,-9.78112415104318,10.3443724276659,6.93731564989734
"CAA",-3.17330564865303,-3.51305447958304,-8.61340868757246,2.19796464887161,3.85611882749363
"Sunbelt",-4.43992118726844,-4.2727502226832,-9.28673133092074,0.364679050982071,2.9479455979537
"Patriot",-4.48910729364115,-5.33016803983343,-13.0258089510743,8.31798869699866,5.90623610247471
"Big South",-6.48450967668018,-5.46679407432964,-13.4585080276203,6.97384603852969,5.93021488481155
"Horizon",-5.10979117423208,-5.96488042996415,-10.518839977301,6.01009114416673,4.83455028163477
"OVC",-6.13118802481943,-6.17199615355515,-17.2861566377536,5.79344177308195,7.04211775990659
"MAAC",-6.51752562220628,-7.07238878502907,-10.2531074834671,-0.275490034010863,3.15185657287762
"Am. East",-6.63769558221908,-7.44327573615019,-14.5969433158831,1.75668312248445,4.99945105675703
"Ivy",-6.3623163146666,-7.6534223367916,-11.8043084462916,3.8752833627084,5.33718972851615
"Summit",-4.44505457167528,-7.78349187138111,-13.7150396110213,4.47777144994686,7.19623879945651
"NEC",-8.38534008155046,-8.30371119417256,-14.7094603496207,-1.77545311920088,3.18108930143678
"A-Sun",-6.28426097811548,-8.4848351042168,-13.6621794904037,5.37405440724885,5.69499591650872
"Southland",-8.57857456771716,-10.3731924441072,-14.438402937873,4.6757214894975,5.94701074299468
"MEAC",-13.4433824738519,-13.8438381452916,-22.0001219562916,-3.66860548260873,6.12606852067422
"SWAC",-14.640729456133,-14.1762370855075,-33.9501986857586,-3.82436052675107,8.82931838325849
