"conference","mean","median","min","max","sd"
"Big 12",13.055856259064,13.5746992176304,4.1100944583224,19.5033204938018,4.93794971006579
"ACC",13.4494167057547,13.5191508205141,0.0826306467732705,27.185941376128,7.92230822477596
"Big 10",13.7742948819569,13.4137489893697,7.0995113714415,23.7524288613921,4.77890423247439
"SEC",11.90451651798,11.3537155201567,3.71515692505062,21.5921288194392,5.78757347808508
"Big East",9.32323588784463,9.05901191204443,4.31193907940359,15.3710624985327,3.51040588873429
"Pac 12",5.40079884846903,6.80885906820232,-6.61289360719464,12.2180684030552,4.83876554865565
"AAC",5.6462578497433,5.73878022440775,-9.36447969390618,16.885127141306,7.55250368978272
"MAC",3.8192474515634,3.80482691081419,-5.55847969327096,16.7357451708271,5.69766161378769
"WCC",4.72347163926606,3.43261619236294,-10.9417302596135,28.7871204135911,10.6145923557765
"A-10",1.17725009903878,0.92264304029655,-6.77575926263774,12.0492534813287,5.32373713357583
"Southern",0.803116500273624,0.648932463511867,-9.94235574039313,13.9892239995826,8.02610984117251
"Ivy",0.324799252072851,0.519501857289803,-4.76313596021632,6.63734985436712,3.93328549411698
"MWC",0.816060194848048,0.439135074129791,-15.8191378826935,16.1956844107687,9.19634483003356
"C-USA",-1.08964059825368,0.24776863221951,-8.65271566185476,4.378320598719,4.41457481171318
"MVC",-0.651564586040059,-0.590677689494238,-3.66189637201064,3.27265571834212,2.45651411013996
"Sunbelt",-0.586578815819679,-0.861192063310026,-5.44836051318476,5.33846169880257,3.52818656611688
"WAC",-1.54451127949874,-1.41829356070714,-23.2058952004654,9.27577608552595,9.43080518685141
"Big South",-4.42116625156584,-2.59666979267101,-16.5804264547107,3.17345839861872,5.89234751536884
"Horizon",-2.95550346735086,-3.02616929006747,-8.36130605322293,4.93602871082353,4.53063962865017
"A-Sun",-3.91306954553166,-3.50641925656687,-15.6824695617683,10.1232638931014,8.34395053348956
"Big West",-3.82724156416952,-3.72858768457839,-12.0505219939056,4.3051549273913,4.95386281851944
"Summit",-4.02459245235871,-4.88458587393503,-11.5967358316108,7.61924382159597,5.64541471654229
"Patriot",-4.03108815030492,-4.93825310533423,-9.31194737348569,2.36688746273696,4.32891901281974
"Am. East",-5.99444711436836,-5.55996188398015,-17.0677826076999,5.80502976766611,7.11434665869646
"CAA",-3.70580606366607,-6.23613002229541,-12.0553213198747,5.84066299196912,5.87278864450262
"MAAC",-7.45146069003777,-7.2172137723635,-11.5028491077119,-3.26128176389185,2.79413560548181
"Southland",-8.03044268364595,-7.37322885043388,-17.1460529116003,0.107446614564236,4.95331461691273
"OVC",-4.53759323730878,-7.37720288787653,-13.3917397281377,8.86261495196548,8.17623310312201
"NEC",-8.40954209432031,-7.5148500852328,-12.4616843038514,-5.57655913142035,2.59329093231283
"Big Sky",-7.17929784364953,-7.54343282446323,-18.7386234731782,2.60233765926716,5.55944514028049
"MEAC",-13.9431861625723,-12.4422274930414,-24.3717798200819,-6.48455887358989,5.61941124944337
"SWAC",-12.4270155054514,-12.5507340271181,-19.2739998091529,-3.62426578538128,5.17869824271613
