"conference","mean","median","min","max","sd"
"Big 12",14.2262252448075,13.3503152839921,11.4015421405995,19.6620189678858,2.55774535311722
"Pac 12",8.84690811072713,10.1834482113751,-1.11808352139058,20.2733765194811,6.18448372974922
"Big 10",10.6577367477639,10.0821254069528,0.592072234379584,17.3061062440365,4.25192927846991
"Big East",9.37883249681925,9.99230185800134,-3.67366823436231,19.5334899658658,6.58400845834842
"SEC",10.1473418023429,8.91033572042711,-2.08332936015739,23.6535411898807,6.45497309276933
"ACC",6.24997672989715,7.66053622964865,-6.85272104809952,13.655364434833,5.87959916748537
"MWC",6.68364358889511,7.53061758231165,1.11638803347399,12.6707573977993,4.66067103230944
"AAC",5.04432927064489,4.17730893991562,-4.98450772102956,22.780514797638,7.73389666856592
"WCC",4.66592567713739,3.9853485013957,-2.72989472541153,15.3590541696331,6.46159341388065
"C-USA",2.12600434292384,2.87601689156509,-9.12589545068999,9.7204540409467,5.57814809493201
"MVC",-0.747864413715179,1.75838254785882,-13.0027475451564,8.76365626466538,6.27871603283036
"WAC",0.981186950836192,1.67023469425659,-6.44230485313578,6.19436750681908,4.04177315395619
"A-10",0.891060281830556,1.17512492779727,-5.86339300694307,9.00701004158888,4.02399773036785
"Big West",-1.47373688486523,0.265573249638883,-9.19324355708726,4.60664310980257,4.83810145578162
"Ivy",-1.09466632040126,0.0402519862565004,-12.5166994191874,5.07026105171727,6.17713050554086
"Sunbelt",-0.473693000363648,-0.439724527648673,-7.72990592892705,7.15985153255555,4.04953521480891
"MAC",-1.96178296117312,-2.30682916378153,-9.16600595611677,6.9315561181334,5.35212396308179
"Big Sky",-2.70814896533967,-2.42003850732736,-7.14288589504536,3.27625224866605,3.12881720199358
"Horizon",-5.06090483582164,-2.79583305332007,-18.2279291270553,2.61895691232005,6.61250558762613
"Southern",-2.48502184555971,-2.85930441956914,-9.31481807928184,3.71205878213341,4.57509233902819
"CAA",-4.31232711127473,-3.19279170303361,-15.8835551439624,6.47970701468869,6.87787821270795
"Summit",-4.1011288375145,-4.07897050583162,-9.7060790186755,6.46777275798836,4.55070191301632
"A-Sun",-3.68365205304262,-4.10927742602121,-11.5712586848385,6.84883810547186,4.70103327200077
"Patriot",-5.99121770368654,-5.04352799258885,-11.9586245920607,2.07675690571878,4.27478282532767
"MAAC",-3.48460989782675,-5.37167440989372,-10.6329168144659,8.31368685592863,5.25711330480681
"Am. East",-5.476641390293,-5.55138224445888,-9.71778995481186,-0.450433494080561,3.9837757945738
"Big South",-4.33590408405633,-5.93218157181219,-9.63621407960149,1.69092697606661,3.52084602267371
"OVC",-7.02193985561979,-6.74432936455814,-12.2001493939456,0.326727486846499,3.66496895595532
"MEAC",-7.76906019592133,-7.05253552420014,-15.3129418865099,-2.05544265263099,4.77351068205016
"Southland",-8.41337837149196,-9.09724701480341,-15.121080590223,-2.44592597094116,4.64375711820318
"SWAC",-9.26256572414824,-9.28463819973792,-17.3586560467479,-2.82993469186332,4.25236962755913
"NEC",-11.1198901944528,-10.8850522818019,-17.0555094293377,-6.47495252154522,3.01328020118538
"Independent",-12.6111731322019,-12.6111731322019,-17.7824464569009,-7.43989980750284,7.31328487052754
