"conference","mean","median","min","max","sd"
"Big 10",15.8491063069002,15.7100122158525,3.74343837823361,23.0308272989457,5.59576794086084
"Big 12",12.1109367528357,14.9919218253531,0.385834196198203,24.4241536006883,7.84298654315489
"ACC",11.1635650708737,12.6285356310424,2.7537782032764,18.0232044498826,4.6910984809838
"Big East",11.1518406357957,11.2426429724027,4.93547836487654,17.9940291185911,4.28718918242589
"SEC",11.0790342104269,11.1078191913896,-0.0873647300652518,19.3934403600441,5.31999062574617
"Pac 12",10.0230105862087,10.9241567655742,1.35472409719007,17.1683969598626,5.20187743262193
"A-10",5.33595613997711,6.99365002087054,-8.88556527815639,13.3685598335925,6.7483808422642
"AAC",6.23291965850823,5.18176654222096,-6.7479274581309,19.7249635153335,6.68565180857375
"WCC",5.31787213326825,4.9287438089126,-12.3392414932169,29.634848509605,11.3268030686228
"MWC",1.46419400304484,2.24607873708828,-12.3480934638956,14.7621134976634,9.29475850521107
"MVC",2.10660535650851,1.48186222502968,-4.07960478101771,13.931712994983,5.93096903023956
"Southern",0.297315794637279,1.01948477712971,-7.82487109498974,8.10779948925285,5.29626501299733
"MAC",-0.691928102930856,0.903891188160426,-10.4653055476119,8.53234920861888,6.67711710362853
"C-USA",0.840068608996157,-0.859414138307004,-7.91910315057709,8.88515669006987,5.60985636088977
"Patriot",-1.47146413581259,-1.94164516648086,-9.60710577663789,11.0507743089863,5.74946872858551
"Big Sky",-4.67774659723533,-3.85583104954964,-17.1280836813131,4.8025215435386,5.84636984984398
"CAA",-2.78608772597498,-3.91044265759096,-7.02038112564659,3.50290364806978,3.63245923366321
"Sunbelt",-4.23429709415433,-4.08768684515752,-9.225963480302,2.26245907958787,3.17903768061697
"WAC",-6.97425180824011,-4.89393082685546,-24.9743930919835,0.680951190579714,7.22534155740915
"Big West",-4.06886798741628,-4.89831789516358,-14.1006311197584,5.93967314898,7.04746900175501
"Horizon",-3.39098846252569,-5.01955869134119,-8.01092113484656,8.17443573811078,4.81294064457097
"OVC",-5.44901868581736,-5.08417892788353,-16.1955503825541,7.76472688035826,6.87621042061178
"Big South",-6.12347038385292,-5.53947735865274,-12.6144092557366,4.96828123197278,5.33472999172566
"MAAC",-5.73092185739751,-5.85127747343965,-10.4600355297421,-0.861604221855004,3.24382644695093
"NEC",-6.38782244283425,-6.16048943771529,-12.6659985681388,-0.310340918801709,3.08788034956206
"Am. East",-5.38234584387088,-6.31097167591674,-13.2907108347649,3.91334046101196,5.04027455359299
"Ivy",-5.4517492135059,-6.7428552356309,-10.8937413451309,4.7858504638691,5.33718972851615
"A-Sun",-6.30466860654958,-7.21832627600772,-14.0052840873123,3.39138475906117,5.18023705266704
"Summit",-5.36850339296679,-8.07533970764387,-13.8397928184842,3.34644235943214,5.96418132073348
"MEAC",-12.4479369472531,-10.5565792427466,-21.0895548551309,-5.18108144723143,5.37387616020173
"Southland",-8.86863169945135,-10.9703980923768,-13.0909089750657,2.46319312987562,4.98494912548932
"SWAC",-14.4177500665938,-13.9086741326277,-32.734618510287,-3.48991663630705,8.30834194562761
