"conference","mean","median","min","max","sd"
"Big 10",15.3974586341553,16.3125309642937,1.41900992046809,22.182392367791,5.56064351250678
"Big 12",12.5473832537968,15.1069403391627,0.685753404081302,26.2037534196524,7.62726906926629
"Big East",11.5226394649603,11.910452675485,4.83086892791329,17.3012454423114,3.99525032384594
"ACC",11.1511710978062,11.627041404596,3.90133036387857,17.1951493066398,3.8763017215838
"Pac 12",9.80671158157668,11.2928061332442,0.818462845165993,15.8815283246971,5.1753058942892
"SEC",10.713462623204,10.8748628636264,0.77201391323189,18.6186749950155,5.19421618026062
"A-10",5.6118342641271,7.61956113934661,-5.69062225797151,12.5970156850724,6.38155602375169
"AAC",6.47501631035053,7.47293535760778,-6.8926017727065,18.4444566074376,6.54182799867202
"WCC",4.71431032524955,3.90302177681194,-10.1371207134111,26.5740397385472,10.1562073002308
"MWC",2.03870065251206,3.86773472445579,-11.4443665705446,14.490014422223,8.919892699768
"MVC",1.46352423434517,2.57938006089975,-5.89483498530315,12.6291666220044,6.08325541732015
"MAC",-0.268005105607273,0.893060985340878,-9.36429337340436,8.06508355018985,5.9915987951139
"C-USA",1.04289207259294,0.150459073733403,-7.44945633444202,8.32128213363923,5.08980764922961
"Southern",-0.158790314600689,-0.179578482685254,-9.5554587395241,7.40099384983836,5.72970970632315
"CAA",-2.22483907998747,-3.28164463000367,-6.83719188667309,2.9154525075881,3.24458382392212
"Sunbelt",-3.67772050635369,-3.60782113169279,-8.9758413132436,4.28679300272083,3.59953815420523
"Big Sky",-4.58710396267438,-3.77135156251494,-14.4242695940345,2.3965353420308,4.2729558435438
"WAC",-7.34599434300451,-4.65073206554622,-24.4361874011114,-0.273824021518388,6.85097939734352
"Horizon",-3.60651013479848,-4.82016779475487,-9.23027462063107,7.7595105138486,4.51122049632515
"Am. East",-5.16971102401505,-4.95149185511922,-11.8590563375995,4.32499701048354,4.96626939625099
"Patriot",-4.36884993706887,-5.29606639138682,-10.8662208389401,8.18954885831487,5.53782466039933
"Big West",-4.97128283535427,-5.60349644554489,-15.7683830535848,4.93288725211433,7.07665390089739
"MAAC",-5.45897520903532,-5.75754676210686,-10.4072560030926,0.196918544935954,3.40732076789133
"A-Sun",-5.6113160574658,-6.31419090720232,-13.7658487300845,3.91404420098536,5.01635623633958
"NEC",-6.62418874794826,-6.32988735829196,-11.6431763279632,-1.50310915393148,2.90264136664337
"OVC",-5.6431139394301,-6.54283146136933,-15.8216106616996,5.81350272104721,6.0898761099805
"Big South",-5.79073829601393,-6.76805073113667,-11.8114904178987,5.3431341352026,5.5979841733878
"Ivy",-5.5964235280815,-6.88752955020651,-11.0384156597065,4.64117614929349,5.33718972851615
"Summit",-4.56799504822713,-6.98255410061412,-13.6112781837133,4.0259463115028,5.95125756347086
"MEAC",-11.9899069222241,-9.88273772086782,-21.2342291697065,-4.35950450443211,5.45759199302088
"Southland",-8.65095317938033,-10.5457589986315,-13.1934135769008,0.958962389494792,4.69487127071605
"SWAC",-13.5337133794118,-12.9357227942456,-31.1274366503842,-3.33163118594335,7.92619547299088
