"conference","mean","median","min","max","sd"
"Big 10",15.5773935751744,16.338665992561,3.30964749681988,22.8084863556156,5.17166094252208
"Big 12",12.4750087831542,14.9039965087727,0.468184622895009,25.9490231269744,7.62923062276858
"Big East",11.5023751802245,12.1037762578652,4.84305847756161,17.1486577743013,3.96509804767738
"ACC",11.2128185411475,11.9546622401956,3.63555734308321,17.9335504036304,4.00115505862505
"Pac 12",10.2037413453689,11.3498281152776,1.18562084694938,17.2121762850783,5.33836747155779
"SEC",10.6956922663724,10.7474703861326,0.54915415324038,18.4088366664614,5.17998261542724
"A-10",5.42876463285328,7.67127834530073,-6.09867716849439,12.2441539750369,6.46960100470913
"AAC",6.3930128164857,6.98073294734478,-7.21000008342654,18.2000043167949,6.49057528019308
"WCC",4.80522226690249,4.44322340602468,-10.2584150794939,26.5087329732871,10.1565347676546
"MWC",1.99907616303208,3.98344012220663,-11.7180228241389,14.4554695922037,8.94641555372809
"MVC",1.92385571514689,2.76767683569454,-5.24615353238491,12.9284072006091,5.5728740770336
"MAC",-0.36715492272922,0.70253808885188,-9.69690254121273,7.94606382415449,6.06656266170826
"Southern",-0.278745654611496,-0.0453453109857973,-9.73993268657031,7.07743379412019,5.77038891020548
"C-USA",1.14823547012542,-0.212742116331872,-6.72641749355322,8.80087759705753,5.28902981536797
"CAA",-2.26659305957857,-3.1850528446233,-7.11115996101368,2.42720221003657,3.31565144740965
"Big Sky",-4.50280171043158,-3.40006433195119,-14.6762584105154,2.83470318122813,4.44432766208876
"Sunbelt",-3.71105966586503,-3.42921960338277,-8.73639501269782,3.90075304044575,3.55303125157525
"Horizon",-3.48307926286728,-4.65637454746809,-9.56303529543437,8.32342358383255,4.83504358452795
"Big West",-4.6705098746373,-4.84093422442415,-15.6111388861307,4.87168617227803,7.06412723023851
"Patriot",-4.21753253830689,-4.93676887560781,-11.261638175982,7.78322156807737,5.36808379184634
"Am. East",-5.42710320468016,-5.24561019661191,-12.17990251826,4.0308735965117,5.02260132818088
"MAAC",-5.68359110143801,-5.25602232939612,-11.1597304860223,-0.263497566029409,3.44640818345267
"WAC",-7.16452950581147,-5.95497194313165,-24.8797717441182,0.0217278285335176,7.24394770498993
"OVC",-5.43208579806361,-6.16934403833322,-15.6080744369522,6.94155670617925,6.36900565761935
"A-Sun",-5.71796338551928,-6.19668923965732,-14.0572966283762,3.59740362077957,5.15573026471998
"NEC",-6.96191919772863,-6.82946957971443,-11.9698814312654,-1.78980680999531,2.90108637903163
"Big South",-5.91566281168585,-6.9954559483121,-12.2055630333029,5.00472301543222,5.47156617205822
"Ivy",-5.91382183880154,-7.20492786092654,-11.3558139704265,4.32377783857346,5.33718972851615
"Summit",-4.81073569371159,-7.84014218867164,-13.5208129495456,4.21621683180854,6.04879758351188
"MEAC",-12.2281445253686,-10.2734982523423,-21.5516274804265,-5.02586981000892,5.3922516819124
"Southland",-8.66548391878062,-10.7087876980619,-13.0973082022951,1.79136299992872,4.80476615396147
"SWAC",-13.5130546737168,-12.4304726481066,-31.8195031046127,-3.2186436606824,8.16447754747818
