"conference","mean","median","min","max","sd"
"Big 12",12.4105651384158,11.747736135814,3.67769337903642,21.9811456691443,5.10812536326614
"Big East",9.60015984279063,10.2489569881853,-2.58548293438704,16.4624839477272,6.22043904767557
"SEC",9.95090313683967,9.75615727581341,-0.868039238163544,19.8661388385151,5.592023454674
"Pac 12",8.74114810165572,8.7660209231383,-0.392138097465604,21.5072665781198,5.88812503915507
"ACC",7.98130360727255,8.58965227020073,-1.04839662736657,16.3077132616342,5.04124440847212
"Big 10",10.3915239101611,8.39925164950354,4.42872182421037,21.1189572599343,4.76566108299392
"MWC",6.21022733120046,8.37950655055353,-1.7831041570252,13.1880888844131,6.07300167544335
"A-10",2.96367563631167,3.27420868289209,-2.86337102932696,11.3556641952556,4.24828487863037
"AAC",2.68273828343072,1.71785321411148,-7.01394677770259,15.0630442480211,5.77695462853044
"MVC",1.22069283295831,1.34363105351785,-8.68719705035612,9.39298777966446,4.97925454677815
"WCC",1.65185130518636,0.970979302255103,-12.6373296640872,11.9616704687277,8.33210829074601
"WAC",-0.694418050631506,-1.16294012083852,-8.65196945509856,7.63589699443093,4.4092012982016
"Big South",-3.04529601461577,-1.26790125311606,-10.9968818223673,1.43150823316981,4.47099284448889
"Big West",-1.14405940926018,-1.57663923135644,-9.41029839221768,8.80518752108494,4.45904744615528
"Horizon",-3.94364696970725,-1.7173461287744,-14.6128487660364,0.799077543526557,5.21377914655142
"C-USA",-0.804135186605869,-1.85285770388478,-5.02039624068792,5.80726636366193,4.09191689864741
"Sunbelt",-2.04896865235429,-2.02017203843261,-8.88380997993204,7.99000798905011,4.51511149641914
"Ivy",-0.934578437404581,-2.04295050120724,-7.64989496246134,7.26372775230605,5.00375009308852
"Southern",-2.61393742683207,-2.66680284973085,-13.5224041930377,4.25743003595621,4.69859866843828
"CAA",-3.28201461950577,-2.94059310016601,-13.0742297349308,4.81792318148708,5.7066871220272
"Am. East",-4.16827696942575,-3.2754952276733,-12.110396212361,2.2572900116655,4.85300767740769
"MAAC",-4.90997564869909,-3.3323996400468,-15.1849757421556,1.25689699496323,4.6643116854287
"A-Sun",-4.45054784190319,-3.45355393959298,-13.2318335285254,1.75346741939371,3.97060120516788
"Big Sky",-3.33471464065978,-3.73353464545017,-8.5805243122923,4.26926118313193,4.31059567622933
"Summit",-4.12021499263308,-4.05081100583386,-8.53104577891958,-0.223366554424649,3.14152742498356
"MAC",-3.97340018485694,-4.47101956973,-11.0492182743459,3.4967907010536,4.68771914129473
"Patriot",-6.83596000979741,-7.29349314704389,-12.8315716736005,2.14843380615009,3.99593819503716
"OVC",-7.02808016824843,-7.3667413268275,-11.5597232950735,-0.423926971211109,3.67156454032148
"Independent",-7.60023298169835,-7.60023298169835,-7.60023298169835,-7.60023298169835,NA
"Southland",-7.76001536949917,-7.85363348221285,-16.4508831808213,1.24683884763569,4.81703346178586
"SWAC",-9.73872699901893,-9.18318877809971,-20.6743381871855,-4.39519287266193,4.2884616350808
"MEAC",-8.94755662999793,-10.2774336075804,-16.1316413378643,-1.74334755454176,4.95505299733311
"NEC",-9.58056982430548,-10.9186834598946,-14.889179354303,-2.32278550387675,3.99941342020927
