"conference","mean","median","min","max","sd"
"Big 10",14.560363703219,15.5328661162865,2.18210935233055,20.0383262998392,4.71836781434097
"Big 12",12.7451256910963,12.9568516148888,6.25483223741912,21.7610539479086,5.15269282344424
"Pac 12",9.38509519857986,11.5941188519773,1.88867575157406,15.6467979371766,4.903052155673
"Big East",10.6656941474916,10.7562723196344,4.88075106661957,18.9740584558098,4.24611676321104
"ACC",10.4223697285047,10.4472580618843,2.46296423481705,15.5272468243239,3.61506580347102
"SEC",9.51220710116843,9.11107059279538,0.40696243418304,17.9109984138968,4.90011694618764
"AAC",6.67136686110661,7.88583770416644,-3.2367244345504,16.1322223889341,5.31740848939066
"A-10",4.62906340033131,6.83370328667412,-8.80275308079426,12.4287012481128,6.55263286177689
"MVC",1.29623640099288,2.3842548341157,-6.29279787431056,6.89063342353123,5.00743238466967
"WCC",3.28008274094706,1.99279247922037,-7.35738678894067,23.021519326592,8.71865519965436
"C-USA",0.578853550167107,0.872917418897856,-6.19505204595119,7.19531306855012,4.37361880462681
"MWC",2.52702213535276,0.786668792031948,-8.4355548485131,13.3628673843826,7.06052065979349
"MAC",-0.305288036001201,0.314112495581547,-6.19251721285779,5.0318636130826,4.28323781836345
"Southern",-1.34013940900565,-0.891162038208297,-10.8543013288332,7.76364438792943,5.81145614864604
"Sunbelt",-2.02700435273015,-2.18173203079202,-7.27432399867222,6.46152138293266,3.88288441844969
"Ivy",-1.9405461899254,-3.2316522120504,-7.3825383215504,8.2970534874496,5.33718972851615
"CAA",-3.14020541980353,-3.89626717279772,-5.73644290122607,0.296856770614598,2.01493269446824
"Big Sky",-3.86710799844027,-3.97287172720473,-11.441388235638,2.62354389508761,3.60560879646798
"Horizon",-4.28855568699959,-4.58937318961511,-9.29200250570982,2.8481253815596,3.07672660183136
"Big West",-6.41218715102505,-4.79609478157979,-21.1844857315504,2.09705496073928,6.5708455007813
"MAAC",-4.25568354706536,-4.85636397759668,-9.06693074466384,2.59651069735586,3.6382326460229
"Patriot",-5.4250273309003,-4.88586504735978,-14.3830644977307,3.14640329447777,4.67509110547998
"A-Sun",-5.04064002101092,-4.99025423388498,-11.7276699004287,3.46116844272285,4.13365321405263
"WAC",-6.95201184786988,-5.25018985966293,-21.7084703308278,-0.105494452206347,5.92302076258153
"Am. East",-5.44969000900022,-5.2887509055625,-11.0045397687123,1.73593302848341,3.64292057862473
"Summit",-3.82626077387044,-5.36015043060428,-11.7667116817955,4.95802682634852,5.66391856879071
"NEC",-5.95240733125253,-5.55329896807338,-12.129299644535,-0.525607522659694,3.30014458975147
"OVC",-5.30472683392292,-6.32506344755459,-12.7347082557916,3.59925202774039,5.11446981857714
"Big South",-6.01371052682919,-7.80171230537044,-12.3216547325245,5.33361707900009,5.08726598539549
"Southland",-7.56442743355327,-8.49637017348839,-12.5874128630254,-0.759005301643619,3.70344926585199
"MEAC",-10.7431987705905,-9.4220680205504,-17.5783518315504,-5.43676042858956,4.43480011676426
"SWAC",-11.8152701027056,-10.9005141212785,-23.668467499598,-6.82396982812339,5.27458617346089
