"conference","mean","median","min","max","sd"
"Big 10",15.8960772942769,15.8822343041477,4.25112097642859,22.6935381587537,5.40871976516714
"Big 12",12.5421975235875,14.8470614145132,0.948408034789949,26.4275249249748,7.94924761623413
"ACC",11.0623380604528,12.5105625392268,2.54919143706047,16.9972632535135,4.73822442795822
"SEC",11.1982240641287,11.3714265619566,-0.321913839037027,19.2682196889319,5.37202700549653
"Big East",11.8246284737568,11.2578958374228,5.46347051183425,19.5964879403377,4.38106192961024
"Pac 12",9.93140629142608,10.4291363900493,0.324027862255543,18.1172516274961,5.3874371686944
"A-10",5.33414396438172,6.76771814654523,-9.26967774383391,13.6902731494355,6.62734766860475
"AAC",6.11165214101386,5.18098120746655,-7.13144770251216,19.7387858708764,6.74390728090628
"WCC",5.31836373766322,5.01729402497655,-12.4312739923736,29.5165515069977,11.2343182823823
"MWC",1.30756672412495,2.1406875549258,-12.3612005996056,14.6819010247741,9.32831286690665
"Southern",0.37775404745836,1.67830184102914,-7.86737440607723,8.05434279976957,5.34794522023486
"MVC",2.19945475544013,1.47767793006234,-3.55744606323678,13.8870068672799,5.87054679222746
"MAC",-0.623804899447332,1.45169632470028,-10.9405900733217,8.36267267350321,7.10397935795989
"C-USA",0.774095689759588,-0.927340664244592,-8.09392407221939,8.85242264447647,5.64085866504644
"Patriot",-1.18304743083489,-2.104534042263,-9.42370960246875,11.231338372863,5.68366377015205
"CAA",-2.85209634380071,-3.95564984556108,-8.04176256852409,3.66467146660397,3.74726943241122
"Big Sky",-4.81973643783151,-4.05024028169267,-17.2774854989825,4.6390592195693,5.79877048198429
"Sunbelt",-4.3044396298481,-4.25218976849162,-9.48441152560533,2.15398925439635,3.2012062425007
"Horizon",-3.39298937477115,-4.96390224477872,-8.02797197022146,8.16862915623092,4.81573301989822
"Big West",-4.17538994080821,-4.97115418682411,-14.1589347760599,5.79501962918679,7.03714950233884
"WAC",-7.16357673791947,-5.09074025272024,-25.2011589139043,0.581885641746906,7.25418125717792
"OVC",-5.45560870862315,-5.46937346694558,-16.237493271947,7.744652723372,6.92844943074989
"Big South",-6.10782016883714,-5.8662288214205,-12.5000677563518,4.79192539304785,5.27807350938794
"MAAC",-5.87760688909639,-5.91274094804153,-10.4495080183884,-1.24133508359893,3.2043188364524
"Am. East",-5.34227037522056,-6.15929115264091,-13.4184657109554,3.91736800881194,5.12373131986898
"NEC",-6.43996217130817,-6.16881214652973,-12.649968442447,-0.399001334567719,3.07231180115086
"Ivy",-5.83526945788716,-7.12637548001216,-11.2772615895122,4.40233021948784,5.33718972851615
"A-Sun",-6.33836884418514,-7.5536815128779,-14.0718751148533,4.49494207972322,5.46947951199143
"Summit",-5.37556613991193,-8.00342276827447,-13.8743362336233,3.35564666286064,5.96463143744495
"Southland",-8.73513228543283,-10.6208614532883,-13.0117630984039,2.29244994046699,5.12389979818795
"MEAC",-12.6357838628782,-11.8539946557526,-21.4730750995122,-5.01845628220017,5.67364066641755
"SWAC",-14.5725908055861,-13.9490685258865,-33.8387273333078,-3.65822342148138,8.63976511679824
