"conference","mean","median","min","max","sd"
"SEC",12.2458771739588,11.8210656001981,6.78796918154928,18.5136423926401,3.51563971982153
"Big 10",10.7183683728256,11.0338314649736,3.91088166819189,16.217516461818,3.30799401049345
"Big 12",10.8746830628,10.248824398734,4.9439373630429,17.1850921781583,3.86990995933181
"Big East",8.62402766133405,8.72597899645876,2.7716047285212,15.3679885097583,4.15693030753933
"ACC",7.83909600403909,6.06136579846669,-0.0591780809888924,20.2284489881738,5.22993850927929
"WCC",2.90622371313862,4.87958536299705,-7.30236332846007,18.3918582730407,8.64549284334946
"MWC",4.15127405743878,4.8526597837594,-4.91700540661222,10.4538729316152,6.29902372195221
"A-10",2.77563500497287,2.06169214729406,-1.67400939128893,9.81951743698374,3.63852327644354
"AAC",1.807593269702,0.682713259959476,-3.36856903282536,12.0146192545088,4.44525683085444
"MVC",0.843643956882225,0.421164919431137,-4.38315108344995,6.90021653581612,3.4284382750327
"C-USA",0.268110233367207,-0.291323280941105,-3.77267701939094,5.4456981634359,3.11414240901397
"WAC",-1.30733006193869,-1.01929771389916,-8.5243237985347,6.2050224479431,4.82984150744402
"Big South",-3.25402222607262,-1.59326554775938,-11.0351400643471,-0.567134692552618,3.55077354073301
"Southern",-2.25943144190586,-1.62763769283742,-11.7861868811446,2.6655445229212,4.32120721006735
"Big West",-1.27619178785614,-1.88625945078389,-7.69525683571265,6.85264149800021,4.3508840998914
"Ivy",-2.52813985813465,-2.18212659083777,-8.86823628541332,3.51832094999574,4.51780079094205
"CAA",-3.19934209105719,-2.54089287954653,-8.81827315403239,1.41694952865678,3.2524229812796
"Sunbelt",-2.54484321727286,-2.67926365856342,-9.25512107840708,3.60980272955434,3.98874534482412
"Big Sky",-2.9123897709765,-2.91561360644364,-6.33466945455617,-0.058654401020807,2.3625381828188
"Horizon",-3.4435380338407,-3.28422015975912,-9.97190084853851,1.97946271220072,3.90966131946081
"A-Sun",-4.68092053709533,-3.81327911503428,-11.0900755458891,2.67116922418861,4.06201776152069
"Summit",-3.87412663966502,-3.91889391395961,-9.15876968780441,2.31090437184644,3.7434665157956
"MAC",-3.63887667063491,-3.95015234739189,-10.1964385779865,2.16696600864678,3.90696080204448
"Southland",-4.16193259193727,-4.77995879959736,-10.0274536234077,6.76494243294033,4.96695971188051
"MAAC",-6.04249745846021,-5.40397799239096,-11.1420710834497,-1.59391852046537,2.49998300188325
"Am. East",-6.10069052309333,-5.73598143839865,-13.7377180321626,-0.682616242972686,4.95024591806165
"OVC",-6.26370298853908,-6.29653302322811,-8.8192417534866,-3.17860795756764,1.7467385182641
"Patriot",-6.33537032681404,-6.2994088374123,-8.91715923767074,-3.52016912632368,1.68196655415265
"MEAC",-8.86659166636111,-7.78793622318157,-16.716074663196,-1.45857797510382,5.40750856588778
"NEC",-8.93897258003834,-8.84646023127225,-13.3502934960443,-4.83051057618106,2.85722767914568
"SWAC",-8.8954924489753,-9.49569955487448,-17.1840703824284,-1.1175698648985,5.21036729693809
