"conference","mean","median","min","max","sd"
"Big 10",15.8605964257919,15.4032612814059,5.0901244616324,24.5923739296656,5.44106901314915
"Big 12",12.2386624991814,14.3828042852021,0.349775655405455,25.443760236354,7.96377750207569
"ACC",10.6546394047662,12.2606280256713,1.65075729407124,16.2942149873023,4.75571205113583
"Big East",11.8341237614977,11.3537440423915,4.95748804899223,18.5904039493726,4.27850535253207
"SEC",11.2662006734361,11.1460693213299,-0.807319745421212,19.1442743824232,5.41882089437508
"Pac 12",10.2067366592696,10.5390809693719,0.983707419529807,17.8322037320347,5.28961635379817
"A-10",5.28907212849131,6.87364204350019,-9.58456639458204,14.5084604094887,7.04474021599921
"WCC",5.76488102053469,5.72391984672236,-12.6340820146801,28.1825487115312,10.9117030766781
"AAC",5.89319923863157,5.2501049643796,-7.80271968031731,19.99791358873,6.93262559419319
"MVC",2.50231522901967,1.92061893818661,-4.12164891102902,13.6421927257328,5.66737440813593
"MAC",-0.378615974327169,1.72595507847528,-12.9011468145873,9.94847770059835,7.39946286184246
"MWC",1.41040140550601,1.00748079410994,-12.5656217182271,15.3686748316985,9.56298722794867
"Southern",0.335546409856807,0.981201146460745,-8.25898714370924,7.86797616794658,5.42105041285666
"C-USA",1.14350276714766,0.190421103319763,-8.45328422199337,10.5455488215105,6.19359139674998
"Patriot",-0.834024818549884,-1.19396337267543,-9.55800933824875,11.022185895647,5.53539324344337
"CAA",-2.57543210857113,-4.10024463487061,-8.23153967538234,3.41329838728589,3.74292424541408
"Sunbelt",-4.40770354622596,-4.3081584022381,-10.0160222826197,1.94422895623793,3.26192987576654
"Big Sky",-4.60762996278662,-4.80862286966051,-16.64030398329,4.68673047180501,5.92974831823748
"WAC",-6.90424856933118,-5.01689871942713,-25.9838821689462,0.920129568619167,7.65657719073348
"Horizon",-3.61695012393702,-5.08984081459707,-8.28626858333273,7.91403949787438,4.82418062104715
"OVC",-5.36970235958184,-5.1496788685563,-16.2951729245271,7.05382988065064,6.80240965023451
"Big West",-3.87697157067629,-5.24105777879615,-13.7880647946991,6.50266471211942,7.15897037832241
"Big South",-6.31264913972904,-6.07388458569685,-12.7371639243385,4.60028055720872,5.27132146237909
"MAAC",-6.08858489154633,-6.17773903596598,-10.7780839592855,-1.42814746455448,3.09394660488775
"Am. East",-5.71638218681153,-6.2335126675893,-13.920219110257,3.46908176915755,5.16685461157037
"NEC",-6.36590621026272,-6.39503623007167,-12.3215785795849,-0.144053497044842,3.01636953377465
"Ivy",-6.50654143569231,-7.79764745781731,-11.9485335673173,3.73105824168269,5.33718972851615
"Summit",-5.32363898277028,-8.13659469450091,-14.3247798075269,4.03835880850024,6.21290631067502
"A-Sun",-6.36752078867575,-8.17780704068157,-13.9069942700866,5.82402261833085,5.85207673487681
"Southland",-8.91049836834987,-10.4083135829816,-13.9701018519767,2.10691173434333,5.10027899082763
"MEAC",-13.0000166322625,-12.103038774449,-22.1443470773173,-5.31294709371605,5.74437898064712
"SWAC",-14.7419601400815,-14.2185680451072,-33.4746033630359,-4.67446588083379,8.38068968782137
