"conference","mean","median","min","max","sd"
"Big 12",13.4769590585368,14.8120715557743,5.93582763150398,17.8420005005823,4.12484643424557
"Big 10",13.8822313716236,14.2625173919371,5.24717202972901,25.7907886961584,5.7295966136156
"ACC",13.4107555855222,12.5606379993246,1.85750500532422,28.4631648424203,7.59375612314451
"SEC",11.6435735754594,12.232681610583,3.69564471912678,21.8427524368701,5.67522404046577
"Big East",9.58702873806287,10.1246603754058,4.61386148519402,14.0825437337747,3.2880236372939
"Pac 12",5.41001006784949,6.5115900146611,-6.16841047351612,11.4891697671265,5.23658260440581
"AAC",5.38840714579255,5.98974161875053,-9.15448299413232,14.9335770973766,6.99887334904251
"MAC",4.12710113804561,3.24138115310775,-3.37960820439275,15.4411782008884,5.05492011819344
"WCC",4.69617023244015,2.9148559694097,-10.704320723084,25.7955918159819,10.0324677423191
"MWC",1.06354280826713,1.87076955256456,-14.3682327767911,16.1080181655492,9.13832245394537
"A-10",1.32626201940241,0.936097338638044,-6.52365314464283,9.63845972177302,5.10128046932258
"Southern",0.5565867103476,0.862066601202298,-9.95066249569345,13.35141985974,7.59138377948867
"Ivy",0.334910777048558,0.728493372503247,-5.34438811092554,6.48149621621681,4.41680213407416
"MVC",-0.32278498480928,-0.451836463631116,-3.84246877166707,5.17121023794002,2.99692982105337
"C-USA",-1.34211906552789,-0.805359869422388,-8.47305606867483,4.61282653793376,4.02382447277117
"Sunbelt",-0.772789553423079,-1.38643726931724,-6.53856212641496,5.54311110353107,4.03678573505725
"WAC",-1.57838967844991,-1.75452279937234,-20.7676896553039,10.0401823537771,8.87805288766412
"Horizon",-2.81107517511958,-3.02817085406101,-8.19786134440202,5.91911183039494,4.36840593891992
"Big West",-3.5777298171508,-3.87539377942651,-11.929409164648,3.57391989306465,4.60540298710194
"Patriot",-3.87611078216153,-3.88898441203067,-9.30427658083,1.61059667380447,4.04912433326905
"Summit",-4.27257267628343,-4.23491846880721,-10.0958636718502,8.24189084009747,5.46873583138142
"Am. East",-5.95541919037105,-4.2538829386006,-17.3855465501162,5.77027393753709,7.11217098987569
"Big South",-4.66378860240905,-4.34672552517739,-19.350309948545,3.23752946761493,5.96572275647363
"A-Sun",-4.12201991019319,-5.69485554922644,-17.5094754310956,11.1838087171672,9.57462685770797
"CAA",-3.78499378326517,-6.36886767697381,-13.1129071208072,7.29135979206139,6.53943116046137
"MAAC",-7.53866422806627,-7.20328389637484,-13.6612710709629,-0.408999671808509,3.38940523734354
"OVC",-4.65586174250578,-7.41178141664872,-15.6026441614402,10.6251395874255,8.48313388673495
"NEC",-8.09162324091131,-7.70463053743356,-13.6468560648812,-3.6844961735025,2.95569702267565
"Southland",-8.15663122634063,-8.02714347195536,-15.2112149605562,-1.77697270145724,3.91354810417374
"Big Sky",-6.93985402306691,-8.7885387901012,-12.9125430559437,3.81079237072157,4.81307387548537
"MEAC",-13.9273481993851,-11.8595933637197,-24.258961355216,-7.36349929888236,5.8965404547981
"SWAC",-12.8129713302367,-12.1753560836298,-20.8906672391993,-3.81417811053084,5.49893424250694
