"conference","mean","median","min","max","sd"
"Big 10",15.2921177146326,16.1679271419233,1.45921183733953,22.1463173840669,5.53246628452145
"Big 12",12.7179308042996,15.3079545421821,1.36603013893287,25.9177808279412,7.66975810692828
"ACC",11.073786201247,11.890612946357,2.6647671948256,17.2221741144192,4.20018447735198
"Big East",11.6402027044152,11.0080904980549,5.49119072140264,18.1226251556858,4.24388817864557
"SEC",10.5767492909592,10.8006058399336,0.993596203550437,17.8532494177081,5.24306637393047
"Pac 12",9.84280332913245,10.7240508356056,1.67805261481901,16.0739088799497,5.06558676267111
"A-10",5.23783804875449,7.25848592289825,-8.28319508415779,12.8384111342447,6.82761418034198
"AAC",6.27728094454859,6.56118938969698,-7.11273560865975,19.7874544596044,6.93424962332576
"WCC",4.85290574723752,4.30842778858581,-8.85551393521469,26.8058580507908,9.88372595997641
"MWC",2.09283761920904,2.79536229711517,-11.0838606139601,14.6277216870547,8.91683897737285
"MVC",1.7842785135939,2.7941965959392,-5.68305108561964,12.8774037911009,6.01951071108437
"MAC",-0.383051711399967,0.827076175564169,-9.3388655387515,7.81602914699452,6.0134023506359
"Southern",-0.28467976706724,-0.324148061956194,-9.56107241715698,7.55412314690797,5.79067748871125
"C-USA",0.89409238052028,-0.556793546609843,-7.70326814611448,8.67758437613764,5.07022165263682
"CAA",-2.28318345082942,-3.16204632310265,-6.22522943279606,1.21117961887256,2.87672253577635
"Sunbelt",-3.61329087986929,-3.69818909612647,-8.92648698846981,4.64657494830855,3.70899020214655
"Horizon",-3.7131283271076,-4.67738688344328,-10.0777075375244,7.01414525041574,4.35196408973048
"Big Sky",-4.657754843175,-4.73908289065942,-14.3905893210405,2.70618180621967,4.21287017492944
"Am. East",-4.98070395366453,-4.77439967198163,-11.6997489995205,4.43055181396144,5.02051921576866
"Big West",-4.60236132985592,-4.91579286917363,-15.5003640800607,4.35985670014272,6.9179080542485
"WAC",-7.21777052087153,-5.27586595587993,-24.3520220001701,0.116856345284512,6.99492841899074
"Patriot",-4.35569118242138,-5.33119679605823,-10.8045532552315,8.256063873574,5.5621905388963
"MAAC",-5.48575942701378,-5.8220103729296,-10.3809894578299,0.267132805591459,3.42947812895022
"A-Sun",-5.607286204442,-5.9545143525052,-13.4543906538267,4.13357753109447,4.88503566405052
"NEC",-6.60460688614612,-6.14808540256394,-11.1970163673582,-1.16717091753667,3.19056718966706
"Big South",-5.52209351346298,-6.4202728090491,-11.8186598003414,6.32165607645042,5.50211537273643
"OVC",-5.8491468351599,-6.442570391543,-15.8230054318021,5.15599864159715,5.81002458487381
"Summit",-4.5700228343994,-6.68413156431962,-13.7286043271941,3.89924659926787,5.87049869994994
"Ivy",-5.81655736403475,-7.10766338615975,-11.2585494956597,4.42104231334025,5.33718972851615
"MEAC",-12.0545815847236,-9.7826866550659,-21.4543630056597,-5.1853622402943,5.50301038167275
"Southland",-8.51145162269537,-10.3760322037802,-13.0749545288182,1.01017663840851,4.79988656004878
"SWAC",-13.2725049244473,-12.7220560334774,-30.8163882451877,-3.06545791927581,7.91749355516669
