"conference","mean","median","min","max","sd"
"Big 10",8.7357976199852,9.22231853940335,3.98364534878053,15.4878001947665,3.34959184800074
"Big East",8.37620836769924,8.82602185687901,2.13824682912585,13.4061460466819,3.60198643578131
"Pac 12",7.45279769954223,8.63393824291084,0.293804038587561,13.2767434312906,4.44465735797158
"Big 12",8.74502324984419,7.8460835095255,1.54648859321431,18.9585723746182,4.20438677849572
"SEC",8.82958702494812,7.64571142837751,1.46765521998937,15.2818969868742,4.45957832790711
"ACC",5.45152523763778,4.50129132521841,-0.258624734921085,13.6322825086812,4.25444287754209
"WCC",3.45360314099852,2.77912381264976,-1.34285391678412,12.2217696623689,3.97978249690798
"MWC",4.04297628599094,2.49343188611105,-1.44335019499072,11.8737232150605,3.60492877884903
"A-10",1.6158025408363,1.55692181853571,-4.63863081690284,8.35202148311296,3.34491809133971
"AAC",2.40417716312824,0.974567826368137,-3.3731932432724,10.641388623131,4.40197804888625
"Big West",-0.490814146797246,0.183458603599956,-8.91038864767578,5.29085296303732,3.73008486057761
"C-USA",0.579989121338273,-0.022120077004268,-7.63137125917752,8.02440765495413,4.66912462816857
"MVC",-0.999644360120028,-0.18464721271153,-9.4602705562021,6.19866498163663,4.74837730341981
"Ivy",-0.00598558007491901,-0.395432173003915,-4.9824358239747,6.83298453360396,3.99966674508172
"WAC",-0.643076120972917,-0.813029888819291,-5.60511958265266,4.15666676488678,3.16096094025885
"Sunbelt",-1.21512445557589,-1.3467246009485,-7.24534793385554,4.86970734728476,3.91544374998434
"Horizon",-2.56888518073673,-1.37343015795193,-9.59032551251851,4.28237791538763,4.02273623415471
"A-Sun",-3.01747663266434,-1.55607802792379,-12.0209336911281,3.0561183315678,4.96881191833398
"CAA",-2.62826614171259,-2.36059713061608,-13.9629067923721,6.80177514187796,5.7111518559836
"Southern",-2.35865703761407,-2.59679035415132,-12.3275782919957,3.22352462143595,4.70863968978709
"MAAC",-2.48823021896086,-2.60502535129364,-6.18881054779495,4.55161189145765,2.70934440101233
"Big South",-2.13893643753816,-2.7001804320109,-8.33653106724152,2.69292853238918,3.63948613942
"Big Sky",-3.10161135313363,-3.02381613363016,-11.0491066222074,2.30380784778988,3.74780999473658
"MAC",-2.59142857275383,-3.0239412558791,-9.46254014648243,4.32406066204732,4.80798680825474
"Patriot",-4.18863375832736,-3.80203887749571,-15.0670528089845,7.92285282733047,5.99755230563868
"Independent",-4.49901053083928,-4.49901053083928,-4.49901053083928,-4.49901053083928,NA
"Summit",-4.23008059774653,-4.55395321404829,-6.88654769895546,-0.380860976947292,2.15087001411813
"Am. East",-3.50146721973382,-4.91919042629751,-8.66787173846044,2.1433122343429,3.30999247017323
"MEAC",-6.90040303993182,-5.95916200251688,-12.8057953795509,-2.63983247093181,3.37632269286191
"Southland",-7.49576632533743,-7.12939192777688,-11.4421276735335,-0.856259450470479,3.15635174871771
"OVC",-6.27774781024849,-7.56631060174347,-12.2291785008964,-1.84194023502391,3.38130614240584
"SWAC",-8.00540486114935,-8.6728749207373,-12.9317948312734,-2.25554536166399,3.33648130522297
"NEC",-9.99927948726347,-10.8819739312337,-14.1959929970532,-4.2188379983591,3.57551479597334
