"conference","mean","median","min","max","sd"
"Big 10",16.0377092942409,15.7764880475626,4.65993504340197,24.0026418871819,5.4024922113192
"Big 12",12.3971421169236,14.6690252044244,0.807967239910678,26.3265358979679,7.95698845622894
"ACC",10.8794895840094,12.2993353939535,2.35283587857728,16.8622645203276,4.74049192799762
"SEC",11.1844480086988,11.2886828531034,-0.527256455777534,19.0269116398435,5.45040461650448
"Big East",11.7299075909896,11.229765329575,5.02998307325957,19.4955097371196,4.50323103295424
"Pac 12",10.1314166038809,10.4638647903672,0.4912814517772,18.0304106531429,5.46580926794947
"A-10",5.31736708878607,6.59585800317028,-9.38648954964703,14.555231211877,7.02156403394693
"AAC",6.15022673549653,5.50449615510361,-7.32856765048342,20.1456178970071,6.86497822791416
"WCC",5.6451640213329,5.47440089261293,-12.5372849816685,28.5314615398156,10.9596501593626
"MVC",2.40680472182676,1.70585994476057,-3.88751867371408,13.83740197958,5.92359816883755
"MAC",-0.621370526032414,1.66446380861029,-11.0991388724205,8.2443003834498,7.04849917489439
"Southern",0.175893449489127,1.50670540446866,-8.05746361040923,7.81618859461653,5.3399568077581
"MWC",1.41518296720357,1.12051433554211,-12.4100472149013,15.339720924196,9.41713451727086
"C-USA",1.06009309172354,-0.79254929405513,-8.34703222347351,10.2676221100201,6.04570266283535
"Patriot",-1.50931903743057,-2.44203466076917,-9.74180236838903,10.9314162856448,5.67830734343362
"CAA",-2.87092149526746,-4.20941384623897,-8.28883090100229,3.36731331522851,4.00063923059815
"Sunbelt",-4.34551216427351,-4.26721819894399,-9.98887523458501,2.01511995641642,3.27800777429931
"Big Sky",-4.69583316024219,-4.31493857872835,-16.6026710473997,4.76374295415595,5.90826316874354
"Big West",-3.88472869300358,-4.75625052537215,-13.8787763237241,6.405281749603,7.18052338250485
"WAC",-6.83428587193241,-4.76020621697941,-25.4443336574277,0.876253343062992,7.60006060611381
"Horizon",-3.48600424506919,-5.01938798467314,-8.13435847550123,8.07150672562197,4.82085766185967
"OVC",-5.41066871720529,-5.15854067680172,-16.6282298765429,7.23719037037787,6.9033946365548
"Big South",-6.28579251818116,-6.0479392202515,-12.660125345809,4.61330677958608,5.26900034066035
"MAAC",-5.96407024873402,-6.04966902487871,-10.5967587794064,-1.33372804148458,3.24015517651462
"NEC",-6.19289934198114,-6.25969585089905,-12.1645950606131,0.0190269604225897,3.01917370228972
"Am. East",-5.58795944326851,-6.39886685119277,-13.6422199513549,3.67474575800912,5.10200413375691
"Ivy",-6.03238940585842,-7.32349542798342,-11.4743815374834,4.20521027151658,5.33718972851615
"A-Sun",-6.45680243146926,-7.57301519980205,-13.5798763011512,4.54236613509802,5.40993827115219
"Summit",-5.38804504322485,-8.02309370679164,-14.1157250494614,3.88548749213367,6.1102115038295
"Southland",-8.90413971932377,-10.7235571164724,-13.1558650156285,2.08496090469307,5.12521554747933
"MEAC",-12.8918357836079,-12.0388721596852,-21.6701950474834,-5.3015063006295,5.68013065647899
"SWAC",-14.6747428770478,-13.9607256275002,-33.6405422267314,-4.50200732451618,8.47210142465808
