"conference","mean","median","min","max","sd"
"Big 10",15.792659075563,15.39524233886,6.52337605900985,23.9482496136572,5.23162314613011
"Big 12",12.2872015438041,14.2069143051852,0.4129560884424,25.6483120296276,7.99386573049686
"ACC",10.6574222532296,12.2336850782515,1.48150939343094,16.3323247562431,4.75317174574702
"Big East",11.86336807574,11.5030248816494,4.96666625024659,18.711777215677,4.30315471961327
"SEC",11.2990872630207,11.2332018600812,-1.05824820483804,19.2264733096459,5.50864340717127
"Pac 12",10.3164536513819,10.5912531153698,1.12311194946402,18.0182313136746,5.33747318618565
"A-10",5.41229443720147,7.05775590319765,-9.84198225353266,14.3197051345846,6.98857113714077
"WCC",5.96780776724484,5.9521558501145,-12.5083828276941,28.4039945460804,10.9375710745603
"AAC",6.02536028400347,5.3645713490918,-8.51691792196807,21.738412767717,7.66798963106385
"MVC",2.39977893772729,1.83887398609007,-4.28461940351423,13.4985032359231,5.65276775298018
"MAC",-0.457013990148809,1.79114854733298,-13.0046856671707,9.87497124202816,7.45287834420455
"MWC",1.67433925554614,1.22313280192193,-12.4409333496396,15.5555798969213,9.77376506729279
"Southern",0.256556307208586,0.903393949565871,-8.39097477901234,7.81731805991371,5.45744948035701
"C-USA",1.21796611762458,0.0742821601373285,-8.85363548674157,10.6966410453392,6.37990804104153
"Patriot",-0.671739625807972,-0.556676109977386,-9.56451399323084,10.7619869784015,5.62317455127144
"CAA",-2.72070154757003,-4.27627074506983,-8.3241541857016,3.38292157722303,3.75558646322637
"Sunbelt",-4.54791676860219,-4.42088526915309,-10.147331081646,1.73246659989447,3.29221724821717
"Big Sky",-4.481768869186,-4.75259070512532,-16.4807764074067,4.83424208627568,5.90533620555781
"WAC",-6.82193777436997,-4.78464379182451,-26.4160275345903,1.12793694603824,7.89157996001308
"Big West",-3.70132251437692,-5.05040073508909,-13.455691072954,6.73804165612282,7.12144344826879
"Horizon",-3.70059365121448,-5.12360322596534,-8.39279129005829,7.77562378577116,4.81723518185961
"OVC",-5.40719836896116,-5.13920207076343,-16.39611078153,7.03604670795507,6.80070258295787
"Big South",-6.34511776382328,-6.07340899848219,-12.8097202489225,4.55620901688982,5.2717315555898
"Am. East",-5.81620068114117,-6.12553907474448,-14.2599583102967,3.31811533557816,5.3025070380603
"MAAC",-6.05537779028404,-6.35348705748983,-10.8107287732166,-1.38426764937497,3.01792208558721
"NEC",-6.58191919506692,-6.5645676755576,-12.506244013516,-0.36593865357286,3.00284720071462
"Summit",-5.14230248249848,-8.0732714681085,-14.2666386494685,4.11575973547649,6.5236236307848
"A-Sun",-6.49099277110879,-8.26851171969621,-14.0929863806667,5.86475140584841,5.91986434829778
"Ivy",-7.22073967734307,-8.51184569946807,-12.6627318089681,3.01686000003193,5.33718972851615
"Southland",-8.90306516797553,-10.4194110584459,-14.3216490129681,1.88549070685008,5.28396708716866
"MEAC",-13.2281321066166,-12.3363958467865,-22.8585453189681,-5.47768433239397,5.971916959525
"SWAC",-14.6482372352407,-14.418272485404,-32.6123885124981,-4.80600566810991,8.10266769770285
