"conference","mean","median","min","max","sd"
"Big 10",15.3837776818419,16.0355945549751,2.24221442504397,21.6441488011485,5.30112908202106
"Big 12",13.0082093928264,14.8017648137154,3.45562649935264,25.1371170193066,6.89783952789669
"ACC",11.124410706836,12.0742493311015,3.22960898182198,16.5566239216385,4.06163798437214
"Pac 12",10.0087892528652,11.2980090250474,2.19394249941603,16.6145983563353,5.2003680348567
"Big East",11.4047783840304,10.5721726535355,5.00724638491013,18.4125933108239,4.24480992385408
"SEC",10.2090163879226,10.3394756903627,0.803072881150706,17.4674366613155,5.34915392212174
"AAC",6.40500342537833,6.8671464167061,-6.24007319316854,19.6014124794371,6.38570689277553
"A-10",4.86528194469686,6.64694316013093,-8.48983216693691,12.0997094214247,6.55501157733407
"WCC",4.7028591692218,3.60072729556601,-7.78529353222204,26.1727410320179,9.6782317974713
"MVC",0.986123533358347,2.60527770831011,-6.74913932353364,9.59674881232621,5.46879239185418
"MWC",2.18294020942349,2.04581804691367,-11.2788731478509,13.1263070266547,8.37723538620913
"MAC",-0.515269924098536,1.36551300182043,-8.72275427635135,6.50661431670541,5.43086281418474
"Southern",-0.407767700080272,-0.215892104694293,-10.0603481007476,7.93145249750992,5.73203758300585
"C-USA",0.748868991328647,-0.461387443503579,-8.33524972513692,7.53837951270433,4.98629160438856
"CAA",-2.55168376074724,-3.04645031571649,-6.18025736569023,1.55460756588699,2.46279341690692
"Sunbelt",-3.15666838850199,-3.36656402778483,-8.86092423818555,5.70638461810868,3.93506019757912
"Big Sky",-4.25065308152763,-4.11050797648565,-13.7835765590563,2.43024162256504,4.00436095590389
"Horizon",-3.65355228816256,-4.49291335327141,-9.92961460992953,6.52148579985515,4.10753562486202
"Patriot",-4.85649547111864,-4.56807980150636,-12.9805936862362,4.35434282460276,4.88274093304572
"WAC",-7.08539773756416,-4.68425501997225,-23.7248970274998,-0.272937253758956,6.84924458125909
"OVC",-5.76001861755724,-4.77073909345555,-16.2455064705494,5.17280701645041,5.75282089591746
"Am. East",-5.28439060303126,-4.91666712772692,-12.237230300623,4.9635328770963,4.96961882792615
"Summit",-3.96786358918258,-5.30276051683077,-12.9238482426316,4.92066380494063,5.88545178035197
"MAAC",-5.37304096765536,-5.53750195757849,-10.2280171141406,0.318464194627721,3.39639404088173
"A-Sun",-5.33432877320948,-5.88677832708555,-13.0581286753818,4.59296831744283,4.85001030528168
"Ivy",-4.94389494854354,-6.23500097066854,-10.3858870801685,5.29370472883146,5.33718972851615
"Big West",-5.38088855082084,-6.43499752554832,-17.7220165488602,4.1869984214598,7.12963374067254
"NEC",-6.4495868651729,-6.43936277868271,-11.99939092635,0.352508443763279,3.55937973449381
"Big South",-5.80596104825627,-6.46089927252462,-12.3416948176405,6.35893089557946,5.84232738569881
"Southland",-8.05703607811053,-9.62060061191644,-13.4752558946519,1.23048782437835,4.84716226606183
"MEAC",-11.9576999090711,-10.7566966895214,-20.5817005901685,-5.92027311728186,5.00271804399317
"SWAC",-13.0116166694833,-11.3636864509729,-29.5319561031359,-5.13573219510759,7.3700335768614
