"conference","mean","median","min","max","sd"
"Big 12",11.7423638182181,14.547119975749,-0.0985225059087824,23.7237980956197,7.85363648247306
"Big 10",14.8983957252153,13.9245834149351,5.58732661429025,23.6834163700497,5.4709240047239
"Pac 12",13.7626044695241,13.5658964062369,3.96570847367968,22.4754095029196,5.64896098869301
"SEC",11.5901766256172,11.9924378201217,1.60753714265275,20.8301237757533,5.51685337590514
"ACC",9.91454687336439,11.3625657337861,0.300122066256113,17.2309118286596,5.31852869782198
"Big East",11.0679336484128,10.4253687493757,3.18499468162521,18.0969388127241,4.69378636994409
"WCC",7.85660840287345,8.39860992061492,-10.6370810735855,30.341428148691,11.0368158595164
"AAC",6.72972310363092,5.73378105676427,-7.63545764374449,23.1307886922534,8.21158264801422
"A-10",4.16315000526901,5.19204652950403,-10.7499994133054,14.3239427833049,7.24316247909167
"Southern",0.48764301300619,1.87288728355327,-8.2943032072642,7.24630431376505,5.29390090690259
"C-USA",1.22445846880216,0.918430116269053,-9.32311521306249,9.93571912610985,6.30973000316548
"MVC",2.46648757306343,0.841407955594248,-4.73184355914745,17.0862614165392,6.86109215465356
"MWC",1.96000918142124,0.487748308289605,-13.9377845286413,15.4826279172786,10.0535265026151
"MAC",-1.58184864456989,0.44224182951024,-14.8089820110796,8.20349372439029,8.16973811529247
"WAC",-4.87286829345293,-2.65817431644862,-26.2398460285357,6.63325607032438,8.82458518036585
"Big Sky",-2.22807126424882,-2.65838265234791,-14.5005958427461,7.89371640840926,6.13445398233664
"Big West",-0.963690975532831,-2.80417668294558,-9.72118474125466,10.3949628008918,6.93363175224451
"CAA",-3.17662582550725,-3.51533912691229,-8.61738733558107,2.19469921696952,3.85413543377998
"Sunbelt",-4.43411378672881,-4.26732813885082,-9.28446926535639,0.365922954454073,2.94827173659027
"Patriot",-4.51370009293337,-5.35503569749837,-13.0421199003579,8.28963687615413,5.90207631200702
"Big South",-6.48526495762739,-5.46519867740524,-13.4562919947834,6.97079710027458,5.9292836671738
"Horizon",-5.14091239738736,-6.00211198475889,-10.5475188790957,5.98568883151414,4.83439233763848
"OVC",-6.1444322510619,-6.18622746516799,-17.2966676135791,5.77737788630475,7.04147625583095
"MAAC",-6.51964727141113,-7.07006906417989,-10.2523058645984,-0.277626301476806,3.15210081511862
"Am. East",-6.6299496767877,-7.43504878338009,-14.5832902833819,1.76470336177983,4.996713454838
"Ivy",-6.33927939911949,-7.63038542124449,-11.7812715307445,3.89832027825551,5.33718972851615
"Summit",-4.45527164870403,-7.79277714253825,-13.7129851942176,4.47618818332807,7.19457813630508
"NEC",-8.39360821642327,-8.30792370512773,-14.7162185131881,-1.7833268875066,3.18227858389331
"A-Sun",-6.2881265142756,-8.49012195750797,-13.6623952681845,5.36392325571622,5.6924855275547
"Southland",-8.55253401834931,-10.3529276304384,-14.415990441867,4.69974721205142,5.94878545558679
"MEAC",-13.4322248582122,-13.8208012297445,-21.9770850407445,-3.63529507908329,6.12822285473521
"SWAC",-14.6431710114619,-14.1771226729456,-33.9559697554945,-3.83339798514613,8.82769370784512
