"conference","mean","median","min","max","sd"
"Big 10",15.6763267821026,15.0411626535446,6.27000311163205,23.5370670985987,5.17158955945361
"Big 12",12.1138422280466,14.3176863148775,0.349530898862609,24.6783856687972,7.88724763279201
"SEC",11.6694407211023,12.0232065776563,1.39492425807843,19.6035437932478,5.33052331456289
"Big East",12.0854753202126,11.9514958064741,4.94517603041494,19.7048855523617,4.49108457112261
"ACC",10.8466458529217,11.9285119843282,1.62348796503662,17.130694070076,4.85089159170594
"Pac 12",10.0630747472158,9.50137797725085,0.8388348672579,18.904098734001,5.52170655802956
"A-10",5.38665175794558,6.88731353030587,-9.59937631542629,14.186320825117,6.85771704131706
"WCC",5.57647085605949,5.54644785278902,-12.8314985566034,28.0554481987092,10.9240576845992
"AAC",6.0537404589121,5.52996253231042,-8.60615741609727,21.4409712136427,7.73413220009412
"MAC",-0.603985064184033,1.92039839259232,-13.6964549066006,9.36118007728343,7.52936155542873
"MVC",2.40565385115112,1.81567477575359,-4.06959293138982,13.466136183107,5.6205872375725
"MWC",1.62904630811865,1.30814158350168,-12.5584362755569,15.5277405909711,9.69002990337603
"Southern",0.181749875094313,0.806085835543328,-8.48701671694086,7.77311495145412,5.46736737816278
"C-USA",1.08642177267564,-0.0501664196452154,-8.9694355665704,10.6074996607302,6.36612065971812
"Patriot",-0.806408807276431,-0.585293081173718,-9.4647006333296,10.5905911162351,5.5733164050184
"Am. East",-4.72948148783279,-4.30642124856253,-14.3204955386043,2.58587312219892,4.86877306041757
"Horizon",-3.58302597147319,-4.330399694537,-8.9625368347364,7.45138120048837,4.81735844575583
"CAA",-2.81070526217116,-4.37652211367824,-8.44806094858795,3.31439628344542,3.77803996346594
"Sunbelt",-4.61145888431621,-4.44430309152692,-10.2456734921449,1.63057504126671,3.29933794259108
"Big Sky",-4.66089779931458,-4.96319867668641,-16.7348612672662,3.94581567169516,5.75472315183644
"Big South",-5.84849215686057,-4.97939197215546,-12.7904527488604,6.02984749102157,5.57053242852755
"WAC",-7.01803311529799,-5.03305400954697,-26.4693293451166,0.903836346164645,7.83784122478313
"OVC",-5.45380531120383,-5.21254020651173,-16.5142685133873,7.16327519074844,6.85981619835669
"Big West",-3.96132259689424,-5.29437261993016,-13.7722829549264,6.52309247843611,7.14483429505568
"NEC",-6.46008736395368,-6.31708206605908,-12.4697749770388,-0.339730656590632,3.00878903220286
"MAAC",-6.10878712677303,-6.39559963245515,-10.7787721039337,-1.4375664619789,3.00219123943134
"Summit",-5.18634964372685,-8.04999160965899,-14.4159124593081,3.96747658684028,6.46755280064755
"A-Sun",-6.61847093349092,-8.33345929524664,-14.2207115100849,5.69644276414964,5.90304860853085
"Ivy",-7.30997917147227,-8.60108519359727,-12.7519713030973,2.92762050590273,5.33718972851615
"Southland",-8.80262922713124,-9.96904921192333,-14.4108885070973,2.36711604899326,5.43920062193558
"MEAC",-13.337056027701,-12.7229543985003,-22.9477848130973,-5.55146803095015,5.99698693122368
"SWAC",-14.769457842299,-14.5548846726829,-32.7091922744918,-4.94680192854434,8.09233150515224
