"conference","mean","median","min","max","sd"
"Big 10",15.3779035322549,16.3913963106729,1.41887138150464,22.1866341741124,5.57043129356858
"Big 12",12.5986908478118,15.2606765742095,0.789235074479398,26.2933795419913,7.7331749708942
"Big East",11.5457420075486,12.1534921985316,5.18779913784203,17.4762944599453,3.91038554897951
"ACC",10.9525251156023,11.6312112955512,2.47992359997657,17.2392090708679,4.15271538729563
"Pac 12",9.96864946753204,11.4119613106778,1.05339058609145,16.0364617440158,5.163095120397
"SEC",10.7047942949554,10.9470836890201,0.80290724653941,18.4218212416973,5.16059223021908
"A-10",5.51630061595264,7.54149478301616,-7.15026739958198,13.0504488359898,6.65408684220582
"AAC",6.51626756279378,7.51667006950668,-6.85776862895044,18.518345167672,6.55170293205722
"WCC",4.82502898231707,4.00393824374288,-10.0111551744806,26.6611696894694,10.1597200688743
"MWC",2.05459185994059,3.26044033194478,-11.2931603842333,14.5389573920518,8.88574630729863
"MVC",1.52137346163839,2.6117903281532,-5.85090859650561,12.7343109790521,6.0885630772523
"MAC",-0.31499525991238,0.750946627853572,-9.41142897652988,8.48072855346413,6.0322495115719
"Southern",-0.20343991080337,-0.1757487877438,-9.54489109979449,7.44656535079431,5.83616917193196
"C-USA",0.857142619685731,-0.533001196025504,-7.42870034250728,8.71865372980921,4.9789956600111
"CAA",-2.19616330166806,-3.24630718114476,-6.82445057391659,2.91406053865592,3.24264110670426
"Sunbelt",-3.64865677396412,-3.59665057107008,-8.9695226256947,4.31544530892167,3.59095012231982
"Big Sky",-4.47720902181047,-3.67625126577908,-14.3091092922143,2.52187121854909,4.26941396567735
"Horizon",-3.80286581837271,-4.69761814434688,-9.34650607046561,6.80928449212929,4.25552535680151
"Am. East",-5.067859179959,-4.85602717073914,-11.7246559300654,4.41792817375811,4.97126443254001
"Big West",-4.85837202525383,-5.18581759057682,-15.5692475088511,5.17048492023657,7.11547806504891
"Patriot",-4.29404972611939,-5.23059713321976,-10.7797941268117,8.27741704394956,5.54261571072879
"WAC",-7.31734386204437,-5.42392711543759,-24.4095259230056,-0.0225223012999276,6.96709794486906
"MAAC",-5.42472355621451,-5.69356917095864,-10.3261011841835,0.305100374875513,3.41359296674336
"NEC",-6.52555654511004,-5.84678572203939,-11.5468696415848,-1.44568032701749,2.90717219398603
"A-Sun",-5.7779990521375,-6.20291118599872,-13.580147123144,3.84099401086947,4.96511815285586
"OVC",-5.59258698738494,-6.55883398443752,-15.8646130978938,5.86637013324909,6.06856887052176
"Big South",-5.83310135550705,-6.67539775307173,-11.9120676597208,5.36381321641518,5.49617081745829
"Ivy",-5.56159038432544,-6.85269640645044,-11.0035825159504,4.67600929304955,5.33718972851615
"Summit",-4.75007349550464,-6.88288713706984,-13.6189067253508,3.73463496929062,5.81212603044542
"MEAC",-11.9710232188563,-9.86100780109424,-21.1993960259504,-4.35383916679545,5.44865192660653
"Southland",-8.58953401169484,-10.4928052431264,-13.1405623277511,1.0315551186777,4.70099383434939
"SWAC",-13.484347440775,-12.8835465510456,-31.0363587020554,-3.25603698667935,7.91301689198948
