"conference","mean","median","min","max","sd"
"Big 12",13.4002974746238,12.3284455566932,8.37247890845583,21.2355463837099,4.45029690259799
"Big 10",10.5695461467018,12.0123590545122,-1.48102103603625,18.9643200062686,5.34265119158244
"SEC",10.5142312989678,10.6306022792587,-2.27944500304037,20.1061689945976,7.39859353423523
"Big East",10.2831910059419,10.1165114490544,1.42013223249698,20.1152657784227,5.99136566398289
"MWC",4.57303604498601,7.50329044750842,-8.03275717614087,12.1395112188868,6.77746887551541
"AAC",5.90994641578284,7.33543411572853,-1.69995093675879,20.1805085835087,6.12959375350147
"ACC",7.04703035699865,7.02525941424571,-0.313813210473531,18.041458674433,4.97259954519901
"Pac 12",7.97812780575002,6.45640013013726,0.117191323301633,24.2083936818593,6.89256226836778
"WCC",4.60142732899992,3.77096768798404,-7.15053056781052,23.8961996440587,9.68292932845198
"A-10",2.61663188052599,3.58796961009138,-7.60291598342856,9.39491176880753,5.47075443727363
"MVC",3.06810721466049,3.38643864824097,-10.0024744076567,14.3267290309334,6.51308216547737
"C-USA",0.811946464548874,0.873657101350805,-10.3364783699839,10.7487223401266,6.15106104032527
"WAC",-1.67391454325564,-0.744237912463326,-15.1438255892678,5.36259001723419,6.6517867127675
"Southern",-0.0109192490485556,-0.811444030395273,-10.1915249474101,7.67762716606668,5.26709064785332
"Sunbelt",-2.07587520554559,-1.21858473977986,-9.26157512463141,1.85558621028263,3.30942664486616
"CAA",-2.28447010564477,-1.35350880312044,-13.3248901843038,5.02547396821638,5.27418100019799
"Big West",-1.87319086052865,-1.59500958460187,-10.1245161754284,5.28018428911922,4.7997030681308
"Big Sky",-4.18635774924938,-1.78158873088858,-12.7623263368999,1.59405125013796,5.36949336002572
"MAC",-2.14190476573703,-1.95178170861427,-13.2757702676428,8.11761111669416,6.77899390082641
"MAAC",-2.74949262132451,-2.89389361103053,-8.88603144128709,7.68317726750246,4.74227584263134
"Ivy",-3.35029440364172,-2.92758181918009,-13.0107838251168,1.27874779263779,4.50532127995799
"A-Sun",-3.86061338451835,-3.69774156392369,-11.4702919112888,5.912754452236,4.68170523489364
"Summit",-4.66306891176075,-4.17905576047446,-15.5590791994665,6.26424675315453,6.93140558294548
"Big South",-5.58235835574027,-5.58354933027214,-15.9651601733255,-0.0834857777770885,4.76813751059667
"OVC",-4.07532793187083,-5.89851212043016,-16.8283296403991,10.569370337398,8.97465674064533
"Horizon",-7.09399206665035,-6.10534814528738,-24.3113185688574,3.52050047802052,6.8769183252639
"Am. East",-5.65507932125319,-6.66831645849948,-14.0944431591455,7.80263948338165,5.80153833014863
"Southland",-8.06867669890382,-7.66493519503564,-12.674360120379,-1.33334575503967,4.26619163897134
"Patriot",-7.79466366120852,-7.95975510910682,-15.603168662726,1.97683042671335,6.26706141303471
"MEAC",-9.03912862989158,-8.79572294757455,-19.6193134080765,-2.04647766162278,5.68438810273462
"SWAC",-9.95473515107957,-10.4698995002747,-22.8883527484612,-0.182784075630686,6.00759610192175
"NEC",-9.2407302746584,-11.5217402835029,-15.911485369907,4.23010070869689,6.13542189661198
