"conference","mean","median","min","max","sd"
"Big 12",14.7474238676174,14.8138060955709,10.3469935513531,19.5154191620416,2.88345018662696
"Big 10",10.8960394884221,12.0686240665839,-1.61512429207221,17.5535625748641,4.43841172783172
"SEC",10.0662787037922,10.4021376736874,-2.53215899354456,22.164098663075,7.13575667811675
"Pac 12",9.48080107727778,10.2540299917056,-4.46567858876449,20.9873059511233,7.03606880225231
"Big East",9.76476420828593,9.89963936299422,-2.54832114052994,18.9393214647597,6.77309796579173
"ACC",5.76867469123074,7.57482000260175,-6.68532322764155,13.5949017160398,6.06683212072312
"MWC",8.03288840012645,6.48655736691044,1.87102640875087,14.8216431242743,4.81335527836873
"WCC",5.85857370854404,4.99492763067081,-2.64801122272164,19.0098102078222,7.34921940138529
"AAC",5.40879062346116,4.52573427834286,-9.49694273692736,21.8773920868939,8.36573925351926
"WAC",1.72556785095985,1.53302883657988,-5.036096619435,8.78029198328729,4.21252854277615
"Ivy",-0.0355565342888136,1.25435843073188,-12.7165094486249,10.0421637996496,6.76002978407577
"Big West",-0.818958459907966,0.765546524497441,-9.39041466314634,5.30407934688835,5.25884461849967
"A-10",0.620098704734485,0.370230433189108,-5.2080788754703,9.38850742384335,4.40632476431048
"C-USA",2.49160383568567,0.180249132277933,-7.49311061990701,13.9412994881095,6.46621741298017
"Sunbelt",-0.263938582401398,-0.558228486896101,-8.08730545934093,7.64459426820908,5.38541572180091
"MVC",-1.25782737527055,-0.749927684882147,-14.7603800942373,8.85951770447509,7.25056180461744
"Big Sky",-1.43019355629734,-2.16498656590906,-6.95184138700749,4.30776848126794,3.53786224631803
"MAC",-2.27910358563189,-3.37389916649429,-11.3707291996671,8.51969308284201,6.90577349750403
"A-Sun",-3.05323872408578,-3.44375335686427,-12.3895641231976,9.565282468375,5.44276821139626
"Southern",-3.25646843695407,-3.80968749623252,-14.759594321914,6.0318636009557,6.30807935996752
"Horizon",-4.94038548084681,-3.88166514473397,-18.7768900994686,2.7467570031943,6.79886703053853
"Big South",-4.66656406533106,-4.46495299353147,-11.9801111035732,0.484920955937837,4.07776832109734
"MAAC",-4.20152302212583,-5.60831997798538,-8.66557506214392,8.31373766319618,4.82194180384864
"Summit",-3.95193589974252,-5.90220621218943,-9.38110901153268,10.8912826922302,6.12833987986206
"Patriot",-6.29867767195952,-6.91762929605317,-12.7220757988718,3.49705027424387,4.57927002409103
"OVC",-8.07412658877352,-7.23295220105852,-12.9255429996531,-5.11376153026019,2.78402973045632
"Am. East",-5.33194636075431,-7.30957559532841,-12.4725945739945,3.78895174496628,5.52567965201622
"MEAC",-7.76195725475669,-7.43943204362614,-15.6553234811076,-0.836310366786341,6.1660332356103
"SWAC",-9.79942994654905,-8.81670235708187,-15.6448593051181,-1.9046724618336,4.25209125852608
"CAA",-5.4246456993959,-9.55601433046069,-13.9239749552091,9.04263247505634,7.64415296864903
"Southland",-9.57874314050302,-10.6263576673287,-15.8430616354602,-1.10146379807947,5.09731018812039
"NEC",-12.9444269699431,-11.5961689892769,-23.2310745961766,-9.52180973060063,4.24845440725049
"Independent",-14.672350087406,-14.672350087406,-21.4376563047364,-7.90704387007564,9.56758780615563
