"conference","mean","median","min","max","sd"
"Big 10",15.8420525378328,14.764161700905,6.43234277807169,25.2266585460585,5.56224976220018
"Big 12",11.7265061449964,14.7148175175984,-0.0470625278905938,23.1766408039419,7.77468479341534
"SEC",11.6094410956444,12.134617179488,1.39615374488825,21.3343090912362,5.61229154260818
"ACC",10.7691428228377,12.0096456101747,1.11643862121076,17.1053843186907,5.33442965952873
"Big East",12.0705234797774,11.2952090145276,4.17488705331859,18.6553822216207,4.71479746095553
"Pac 12",9.98725103776385,9.48274002854881,0.561646633764095,17.9852132665979,5.4265703908802
"A-10",5.22018103342347,6.12994975925439,-9.73915374612383,15.9612207130151,7.26610186978547
"WCC",5.43070215338498,5.5658969364029,-13.0713955461226,27.6637595645615,10.9984540768696
"AAC",6.04213545348504,5.21677855564075,-8.04002320122291,21.0197721814017,7.68279759087664
"Southern",0.870599751287778,2.31791548004293,-8.06549426027808,7.62477799472076,5.33926604580908
"MAC",-0.730333959515972,1.37499694872549,-13.9677116527896,9.48331766103727,8.1498607287163
"C-USA",1.20418252786997,1.02663517794362,-9.32330420617787,9.81676445825221,6.26045463006764
"MVC",2.27821548454504,0.886106629961782,-4.4598325835044,14.9016703719547,6.23900583787347
"MWC",1.77326776019521,0.259050728150422,-14.1922490036725,15.7016122339466,10.1342184493667
"Patriot",-0.244184678825707,-0.750580132739789,-9.46941984443914,12.4022352894559,6.05603023243292
"CAA",-2.23507141948595,-2.65593238075774,-7.61845043023949,3.1429573743466,3.95629633572647
"Big Sky",-4.27601266919036,-4.54565352415659,-16.6870650036926,5.65249339671563,6.15837329345888
"WAC",-6.37946897241067,-4.55266812284736,-26.3061779653851,4.2728576563135,8.24585475153358
"Am. East",-5.08303113765909,-4.80934753540412,-14.3769004695809,1.86933861126028,4.89191119841452
"Sunbelt",-4.70360743745342,-4.82567225397696,-10.0515755252216,2.04252806772031,3.30890798971371
"Horizon",-4.32498437354752,-5.06960921118129,-9.82628551695146,6.68260661717252,4.84575672195819
"Big South",-6.08327009187515,-5.27675319464369,-13.118340053678,7.14932716802145,5.87678542975762
"Big West",-3.58773928862812,-5.3027768637824,-12.2300521824005,6.21247285893314,6.61354513636589
"OVC",-5.80516934664228,-5.87434595298283,-17.0629739680627,6.17677032404276,7.08514295514557
"MAAC",-5.86461642294058,-6.53887677224355,-9.65296632890156,-0.264801186932003,2.99507145848724
"NEC",-6.77114886826527,-6.58027773264067,-12.681206006573,-0.560932739820103,3.07120818102395
"Ivy",-6.74384495659791,-8.03495097872291,-12.1858370882229,3.49375472077709,5.33718972851615
"A-Sun",-6.54574465755358,-8.62249910153906,-13.7654355790449,5.40146964152987,5.61897667900718
"Summit",-5.4707668304099,-8.76042319523049,-14.7906314581058,3.43538315429393,6.69488482121923
"Southland",-9.08318791567184,-10.7379069588625,-14.8759882092739,3.35306266443964,5.76290436982129
"MEAC",-13.0700248230897,-13.8693102217833,-22.3816505982229,-2.84097890166137,6.40780715470104
"SWAC",-15.4606134606439,-14.9875898785863,-34.7140865690056,-5.55493038107035,8.68867036715903
