"conference","mean","median","min","max","sd"
"Big 12",11.742363867066,14.5471200505622,-0.0985226365059884,23.7237981630798,7.8536365169191
"Big 10",14.8983957089982,13.9245833964937,5.58732653532938,23.6834163752886,5.47092398664788
"Pac 12",13.7626044656252,13.5658963722039,3.96570857001281,22.4754095066752,5.64896098114345
"SEC",11.5901766471927,11.9924377786995,1.60753737195045,20.8301236815278,5.51685334657306
"ACC",9.91454685052304,11.3625657717914,0.300121972668448,17.2309116233936,5.31852869148415
"Big East",11.0679336517361,10.4253688675526,3.1849946672714,18.0969387018224,4.69378635691397
"WCC",7.85660839075631,8.39860995522477,-10.6370812313181,30.3414282632197,11.0368158966409
"AAC",6.72972311959956,5.73378107042478,-7.63545768275461,23.1307884796136,8.21158262652368
"A-10",4.16314997855387,5.19204630277298,-10.7499993178205,14.3239427236908,7.24316244795364
"Southern",0.487642976948484,1.87288731985364,-8.29430351568186,7.24630436910026,5.29390096834628
"C-USA",1.22445847986717,0.918430204039357,-9.3231152141183,9.93571913330505,6.30973001363823
"MVC",2.46648755979212,0.841407874775959,-4.73184352574357,17.0862616388267,6.86109219950098
"MWC",1.96000917156652,0.487748328011616,-13.9377845046408,15.4826278280019,10.0535265087458
"MAC",-1.58184862769451,0.442241828332546,-14.8089818549213,8.20349392534552,8.16973814033989
"WAC",-4.87286825313379,-2.65817462174165,-26.2398461800357,6.6332563354648,8.82458524106665
"Big Sky",-2.22807125776263,-2.65838290962682,-14.5005959606684,7.89371630605815,6.13445399354132
"Big West",-0.963690998491941,-2.8041768443775,-9.72118453143875,10.3949629091556,6.93363184307683
"CAA",-3.17662573568526,-3.51533911282604,-8.61738720498028,2.19469941071226,3.85413545023988
"Sunbelt",-4.43411378143746,-4.26732810831884,-9.28446898825837,0.365922919946183,2.94827167115889
"Patriot",-4.51370008000822,-5.35503531680018,-13.0421198938034,8.28963659486169,5.90207621934792
"Big South",-6.48526497861513,-5.46519861727704,-13.4562918855939,6.97079690020407,5.92928361546111
"Horizon",-5.14091235816309,-6.00211200019394,-10.5475188017012,5.98568883693153,4.83439231932627
"OVC",-6.14443225758498,-6.18622744343121,-17.2966674854663,5.77737783488145,7.04147621225152
"MAAC",-6.519647286503,-7.07006920998657,-10.2523056419005,-0.277626391660096,3.15210077630606
"Am. East",-6.62994965280601,-7.43504878739842,-14.5832900924956,1.7647031759754,4.99671341388433
"Ivy",-6.33927943812961,-7.63038546025462,-11.7812715697546,3.89832023924538,5.33718972851615
"Summit",-4.45527164982346,-7.79277711589104,-13.7129852905755,4.47618809667641,7.1945780966782
"NEC",-8.39360823764572,-8.30792369336077,-14.7162183743523,-1.78332701879829,3.18227851687638
"A-Sun",-6.28812650793384,-8.4901220671076,-13.6623951877797,5.36392334481705,5.69248557389496
"Southland",-8.55253400216545,-10.3529276409992,-14.415990456338,4.69974711426201,5.94878545472702
"MEAC",-13.4322249120218,-13.8208012687546,-21.9770850797546,-3.63529504313502,6.12822287476472
"SWAC",-14.6431710453567,-14.1771227009263,-33.9559698582911,-3.83339805839373,8.82769372832137
