"conference","mean","median","min","max","sd"
"Big 12",13.5178259022384,11.8115568449251,6.84191931615643,21.0012894710946,5.02462218997242
"SEC",11.8924069716586,10.8076584637986,0.0234684394031079,19.9520412952161,6.08519844862632
"Big 10",10.830673824238,10.3572614019268,4.65943819754557,17.3127888691453,4.61540239305247
"ACC",9.17291218094481,9.48918662004155,0.2226208203397,24.9531846478326,6.30725552742843
"Big East",9.31121250861897,9.21995341015393,4.06779489179737,18.2862897494703,4.08062911787627
"Pac 12",8.44395956210294,7.4261869054898,1.90001722299689,19.1470190648547,5.64082363198823
"AAC",5.33256818377015,5.35906652623974,-4.529486868183,21.613811232541,6.67694050983858
"MWC",3.56957431771247,4.86540542879404,-5.63408724079486,8.61065085740782,4.84999396736478
"A-10",2.72087430791623,2.98906582191473,-5.3043612973628,9.5960385847319,4.74955570101964
"MVC",1.23328444282583,2.24458270522119,-7.57890954927386,9.13867633966444,5.32232498432109
"WCC",2.6631849385134,1.60290931171923,-7.04980051046146,17.2400776877542,7.64498702329445
"C-USA",0.0872292634902012,0.956419136218615,-8.22661080120341,4.58083986511638,3.9588080908466
"CAA",-1.68788970206302,-0.100926201465403,-10.1970407148372,3.2914550026566,4.4203626826616
"Southern",-0.880234568909287,-1.42841669521296,-7.08118084024087,4.08398076913178,3.54902568329148
"Sunbelt",-2.3672617440405,-1.57110158751527,-9.13140113055958,1.45618305876054,3.1209900180295
"WAC",-1.15843425909729,-1.711285443563,-6.98376284977526,5.60132151452686,3.24109538017038
"Big West",-3.53394560692515,-2.13200367028709,-10.2244509035629,1.15730829207704,3.6269813634883
"Ivy",-3.26361115416549,-2.34799365027853,-12.6075086496795,1.76117570339515,4.23707608987442
"MAC",-2.55822604075419,-3.2463017247873,-8.20895852228036,4.69436113544054,4.56429815681689
"Am. East",-4.55514535952532,-3.47038094464941,-12.3619316017764,5.88390083030949,5.45048986361693
"MAAC",-2.60224451395889,-3.90096293999052,-7.15217016562611,4.21684586235819,3.49363038317486
"Summit",-4.52801281422498,-4.56124222223529,-11.2130698707457,3.58548542100968,4.62016890726037
"Big Sky",-5.69983022559301,-5.1091310717051,-10.4388600959618,-1.27018651151252,3.16997914376578
"Horizon",-5.87860771130076,-5.22026518578158,-16.0807466529221,-0.780828359309799,4.93581292255826
"A-Sun",-5.57465843406807,-5.57000713225959,-16.0813418348358,0.601785346124793,4.59351197398888
"Big South",-4.94054888807647,-5.58758226509748,-12.3028638187399,-0.413966222783674,3.32997538269178
"Southland",-6.44895747677215,-6.3926837547644,-11.225455445154,-1.10744736149928,3.21117370268181
"OVC",-7.04690851935747,-6.43521256909041,-14.7591700679996,1.65834134976086,5.27063710159142
"Patriot",-6.31640066469001,-6.50927122291358,-10.6458675255311,-0.252789561721492,3.69156119090388
"Independent",-6.78116627518391,-6.78116627518391,-9.49806083277529,-4.06427171759253,3.84226913088338
"SWAC",-8.02837587953938,-7.76393138601584,-14.3354404423725,-2.75351400614225,3.12812667213716
"NEC",-7.39636558295022,-7.95163922943137,-12.745392886174,-0.11286936955095,4.02269911931167
"MEAC",-8.10720587954128,-8.42441855323687,-15.6945511045828,-3.14228174262557,3.75919891361219
