"conference","mean","median","min","max","sd"
"ACC",13.5213540830854,13.8074839914988,-0.43673123822266,27.5664082391927,8.0465484061026
"Big 12",13.097130433631,13.6490871036372,4.14317375727479,19.9673554508985,4.9599385188901
"Big 10",13.8844110777008,12.5995003275244,7.88079658648084,23.4639954616261,4.83949950085858
"SEC",11.9284721489958,11.3154600805528,3.59819833151159,21.1698559046495,5.70401267535451
"Big East",9.39739747577774,8.72761753439128,4.4102748890028,15.4446452694195,3.53558165387478
"Pac 12",5.36644197391321,6.7427722303845,-5.67661633769365,11.3933236052617,4.78658361087619
"AAC",5.66314751536053,5.7301126485705,-9.04868130390119,16.4586063082513,7.48284194404997
"WCC",4.75699913497888,3.63412786446323,-11.0788379573699,28.5940280600052,10.4442288323831
"MAC",3.81453098946978,3.54453279142044,-5.39620582747922,16.6188985764682,5.48455946145255
"A-10",1.1898426809527,1.14651316418243,-6.7210056859594,11.8448210079528,5.28854809110392
"MWC",0.898102094255503,0.627960678372451,-15.8779166231382,15.8901282538364,9.18303187591887
"Ivy",0.350998675036868,0.620679263373245,-4.79615409988848,6.12553439845089,3.84980998205609
"C-USA",-1.10157956629463,0.252234644732011,-8.7062960997867,4.51556210413847,4.34175844699589
"Sunbelt",-0.661596720572868,-0.101103643208384,-6.33115559971502,5.23551328962904,3.63265775177455
"Southern",0.80506857200116,-0.510233371610562,-9.04515142620929,14.7992837449624,8.20483192611415
"MVC",-0.651793533812839,-1.07015187197151,-3.86904522237356,3.52052109882667,2.52373728540263
"WAC",-1.62748441454439,-1.3374504067963,-23.0376122331236,9.72728110813355,9.39367171449718
"Big South",-4.36644796197758,-2.18298745666446,-16.3866284603392,3.16476368556524,5.97970770966629
"Horizon",-2.94444954262544,-2.85944971182792,-8.11891991723392,4.85533165192853,4.41639880436824
"A-Sun",-3.90348700303785,-3.38899476390843,-15.5343163183486,10.0218897237397,8.30143055469207
"Big West",-3.90445566620671,-4.00003320609243,-11.9642199343177,5.1267562494674,4.99783609276269
"Summit",-4.18685603097576,-4.24859543979248,-10.647031045513,7.50903354886998,5.49571349659587
"Patriot",-3.92944138760597,-5.26334048089616,-9.13097965981193,2.40966027418223,4.07437476158612
"Am. East",-5.94686930440396,-5.50371579118201,-16.448486781492,5.65376428672297,6.91415728340428
"CAA",-3.61247487506618,-6.71765337196909,-10.014598518862,6.1397208743687,5.92654795346323
"MAAC",-7.37777198978834,-6.9610290854891,-11.7796717071751,-3.48082233331017,2.9096304307844
"Southland",-8.13333925931147,-7.07905693132644,-16.954173513677,-0.0214547541531749,5.04569735645976
"NEC",-8.42380396747465,-7.6168793330475,-12.738443565078,-4.71938267595659,2.99761183866054
"Big Sky",-7.2274297227868,-7.8851930967608,-18.1523683848523,2.66937013305926,5.4545396319181
"OVC",-4.67254579633592,-8.13909563612897,-13.5979742716858,9.87518112032903,8.49986172610513
"MEAC",-13.9822831610676,-12.5033757614834,-24.9561609921051,-5.65148768048579,5.88407851389279
"SWAC",-12.5937261537275,-12.7500123561902,-19.1969251554473,-3.46776980988677,5.21627350889124
