"conference","mean","median","min","max","sd"
"Big 10",15.3706594311199,16.3241814617064,1.44279464433468,22.3149289755605,5.5325782563543
"Big 12",12.6705243709699,15.3105225874852,0.921638778996952,26.4166289028707,7.73090005445984
"Big East",11.6601466473512,12.2460731640088,5.30328867358883,17.5748728510992,3.91351354275493
"ACC",11.0577409487547,11.7301568845979,2.5507725889107,17.4335490195946,4.16976257259548
"SEC",10.7614499635383,10.9939398891464,0.84137288852925,18.474093855056,5.18064314615087
"Pac 12",9.77334270666579,10.6272786366647,1.50763130075342,15.9829466070225,5.19371887539209
"A-10",5.52857502857453,7.53609457761616,-7.06259403956672,13.1751593492708,6.66798625687992
"AAC",6.37652560357416,6.55580718141081,-6.90334006952135,18.6230031915757,6.60376116497199
"WCC",4.6653421607866,4.1088066548491,-9.0120262159577,26.4361908071739,9.82693876569888
"MWC",1.92223848643486,3.18388600863467,-11.2697796396236,14.4715856713963,8.88961480124925
"MVC",1.56951881129367,2.66068287102589,-5.81232000870169,12.7710143296353,6.08943989664796
"MAC",-0.332423472709829,0.851683085154312,-9.41436184009883,8.55070780406099,5.98929439089896
"Southern",-0.0732264866975307,-0.0960749973550801,-9.52214444880774,7.54443043380315,5.89776486794649
"C-USA",0.804324905923228,-0.588767139516167,-7.76241152374397,8.46143476129763,5.04213526848648
"CAA",-2.14111509816821,-3.14545819425297,-6.73659500027337,2.95662197245901,3.21801093600989
"Sunbelt",-3.71157019218611,-3.78692291164375,-9.09798420446775,4.55112302771472,3.71180981257945
"Am. East",-4.98289313608416,-4.76956815669814,-11.6723689378329,4.47166457549567,4.99249123197734
"Big Sky",-4.75446353289208,-4.79349290262817,-14.5249325274202,2.53377105412026,4.21598091141843
"Horizon",-3.81343011819113,-4.7960641382769,-10.1838865056029,6.90521766820237,4.34993743082578
"Big West",-4.86264945528294,-5.12110385039731,-15.5568993417903,4.23518145472263,6.93685118135544
"Patriot",-4.2034652704391,-5.16156251436327,-10.6799601203814,8.37567393685081,5.55354556378184
"WAC",-7.2961919751559,-5.43171001791544,-24.3575230833654,0.0014056187633944,6.95979353165939
"MAAC",-5.4109097106815,-5.73961203283145,-10.3683066732465,0.328735771470065,3.4313322774761
"A-Sun",-5.69615415184962,-5.9253762986155,-13.5015153554365,4.08576774555693,4.86542370088446
"NEC",-6.27760421413179,-5.93657873804688,-11.2611723991993,-1.21232234069799,2.92938102990881
"OVC",-5.7775224179569,-6.35325097476023,-15.8930482793774,5.00218282587212,5.89318922985802
"Big South",-5.66818964547823,-6.49565319391548,-11.8431975610668,5.6643518231827,5.3802760761683
"Summit",-4.74151237831767,-6.79918813483505,-13.8265730365221,3.7972005321371,5.85829302655745
"Ivy",-5.60716182489635,-6.89826784702135,-11.0491539565214,4.63043785247864,5.33718972851615
"MEAC",-11.9207680810524,-9.7359623697007,-21.2449674665214,-4.27271135230817,5.47088142496057
"Southland",-8.61780056278837,-10.5117322673028,-13.1438188113551,0.954219264190781,4.70339640844354
"SWAC",-13.4903211938377,-12.8758609406799,-31.0502159273659,-3.27586411611024,7.91080081285755
