"conference","mean","median","min","max","sd"
"Big 10",13.5703825527319,15.0993883212587,5.8648299644106,24.9042369197707,5.38232739600577
"Big 12",13.2418680566418,14.7633504755923,6.98686163114804,18.0808759198652,4.34729743551765
"ACC",13.1328876590432,12.1311926037599,1.00450814929742,30.1564038203323,7.88075735099035
"SEC",11.8811063561332,11.5050665021014,5.57630807270666,22.0935680377497,5.23692917245994
"Big East",9.39653779232433,10.4860301134388,3.08517864572867,13.7055676768849,3.59698648083767
"Pac 12",5.88113614313768,6.90633423513091,-2.79777427815777,10.9763800632676,4.36600247803237
"AAC",5.34285095588173,5.63277496311674,-7.81667121962754,15.2686897320718,6.78487407099372
"WCC",4.57139473360196,2.27606562034882,-9.51538778383312,27.0452054003721,10.278577009141
"MAC",3.59405505562469,2.1298334738219,-2.78216254419361,15.8274333288098,5.48926013424657
"Southern",0.148458246911705,2.03796181821847,-10.9817151846475,11.7033943856442,7.81611289300907
"MWC",0.931870111243096,0.783881247387906,-10.0880683066056,15.5050781048262,8.8091369770563
"C-USA",-1.66272235263326,-0.0945246095154806,-10.0380406321123,5.27377926475347,4.77107382106092
"A-10",1.59808674006635,-0.11877216753687,-5.34933381943938,10.4468038249103,5.25472759898225
"Ivy",-0.173672603317851,-0.339750476784542,-6.6098603746901,5.84575475303283,5.18815259857757
"Sunbelt",-0.776660821527828,-0.916868222982719,-5.23088888980152,5.05234211838274,3.83674920163972
"WAC",-1.83742446060673,-0.933899440412497,-22.2000641886866,8.83538268536408,8.92431135400103
"MVC",-0.431837796926486,-1.5379825548009,-4.92869787426843,6.01404821388694,3.78149032297905
"Patriot",-4.20658784461807,-3.43819499142894,-10.0611063209125,1.65141971039905,4.35503147268906
"Big West",-3.11082762980269,-3.51319633043145,-9.37846748231376,4.61442183578621,5.05151806263132
"Horizon",-3.17689701570419,-3.62133755571475,-9.18669152820411,5.25749659477738,4.2029835641629
"Big South",-4.55573812595796,-4.43450844748216,-18.6793608103133,3.14611287614002,5.7959200822099
"MAAC",-7.32630540810923,-5.81349832822114,-13.2015582306953,-0.708301473455915,3.5709704906893
"Summit",-4.73459726217328,-6.2819016605423,-13.7147631499224,8.7623047171455,6.35230709443029
"A-Sun",-4.49862567906836,-6.46522660326136,-16.2076857361359,9.75264485983388,9.16456782590491
"Southland",-7.36324194390717,-6.594309813727,-16.3040635098411,-1.38516933802407,4.35970669635258
"CAA",-4.2849059560805,-6.59956374908388,-16.2961292855241,7.78527280159703,7.29886360972705
"Big Sky",-5.62382377888269,-6.89038526449914,-10.0020086136751,4.29386576091214,4.3316188108442
"OVC",-4.35264320481733,-7.00996693135049,-14.2279297337343,9.48068677291209,7.99705908317585
"Am. East",-6.18244761084468,-7.03418158212852,-16.2087291212896,5.51778203871033,7.0677164102893
"NEC",-7.54140349331155,-7.18183450339664,-13.4492002677346,-3.79549885846831,2.86229451326046
"MEAC",-13.8267205254526,-11.0265566403543,-24.3498548450785,-7.21930752235741,6.41947847388029
"SWAC",-12.2169393977756,-11.5680282416408,-19.5488552728434,-2.08156745627108,5.08931706197787
