"conference","mean","median","min","max","sd"
"Big 10",13.5857504716802,14.6429992313402,2.60822454104148,19.4550703272191,4.8171517629068
"Big East",12.1769061731362,12.039772704335,6.68788864637454,16.6275092061592,3.45688283204319
"Big 12",12.5140752921048,10.3255109341031,6.03761149071722,23.7146556853737,6.09515475293313
"Pac 12",9.38106238270068,9.90641495116127,0.957584888399342,17.5371352338986,4.92188872302617
"SEC",8.90879185473083,9.73707310595363,0.547520455055336,14.1402412962261,4.07992808120666
"ACC",9.21983386798675,9.03626830465844,0.206266560690425,20.4807892675016,5.0715983323514
"AAC",6.91874123097102,7.36158310703537,-1.28113229789458,15.3860656030426,4.9509978396431
"MWC",4.210403776925,5.73658450289209,-7.92293840030773,17.4900962683303,7.63006375591254
"A-10",3.87066347967392,4.8518588064214,-6.35357818812548,16.8066021261702,6.7153275427382
"WCC",4.8927430446852,3.04610236212451,-7.79553390369461,22.0235200706864,9.19793679020879
"MVC",1.54543151591666,2.06155973543307,-7.58727743105816,9.8024929235486,4.81986600646508
"Southern",-0.400179773226098,1.06581357316718,-12.4035869365882,8.23777075178421,7.49006092143553
"Sunbelt",-0.429898926156543,0.128769837419557,-7.87614308760009,5.51010555796656,4.21009216610259
"MAC",-0.183219362627491,0.0771915705494139,-5.83166674583155,6.31014518094842,3.63270620721051
"C-USA",-0.0491608196415354,-0.355501234691582,-7.84499033648444,8.36097890375505,4.37628222230412
"Big Sky",-1.88195392117168,-0.946010736532722,-10.6507500870401,7.0203134353851,5.14265304222608
"CAA",-2.53552043935467,-1.44941601163212,-8.94372526587949,3.38865618796287,4.46556936550773
"Ivy",-0.89393360323081,-1.73708233384351,-7.79925371075759,9.20245141315685,5.60851204171571
"Big West",-3.81354641040601,-3.48853809632578,-9.87984684408217,5.47277616785351,4.86431916730545
"Summit",-3.59019742821973,-4.27223569040878,-13.9916182424732,3.8326559815232,6.09457344579998
"Horizon",-5.29658270915889,-5.32838916613959,-13.1895030962381,3.66735352011549,4.90444801771063
"WAC",-6.22627002158188,-5.67399046662934,-27.2114911418757,3.48631019754659,8.55707718556815
"MAAC",-5.16885109066193,-5.68271706463447,-9.1611466045068,-0.617250354527902,2.99749814858428
"NEC",-7.0864758085712,-5.9731104395332,-17.9867524345466,-0.640361851502798,4.96257082668536
"Patriot",-5.55382968014442,-6.23200570955686,-15.6655343106065,2.5225664283198,5.07834727881389
"Am. East",-5.56985288095957,-6.29692715851335,-13.0844450238091,7.4496887644798,6.17626660179143
"A-Sun",-6.26783575744154,-7.07058650353112,-20.7987030010495,7.27556440487179,7.68855790755928
"OVC",-6.65757127922898,-7.45685271722057,-13.4743446433162,5.25366879414016,6.35446560986969
"Southland",-8.37736697341234,-8.92014484727195,-17.1623999896164,4.28490874324125,6.28304919549018
"Big South",-8.17811097776566,-9.63245587274482,-14.6359252041682,1.9731915366218,5.23237181315992
"MEAC",-12.0345368889858,-10.3448838978192,-20.3469975800258,-5.87389243130014,5.27016565327972
"SWAC",-12.1358351932959,-11.0125659344254,-25.7433406817417,-2.77187599723958,6.6217378722368
