"conference","mean","median","min","max","sd"
"Big 10",13.9059131994821,14.7917246698168,6.90493032175612,22.1554347086243,4.41947663198796
"Big 12",12.435578190156,12.898865287078,6.53999832945065,19.1198718268708,3.71268174023466
"ACC",12.5812488865312,11.4109757381881,2.41878085112366,26.1557508507004,6.55357500684001
"Big East",9.88107224123843,9.9374328837487,5.96693812153939,13.9899398103468,3.08053739670551
"SEC",11.0384499886693,9.83044275572291,4.81735263725502,19.3983524194763,4.97593114859014
"Pac 12",8.50192711674638,9.16940915518575,0.28085803139027,13.5151224844196,4.43634619250377
"AAC",4.2211409325728,4.37467331505491,-4.73898366659037,15.5170480844966,5.73241452513248
"MWC",2.91427207321592,3.84222572354006,-8.82461601707114,19.6293725263055,8.52709929018736
"WCC",3.72825606115411,3.47389594998979,-6.12053195255571,21.8421539700849,8.61010200049424
"A-10",1.16264136171866,1.38048420799994,-7.99081418797705,9.3507689275429,5.49157298657438
"MVC",0.429771916692618,-0.0795547584286704,-3.74408118445414,6.13383828614759,3.1789509591657
"MAC",1.87838436012488,-0.150127613520712,-3.51100796983159,15.1741402548088,5.38862757252773
"Southern",-1.72779919672708,-1.6644400695327,-10.5074629609288,7.11495656658848,6.41059302688741
"Ivy",-0.134376879289019,-1.97407211745924,-4.79259360277586,6.50604818529518,4.85852519539583
"C-USA",-1.53523922401151,-2.26342121114486,-10.1057218388418,5.77056953016128,4.71404560442122
"Big West",-3.08170634790111,-2.2662820513202,-8.84644804335283,3.06864230728801,4.52599952576153
"Sunbelt",-1.5143330951609,-2.30746859682678,-7.30423012891841,4.77501516661639,3.72757532900983
"WAC",-3.36707316566947,-2.97025648021613,-17.9674086609199,7.17801630077581,7.38653099959057
"Patriot",-4.69936751323912,-3.19704208152207,-10.5896467765882,-0.646170317581455,3.79689231312435
"Horizon",-4.02404147378956,-4.09176982179846,-12.9289467083941,2.80040768265542,4.6363687621209
"Big Sky",-3.48012583140328,-4.13552853247731,-10.4750703277713,5.07255373816194,4.92794385880247
"CAA",-3.43261930200984,-5.01328240661002,-8.99511781874392,4.11463405429702,4.56680960405974
"Summit",-4.25501801396359,-5.03488393935722,-10.7086721963681,4.25662486065367,4.58270161713254
"Big South",-6.12923086919423,-5.04010564435307,-14.7143848453758,1.41547077424216,5.10069636211813
"MAAC",-5.65507776392601,-5.99571097949598,-12.887863198267,3.74483741020576,4.14806173707743
"A-Sun",-5.29651077648127,-6.26464361151675,-14.8287380575822,6.64294758800236,7.43123453625885
"NEC",-7.79622906068527,-6.4249530285831,-16.6299717602285,-2.2746133042901,4.02135566269929
"Southland",-6.89848489611631,-6.45525137848663,-18.852951356434,0.938118501816547,5.14602184216467
"Am. East",-6.07229499239174,-6.53713039774322,-14.2055463678563,3.99329535199439,6.01044686066408
"OVC",-4.78268608854725,-7.15757409489634,-14.8443928983312,7.60255346783155,6.9950822634405
"MEAC",-11.9244287461912,-10.5658415280831,-22.5276470730447,-5.62246018132123,5.30985624878292
"SWAC",-11.3404131270607,-11.1481138153642,-19.0705872492963,-4.76670624252085,4.95478761672369
