"conference","mean","median","min","max","sd"
"Big 10",15.856215816581,15.6132638213597,4.25385269085476,22.6240890304702,5.39901983299035
"Big 12",12.4702133056346,14.6920521645186,0.250396788759923,26.425815120486,8.04818006907625
"ACC",11.3156926594327,12.4670081562909,2.73597127906422,17.9893409187665,4.75676514531757
"SEC",11.1857354629276,11.4515686064442,-0.211934637441438,19.3162245625947,5.2990719965042
"Big East",11.1327826665756,10.9346493781202,4.79611070438779,19.0682396862431,4.47544705857951
"Pac 12",9.90176508695359,10.5761757871982,0.310996989573681,18.1769336429953,5.4365912178257
"A-10",5.23412752284814,7.05986541597515,-9.10031567691127,13.5846263769388,6.81759907644608
"AAC",6.1244444134808,5.14864368212464,-6.88964151429112,19.6693184984977,6.69228442135504
"WCC",5.38645516681318,5.07941079196676,-12.3629732956032,29.6573059321735,11.249751537608
"MWC",1.38740957071667,2.22750952853106,-12.2993315527111,14.7091617667236,9.30330738864148
"MAC",-0.549972341556548,1.52727740049427,-10.8456542664823,8.467157620099,7.11546956053949
"MVC",2.16819668699579,1.46042542267462,-3.58228994048925,13.8727629662383,5.88283737725143
"Southern",0.272236377747009,1.43387761987816,-7.69881090917048,7.83923204966985,5.49201766573505
"C-USA",0.81197529957758,-0.846359847414382,-8.04116080982251,8.86334181961271,5.63164088791934
"Patriot",-1.43464324514679,-1.90690448297396,-9.59862876318571,11.1190557610346,5.76927331401065
"CAA",-2.8050906657442,-3.88071620997437,-7.97643194001168,3.6399561553186,3.71137382081076
"Big Sky",-4.69699789195764,-3.91948846452875,-17.1446112556238,4.78189952801603,5.84083319964378
"Sunbelt",-4.16679159635769,-4.09727571566203,-9.29441763685938,2.38340219563391,3.21145517422231
"Big West",-4.11356490675678,-4.9254354376227,-14.1252111513683,5.88858855471038,7.04835945179346
"Horizon",-3.35141127483077,-4.93202156573013,-7.99870696643423,8.22537274766687,4.83165210208814
"WAC",-7.0527671970356,-4.9739258149712,-25.114460654018,0.700944196606633,7.2520692073879
"OVC",-5.44687387593023,-5.46833070491557,-16.2323012275512,7.74868943334999,6.93110734115725
"Big South",-6.13273734728498,-5.64068542153688,-12.4710040363395,4.93772846249971,5.39534032468795
"MAAC",-5.93591444216135,-6.00669973254829,-10.6047392259719,-1.28320353808452,3.21626317186666
"NEC",-6.48720218314366,-6.2775161872546,-12.7607101680409,-0.473728239873585,3.06805254804139
"Am. East",-5.47712787310414,-6.4006478771916,-13.3899361550888,3.80744191835559,5.04778069286774
"Ivy",-5.59346326966612,-6.88456929179112,-11.0354554012911,4.64413640770888,5.33718972851615
"A-Sun",-6.2005780227504,-7.3319687525545,-13.96356003574,4.59521015552984,5.46181368218279
"Summit",-5.35988717506629,-8.02141011516614,-13.8563872154496,3.37539026402512,5.96654387252676
"MEAC",-12.5060692862449,-10.6626555690967,-21.2312689112911,-5.18364940698512,5.4036193968779
"Southland",-8.87512809674326,-11.1424209127663,-13.0989523596275,2.32448019415802,4.89859967851641
"SWAC",-14.3666556054304,-13.8921697534156,-32.7071434727486,-3.54488024265165,8.35419185935694
