"conference","mean","median","min","max","sd"
"Big 10",14.6048172407839,15.5741770897892,2.21178698232949,20.1704602178585,4.79430962682092
"Big 12",12.751945901589,12.9622369008529,6.25664271356939,21.7877300769643,5.15782641845715
"Pac 12",9.33281771850168,11.3610696565189,1.8266963342464,15.6836452741916,4.88410427386654
"Big East",10.6787716839389,10.7519202596443,4.87980269869174,18.9864119127054,4.25455969253819
"ACC",10.4313847522204,10.4415700313332,2.47985553622593,15.6232656766758,3.62165483996076
"SEC",9.51845170202085,9.13463920414486,0.413267657728595,17.9237563099079,4.90187839944532
"AAC",6.67575797840654,7.89419268143775,-3.23935808798587,16.1451714516524,5.32023843456847
"A-10",4.636088969414,6.83744853319162,-8.79457008788616,12.4331330645151,6.55263790643052
"MVC",1.29659900021214,2.39277755504051,-6.31130908627257,6.88183916937043,5.01189139210947
"WCC",3.30309735687429,1.88604981640759,-7.48702167730877,23.0160242368447,8.74907074415794
"MWC",2.54416507646066,1.34183774849582,-8.41574126387377,13.0500228956092,6.97845648632319
"C-USA",0.569325565932004,0.839781247673341,-6.18977652981631,7.18107086828623,4.37969368581086
"MAC",-0.307158383206681,0.311985649273135,-6.20101480663713,5.04671236043095,4.29102855984599
"Southern",-1.33768486860773,-0.890935094089548,-10.8510681808386,7.76693322287301,5.81069346335177
"Sunbelt",-2.03336643384896,-2.18895297746743,-7.28632031392602,6.4582886875822,3.88651231638422
"Ivy",-1.94317984336087,-3.23428586548587,-7.38517197498587,8.29441983401413,5.33718972851615
"CAA",-3.13899405448969,-3.88971919164228,-5.74219688257721,0.303554543494782,2.01622218265997
"Big Sky",-3.88084622488348,-4.00769939368841,-11.4804711223434,2.60737182725751,3.60896835901114
"Horizon",-4.29227243253377,-4.58696363765584,-9.29312095256012,2.83900854874141,3.07652857635233
"Big West",-6.44821827965807,-4.85843157351762,-21.1871193849859,2.06862259484393,6.55710981266561
"MAAC",-4.25301371253514,-4.86095287057381,-9.06447315054022,2.61668718769976,3.6435159780212
"Patriot",-5.42692183447407,-4.88718310651847,-14.3862361475617,3.14735265678678,4.67575444187518
"A-Sun",-5.03652120536489,-4.99646672513398,-11.7232227714061,3.47001102843274,4.13784698916066
"WAC",-6.96840149737589,-5.23070752922031,-21.7411950066144,-0.147363036911337,5.92334723012423
"Am. East",-5.44756166863048,-5.2873798863192,-11.0029073380637,1.74536162444916,3.64382625591354
"Summit",-3.8286995833625,-5.37185411402047,-11.7772916597477,4.95351583194971,5.67188728275896
"NEC",-5.95326694413915,-5.54874101358574,-12.1296745403985,-0.522186729821923,3.2999890222919
"OVC",-5.30028882644067,-6.35789518639826,-12.7240185266596,3.57022648873709,5.10515607847249
"Big South",-6.01335936957395,-7.7975986441612,-12.3154635660469,5.33430719777191,5.08549340629597
"Southland",-7.57297701772775,-8.50244499770312,-12.5931379186161,-0.75866700196708,3.70518529696992
"MEAC",-10.7398735600791,-9.42470167398587,-17.5809854849859,-5.44288641495493,4.43333907036764
"SWAC",-11.8228509915802,-10.9028653282962,-23.6847374391338,-6.82976707793136,5.2869519744543
