"conference","mean","median","min","max","sd"
"Big 12",14.3783306366176,13.7455591667877,11.1578836369336,19.0375099892227,2.50911227763894
"Big East",9.5538245326606,10.5451639230116,-3.70692811425955,18.3807309155469,6.56255296467509
"Big 10",10.8665654064943,10.4666473147241,0.263450281007645,17.3874666359398,4.30972590150974
"Pac 12",9.03515916433557,10.3182218329784,-1.29070180526528,20.9825682886772,6.33493088310758
"SEC",9.91328527363574,9.80120279019907,-5.60678321323747,22.5918255527295,7.04469934862199
"ACC",6.06641614680517,8.78677612032837,-8.5592301131486,13.0469832824382,6.45484407039884
"MWC",6.98838441308798,7.49257924089474,0.839394665590933,14.0451654300205,5.05463179978243
"WCC",5.03712008885786,4.27782832845174,-2.63263403239094,16.3995983683586,6.99023395639147
"AAC",5.19058411692203,3.47855598940303,-5.25463813183179,23.7565263402991,8.16023493266553
"C-USA",2.31249078241036,2.79319386428321,-9.25165578432131,10.7686090303014,5.7717007997089
"WAC",1.15987271775959,1.74024529963162,-6.1170384209088,7.72409247855788,4.22945719262396
"MVC",-1.13008169356977,1.04264658600126,-13.3831037469228,8.22924375296979,6.40034780539743
"Big West",-1.39761895698392,0.507388223745165,-8.80226547885199,4.74742166935305,5.07238258815895
"A-10",0.728865661132036,0.220012792620426,-6.33246783801112,8.99264454919171,4.31964899342987
"Ivy",-0.786492107286673,-0.232201410453781,-12.8935598677814,5.65033985594967,6.39662560903911
"Sunbelt",-0.317308661673836,-0.321895076925034,-7.86583356875142,7.74803406069751,4.35466063862741
"Big Sky",-2.371898176428,-2.31487549914887,-6.66498782891331,3.37505737146136,3.40814992746191
"Horizon",-5.00574243630422,-2.53185894428865,-19.349982897737,3.64340024197907,7.28750433619941
"A-Sun",-3.61081784851843,-3.12089227740594,-12.4137271776851,7.28641332513839,4.92261951684065
"MAC",-1.95713610217189,-3.37259734593443,-10.6980833191873,8.16651710575259,5.98294967723344
"Southern",-2.74431441790404,-3.4026479121327,-9.60413478315721,3.36650430558305,4.81310473405077
"Summit",-3.9988588799431,-3.57121180339658,-9.54552215741798,7.10623404216417,4.84832304280465
"CAA",-4.58892807646913,-4.50284516289569,-16.6030796531429,7.13234077699759,7.1000567946244
"MAAC",-3.51638001892702,-5.15975905584719,-9.70206387512602,7.44167941343533,5.00499338272651
"Patriot",-5.94495228527338,-5.22999148539792,-12.3930199028683,1.77638051367691,4.17211898782717
"Am. East",-5.25950381906284,-5.66844373089734,-9.85607955035179,-0.20379530145435,4.01281105939621
"Big South",-4.62969764750276,-6.03315575760737,-10.3205428358953,1.49186939495634,3.70449209260274
"MEAC",-7.87422480374406,-7.00661086837253,-14.7769169950583,-2.69602228778056,4.51399550538295
"OVC",-7.28105190120574,-7.34362793889275,-12.1822684802745,0.239846499045416,3.63039553490005
"Southland",-8.51699540696036,-9.50660732863377,-15.6873779024425,-2.00100603324879,4.82823450964111
"SWAC",-9.59545195848947,-9.63475584908881,-17.8241192724264,-2.71866813413875,4.49537254385899
"NEC",-11.4787273297261,-10.9920499142321,-19.3783011754038,-6.35525504631058,3.62616317776052
"Independent",-13.0968632275955,-13.0968632275955,-18.8010201268933,-7.39270632829766,8.06689604889106
