"conference","mean","median","min","max","sd"
"Big 12",14.2488259717692,14.569858404898,3.20994765368798,24.3689843901735,5.59288417353529
"MWC",7.0577945115854,12.1938804448042,-4.46829695353509,14.5771226700436,7.98202343126694
"Big 10",11.8983852643367,11.3106355160271,3.74752133956655,23.3217506860946,5.06165562756308
"Big East",10.9276370370651,10.693015120517,-9.09260735391924,22.8948584315615,9.09001505727011
"SEC",11.2748786783678,10.3540002517228,-0.948055075993343,21.8154264410151,7.14237813120595
"ACC",9.84613663636632,8.61157646357761,-0.955978252474481,19.6663316890742,5.69314620501997
"Pac 12",9.50261304874683,8.31257723792913,2.28871118157028,24.5007787801675,6.02582252813783
"A-10",3.92136094801021,5.4287698760169,-3.62780255593285,13.0482582049838,5.06784813079785
"AAC",3.3284948243845,3.3285837300345,-4.43687318695405,12.991384028078,5.52207830006996
"MVC",2.70826800886464,2.30363400462614,-7.97461218315518,12.5252408246325,6.15189973614953
"Southern",-1.51159130702573,-0.132513608559907,-19.4348036491222,7.58423329390395,7.26785484868242
"WAC",-1.26732030256414,-0.484605687429659,-12.4203762181023,9.24933036569169,5.806397960205
"WCC",1.08160587776488,-0.808422502681695,-17.8664353550746,16.6833488504895,11.4478767307693
"Big West",-1.52659111113084,-1.18720995764134,-12.720456778902,8.34772030977908,5.24482639910324
"C-USA",-1.86639048280719,-1.74993624711871,-7.58061652333196,6.00578088181478,4.74198466301526
"CAA",-3.67286900233204,-2.2339531604878,-14.3719085931133,4.81021633694245,6.56933809485587
"Horizon",-4.58074907795281,-2.35495521726554,-19.9377011690826,2.4958842708515,7.28872023396958
"Big South",-3.13115091282077,-2.5823237655355,-10.011242646632,3.57998256360215,4.27917889219618
"Ivy",-0.861107151837961,-2.87951435030022,-12.4111171447221,7.76308233990243,6.85615059036546
"MAAC",-5.64926318514981,-3.60873597353253,-17.4377936018112,-0.472720461718504,5.28243806398789
"Sunbelt",-1.91335244271423,-3.70736179900254,-9.69252552449748,9.25640797959255,5.85207604758629
"Am. East",-4.01251292902936,-5.00990199251722,-12.393640790184,4.77162225869415,4.91127982482104
"A-Sun",-5.91694383044437,-5.13801889368923,-13.9324330582081,-0.636752342900693,3.49308504735703
"Big Sky",-4.5659342073595,-5.27113893222659,-10.5118647215502,1.50257028902322,4.71478176958534
"Summit",-4.3211241202879,-5.39654311747148,-10.9824816466596,1.26642876424121,3.81566206788535
"MAC",-5.09827238257005,-5.51753689520066,-14.3137891515827,3.09044058623994,5.42816323743021
"Independent",-7.91781183729382,-7.91781183729382,-7.91781183729382,-7.91781183729382,NA
"OVC",-8.5274400406491,-8.05246943175648,-17.1616297698241,2.1175998201595,6.06764846488327
"Patriot",-8.71817470262154,-8.70499098810186,-14.8902723272797,1.46188296310663,4.922940971982
"MEAC",-10.3274863747801,-9.15342479870381,-19.0427176439819,-4.59989046276144,5.19365944811882
"NEC",-10.7096952972474,-9.59546811085493,-17.8363583467055,-3.03363070478293,5.11991693251479
"Southland",-8.37183735011855,-10.1588424220339,-17.7467365599485,8.06414369000872,7.89149215895698
"SWAC",-11.6300987459351,-10.2421304940858,-24.6852935686189,-5.92517222962061,4.99078211826525
