"conference","mean","median","min","max","sd"
"Big 12",14.7748365660343,14.9122457220123,10.5861995034501,18.6197440093162,2.6144520546553
"Big 10",10.8845904402344,12.1742538512914,-1.94887978411689,17.232326082549,4.4622792171584
"Pac 12",9.48215182322771,10.5064202274036,-4.35679958744565,20.8475206509505,6.99837638636346
"SEC",10.0291917491001,10.3804384059985,-2.5544703477593,21.7415324662157,7.1580985456886
"Big East",9.79856032874445,9.96459732984986,-1.8108703716724,19.1596090964037,6.7482113641444
"ACC",5.79273908476849,8.15666125888116,-6.62098234503041,12.3531801892658,5.92660475033955
"MWC",7.97558405120956,6.71787715720606,1.85917985399723,14.5873407755414,4.76039780379697
"AAC",5.34942321848236,5.14281741906598,-9.36091263212512,21.6979311478881,8.21863100313658
"WCC",5.79951561660199,4.93321004277577,-2.69529529717911,18.9329515018794,7.34809726953919
"Big West",-0.811985352599505,1.55999001273661,-9.3611975655266,5.04478123666643,5.31166647672816
"Ivy",-0.05919487334789,1.47835842398834,-12.7377169396964,9.49619083702105,6.6595248227568
"WAC",1.73021560118619,1.23276491710197,-5.02313440953915,8.99767603999793,4.24157853149671
"C-USA",2.53017277234218,0.846623137585463,-7.59384609364012,13.2240132037947,6.19968721101778
"A-10",0.644495520833059,0.579903772229721,-5.27126549021809,8.70422355471524,4.31499438950678
"Sunbelt",-0.258888697802906,-0.557210613462936,-8.10597329869148,7.66501770017779,5.3795802616482
"MVC",-1.25028058092078,-0.728933022389864,-14.7476537652532,8.87195037996738,7.24585331095383
"Big Sky",-1.43014023634914,-2.15122481271347,-6.94418069785821,4.39715573959204,3.55487605962011
"MAC",-2.27010518783956,-2.94108837226144,-11.3306277290303,7.65551912227467,6.75199461965594
"A-Sun",-3.05576526375585,-3.42310515617927,-12.3975124916932,9.57156380069147,5.44619223645237
"Southern",-3.24623845906013,-3.81851938360581,-14.7337210656199,6.06267564052416,6.31325610809708
"Horizon",-4.96541036451748,-3.8934510913167,-18.7886896330429,2.72891539451031,6.78905009600344
"Big South",-4.65339948299817,-4.44926808885888,-11.9934915662983,0.508433668865782,4.08630706225495
"MAAC",-4.21466351284064,-5.7306983572278,-8.74878829925465,7.99877059843777,4.92605053485796
"Summit",-3.9350226390192,-5.88401305456102,-9.33189848469009,10.8710459832548,6.11233579422704
"Patriot",-6.27318683527527,-6.88068699879144,-12.6528284062683,3.37956460757256,4.54213695214648
"MEAC",-7.79377060097503,-7.14110659239329,-15.0436512309772,-1.25014812435811,5.5510447540679
"OVC",-8.08735137999422,-7.2331499012375,-12.9587362956209,-5.14880724886171,2.78829582101455
"Am. East",-5.33535340564675,-7.36295622680366,-12.4973681271586,3.52910872999027,5.52932879462836
"SWAC",-9.80968069288891,-8.99845073911228,-15.6837163550881,-1.74130310645338,4.30058826105126
"CAA",-5.43956290196971,-9.54266869182501,-14.0211274735,9.01716109733539,7.65679666405715
"Southland",-9.56025256936212,-10.610428083181,-15.8388360688436,-1.16005136105221,5.09541742940008
"NEC",-12.8603884057095,-11.4747140535056,-23.1619593672158,-9.47263333823373,4.24899740556951
"Independent",-14.6452866603564,-14.6452866603564,-21.3588876408075,-7.93168567990526,9.49446555891531
