"conference","mean","median","min","max","sd"
"Big 12",14.0885773506198,14.0177414904845,3.28302474347953,24.5296350711824,5.47016042455906
"MWC",7.00907070476378,12.2287037757326,-4.6909638710562,15.1095592939776,8.15360808564654
"Big 10",11.8093680839648,11.5729980443948,4.12503604443063,23.2355488515087,5.08721856395734
"Big East",10.8572620043191,10.9757455218072,-8.79999241234856,21.9230825826756,8.89331945765942
"SEC",11.2167600868627,9.76209287141222,-0.920149217810276,21.5787712717667,7.19017695324561
"ACC",9.77480467078811,8.667381372805,-0.814817332403545,19.1650875909108,5.58940206617386
"Pac 12",9.46091778323608,8.08217918900905,1.57939848265511,24.1040238068108,5.98485360749478
"A-10",3.96404719877724,5.00987648785632,-3.0232268764209,13.4944529803674,5.15661913050624
"AAC",3.31283144624315,2.91051431563081,-5.39838243189512,13.1524496654059,5.67890246301863
"MVC",2.7165405508435,2.54652565242075,-7.71850929493454,12.4160722478268,5.91792456015293
"WCC",1.0038051493327,0.293886277069238,-16.3781454282416,16.3596478789425,11.3554527462847
"Southern",-1.45102025449374,0.14651264908416,-18.871311650886,7.79551366934253,7.17680254201953
"WAC",-1.22391982624862,-0.550683019414125,-11.2624583342311,8.98126866446648,5.50341878771256
"Big West",-1.56870969614954,-1.29887656325894,-12.9363462742266,8.31858934486864,5.35640201478166
"C-USA",-1.82657870233792,-1.43502119109312,-8.01160855295856,6.71234703879788,5.20233236103478
"Horizon",-4.50591011889295,-2.57740879964152,-20.3412390274632,3.32365324424232,7.63102169561612
"Big South",-3.07961105555786,-2.64183460209107,-10.2384981923393,3.67535207511868,4.33378416476735
"CAA",-3.67075059882346,-2.91620164827623,-14.055362018334,4.60235272922152,6.52597295275698
"Ivy",-0.811781660156044,-2.99220493883021,-12.4683196291658,8.01492179290452,6.80979287063947
"MAAC",-5.60422253241934,-3.55417759187242,-17.675166096229,-0.523791823270252,5.37047756868653
"Sunbelt",-1.93476750121172,-3.57076010427563,-9.8206561538911,9.33377599583023,5.85507017962395
"Am. East",-3.90227885510953,-4.75010629452139,-11.9863387069256,4.74858950150167,4.90761017443275
"A-Sun",-5.9184900451908,-5.29123076984956,-13.9293326645034,-0.26257815417818,3.68345913729767
"Summit",-4.34926004616318,-5.35279786718422,-9.80676833737562,0.702967830339658,3.25639419493529
"MAC",-5.10035711326173,-5.35552067103743,-14.1474452811275,4.8457350583338,5.68386112239459
"Big Sky",-4.56582178590879,-5.52921032147622,-10.9199776131607,2.04898555718839,4.62899693644363
"Independent",-7.92231554322785,-7.92231554322785,-7.92231554322785,-7.92231554322785,NA
"OVC",-8.40095254518891,-8.20249216496969,-17.3670039389836,2.23476517287635,5.9130637351185
"Patriot",-8.65037551898283,-8.35981626089376,-15.6588201267725,1.64768704144573,4.97833006223004
"MEAC",-10.3502411416492,-9.06397084215159,-18.1628727343281,-4.71807629841499,5.05195666877378
"NEC",-10.6194389138147,-9.44116924051899,-17.8984894272937,-2.36560685532886,5.24527716645592
"Southland",-8.29725977405733,-9.68383302291092,-17.97150789672,8.33307590184901,7.8876211776037
"SWAC",-11.6010608831394,-10.1453628854541,-25.3022554509574,-5.61459679292951,5.19486729544739
