"conference","mean","median","min","max","sd"
"Big 12",14.5991660816076,15.2221351210064,10.9779420619094,17.3640624838796,2.44075387904042
"Big 10",10.863416982599,10.9496215359465,-0.603572747473717,17.8784116116947,4.47463009703959
"Pac 12",9.34441845788891,10.4291222294284,-1.43196689280099,21.2036390646429,6.41779012615275
"Big East",9.74715532018051,9.59538700104964,-3.35973414162109,18.8017919826888,6.64366252188257
"SEC",9.91355414684672,9.52717468150181,-6.26747073258337,23.0404377059286,7.39081256112208
"ACC",6.13738293891786,8.78167642944186,-8.17714803719873,13.7832849494151,6.41715105112829
"MWC",7.40416043487178,6.77493465414382,0.991462291988996,14.405616283383,5.00146467321412
"WCC",5.5052149762963,5.80785577255862,-2.34069473958564,18.3913433353675,7.11969703076299
"AAC",5.4652297436362,3.24012229802263,-4.98553048534939,24.4684462310935,8.12290184497767
"WAC",1.06531563336546,2.24805199331803,-6.85979778900788,7.92864446627226,4.75530066237212
"C-USA",2.24225315313707,1.85058463004253,-9.56913953107477,11.2109997172243,5.97132604692517
"MVC",-1.06755101656766,0.892020900270855,-14.3367005025706,7.96336406182741,6.5818056338036
"Big West",-1.22491592365569,0.558621397825511,-8.42758697055693,5.10086777502898,5.07434230473388
"Ivy",-0.679611057922495,0.28480268665231,-12.9404571717105,5.05208234841441,6.24971054071369
"A-10",0.776373443189815,-0.160729850737564,-6.11246647694152,8.58014130424579,4.24290871112463
"Sunbelt",-0.272806668228003,-0.721523549576137,-8.37651606359042,8.89802920757961,4.89469941991666
"Big Sky",-2.13856785772689,-2.2339185593398,-6.65861755798841,4.02990971594712,3.61398822242376
"Horizon",-4.90236715113002,-2.31433773999398,-19.3006826992441,3.47873635747996,7.56518042805468
"A-Sun",-3.56355472097455,-2.7808558737817,-12.6501317734274,8.51739027685134,5.24408630192194
"Southern",-2.9079369680107,-3.1345022501094,-11.1577177208797,3.41205289082559,4.9820296676571
"MAC",-2.17849650245275,-3.64641595438209,-12.2851643828724,9.14406495102904,6.50963276542236
"CAA",-4.84783503760086,-4.32963233605929,-19.1020568410152,8.20930338685277,7.73497433696218
"Summit",-4.09754543857541,-4.44587981383828,-9.40046260385037,8.53414407177345,5.26335358733042
"MAAC",-3.77605981617495,-5.11582888826352,-9.99641508610771,7.2580923717334,5.2279847732763
"Patriot",-5.89537665861018,-5.42380751714027,-12.8018728187299,1.73250046215796,4.16206224455603
"Am. East",-5.44007503870729,-6.04445963225643,-10.9015576102795,0.069020486521187,4.28006849248396
"Big South",-4.73317291146863,-6.09125095790623,-10.1908165143743,1.04069004445675,3.74655708370162
"OVC",-7.73932496555021,-6.84494350765877,-12.1301030694028,-2.04084509721574,3.40177846970777
"MEAC",-8.10298041712939,-6.99800193138964,-15.0739671409716,-1.50166092507556,4.95487150283855
"SWAC",-9.71859807156967,-9.47295569584938,-16.8385327391336,-3.60524536643838,4.27757506421815
"Southland",-9.13425892859511,-9.56239905795596,-16.4725624253228,-2.03830167946529,4.97560838248228
"NEC",-11.8108930780175,-11.1243460072949,-20.4487265174808,-6.31337034820996,3.99762556058136
"Independent",-13.0783813085638,-13.0783813085638,-19.1703520562091,-6.98641056091859,8.61534765290009
