"conference","mean","median","min","max","sd"
"Big 10",14.421183514354,15.471475618003,2.10364447119567,19.2854718191823,4.6246173707627
"Big 12",12.6703282188419,12.9112413818747,6.10711180671465,21.6612377815089,5.16383645896292
"Pac 12",9.19610923606127,11.103936469378,1.90538585337999,15.3191401791367,4.84867871334722
"Big East",10.6225884119333,10.692092559297,4.84102449580896,18.9119638042081,4.23494259766247
"ACC",10.4165170937544,10.407710852889,2.48108241536345,15.4761822166767,3.60410181976766
"SEC",9.45314037905781,9.06823001533271,0.403776577274696,17.6909663035137,4.85911440071466
"AAC",6.64753183783747,7.75550771044535,-3.11743079336895,16.1578441500139,5.26458883809769
"A-10",4.61642359885651,6.75157532384813,-8.72541325164503,12.3864686021076,6.505855682084
"MVC",1.35578664579144,2.38404421960476,-6.26108178777041,7.07847281243967,4.95395344278829
"WCC",2.97359943676612,1.94889501097039,-7.58445298378369,22.0515283146372,8.44485079976866
"C-USA",0.603084473976459,0.97151015244789,-6.11818259416709,7.24046783660005,4.34705304558288
"MWC",2.58786246627734,0.629527203557521,-8.39880940296543,13.4421341343106,7.08456837947277
"MAC",-0.287260755494183,0.345897130157364,-6.14309932512963,5.04889449984367,4.27489272795351
"Southern",-1.33834288306754,-0.880898345039268,-10.7671012265488,7.71525098645936,5.76612283089264
"Sunbelt",-1.99039454048647,-2.14038389963449,-7.26095429512297,6.49269381436581,3.8815664771722
"Ivy",-1.82125254874395,-3.11235857086895,-7.26324468036895,8.41634712863105,5.33718972851615
"Big Sky",-3.87585337924151,-3.81035193492993,-12.0194935731992,2.67000444075284,3.82967987141277
"CAA",-3.11145264186059,-3.86645283874688,-5.65998974096578,0.387743121540224,2.02423275595791
"Horizon",-4.30616010640369,-4.59749508442146,-9.37893933842509,2.85926000818865,3.10180069144155
"MAAC",-4.15552447241243,-4.74032009876246,-8.97387661655135,2.68257596438272,3.64259188664517
"Big West",-6.41533577340075,-4.78941794201927,-21.065192090369,2.1188625555146,6.57571501445649
"Patriot",-5.31018802674016,-4.79483066817358,-14.315240686331,3.24397088806965,4.67817001814206
"A-Sun",-5.0176278146485,-4.90205336299112,-11.6856074982023,3.41349210003029,4.10192574309453
"Am. East",-5.16593037006031,-5.0871507702159,-10.7332741996367,1.56401941936967,3.58560962752084
"WAC",-6.89749976306588,-5.19363893052268,-21.6006606389223,-0.0425520017321528,5.87693967458021
"Summit",-3.82023191363796,-5.35956090575141,-11.6627632599735,4.98482151667572,5.65567820037335
"NEC",-5.94434625476835,-5.53437457251795,-12.0461384046456,-0.386004294665417,3.31861921805411
"OVC",-5.37455497626914,-6.63557538565641,-12.4868321082324,3.51662193161906,5.15771747920599
"Big South",-5.98119988205568,-7.82042737905214,-12.2946683018051,5.34235021368683,5.07955322533238
"Southland",-7.52566477621702,-8.47670465238665,-12.5177292014911,-0.717204581064827,3.69521706206354
"MEAC",-10.7022917392732,-9.30277437936895,-17.4590581903689,-5.32658466914183,4.43096913996962
"SWAC",-11.7902937824704,-10.8314926215366,-23.6598312037575,-6.82328618917007,5.26832557740867
