"conference","mean","median","min","max","sd"
"Big 12",13.5248335992019,13.7749255171586,5.59499105921996,21.3124480762378,4.67303238051622
"ACC",12.7634403479746,12.7521739385507,0.324285220274882,24.8073855927834,7.64275543951131
"Big 10",13.563361129759,11.9875838646793,7.22712941247415,23.7805745430626,5.1036150295452
"SEC",11.8115294683021,10.9381130453823,1.6882167922748,21.2985247953598,6.03375384475787
"Big East",8.76151886114433,7.79645563625906,5.19003747219478,13.8690819309979,2.99017404942537
"AAC",6.42549297670028,6.61297414352217,-7.33105324448076,18.2818325150856,7.43223720110922
"Pac 12",5.77450228941618,6.42940073142125,-4.63891509433056,13.0917260773459,5.06126010012072
"WCC",4.78032490405072,4.25888641201126,-11.1569665140568,27.6614163444271,10.2295260361069
"MAC",3.62112704806413,3.42448831026044,-5.55089481767804,16.2502914560813,5.32389699409604
"MWC",0.666468896313771,0.674437799780089,-17.5168980050568,14.825145084944,9.2939860745305
"A-10",1.06404053459435,0.33583991564028,-7.05541239238493,11.6053897492493,5.4744877717209
"Ivy",0.281185734976821,-0.0859425434548036,-3.94951065357687,6.90704006013224,3.97808478529176
"Sunbelt",-0.747436048031487,-0.197985083826254,-5.66638158202004,4.71893537006643,3.51785251176066
"C-USA",-1.32664664114368,-0.405933683977243,-8.24027501669808,3.82929901528972,4.28837731348147
"Southern",0.507856319090874,-0.42006176213962,-8.75073384491765,15.2462934099073,8.20761749874814
"MVC",-0.586624904511163,-0.897162591866711,-3.49189525510891,3.31011806675938,2.44342062899858
"Big South",-3.92258928031691,-1.1341288237431,-17.2378338766049,2.98926458664545,6.19439424787096
"WAC",-1.98652619682017,-1.36018836006282,-23.2821413170425,10.4901484748412,9.36491289206328
"Horizon",-2.18804472744067,-1.85200040347482,-7.66028258154703,5.49873040211342,4.5104020334828
"A-Sun",-3.49424806219428,-3.43646633557943,-14.6916116345248,10.6877077183096,8.37723818346613
"Big West",-4.00927735514386,-3.7683761126734,-13.1087507205945,6.52043506338443,5.49603735284305
"Summit",-3.97989171510289,-5.07682280119764,-10.5127418235194,7.09006028532592,5.28351299968989
"Patriot",-3.97643801954619,-5.33818109418053,-9.38999304817317,2.92992471437277,4.11719256344769
"Am. East",-6.10857345524311,-5.91138811574521,-16.3786608972293,6.09972119759288,6.95884942453647
"CAA",-3.84783799671498,-6.95190481898371,-10.3511296060706,5.38245994954387,5.78609430674207
"Big Sky",-7.10114674694212,-7.49421833947593,-18.0427048970877,2.46918051635514,5.31452732964786
"OVC",-4.13706189784583,-7.5510190993475,-13.0902136282579,10.7833557572839,8.62292229122424
"MAAC",-7.40054935243807,-7.5703224453975,-11.111635438222,-2.69954195429842,2.80409283718084
"NEC",-8.59228511436041,-7.62367952806883,-12.655120941942,-3.96634943423234,3.17437534915304
"Southland",-8.35824133546932,-7.89866953859913,-16.8907033361745,-0.691883277394142,5.00211731828446
"SWAC",-12.2038463122151,-12.596901700025,-19.8526686388649,-3.01015164896865,5.85832680780302
"MEAC",-13.8338360239145,-12.9767777359749,-24.2169974876063,-5.77636150103687,5.63420342149934
