"conference","mean","median","min","max","sd"
"Big 12",14.16314072735,14.1892362665027,3.2217212035543,24.3764169882018,5.49355946735498
"MWC",7.02786969833956,11.9405769775888,-4.35492943252529,15.1002330140945,7.95195462367142
"Big 10",11.8765209230421,11.2309197784645,3.6763940033189,23.1346089567492,5.09947412257519
"Big East",10.8716383234211,10.7637472939792,-8.88480452441886,22.5465775697764,8.98936611025213
"SEC",11.242293804655,10.1873136741069,-1.19799310948711,21.7717932179813,7.19756209362574
"ACC",9.7949586807318,8.68538345669253,-0.767482275062502,19.6138430057527,5.60617226929096
"Pac 12",9.49779241489835,8.34475322070448,1.64530179603897,24.2401360922356,6.04902126938942
"A-10",3.94404274182429,5.19813845909256,-3.17144743726865,13.0501508024787,5.14666204711451
"AAC",3.28839770986605,2.74480007632273,-4.44089654379788,12.8777443294212,5.5127536833688
"MVC",2.66666985357592,2.65352803057554,-7.50227146750329,12.2792444624867,5.91316469747058
"Southern",-1.48899226517972,-0.110878142146118,-18.8335909989525,7.63612720338916,7.10679997697696
"WCC",1.04992135473543,-0.301801997674834,-16.2687336753815,16.6596204768229,11.2655069027351
"WAC",-1.2379610767926,-0.916964755650856,-12.2745409064927,9.27294250829465,5.76821335079245
"Big West",-1.49919452897061,-1.35793488446357,-13.1122341413981,8.68208922676577,5.45985975880413
"C-USA",-1.85416864335665,-1.69722979062129,-7.92176637684376,6.68466747467299,5.01101146046669
"CAA",-3.69247350610804,-2.30211664437326,-13.9208306522777,4.8266614620377,6.5693133941641
"Big South",-3.10092160529955,-2.39274867363261,-10.2400275960984,3.51307965425965,4.34005370729837
"Ivy",-0.84389111433931,-2.87366838504156,-12.9421817036315,7.74817607042873,6.95055022254442
"Horizon",-4.57638528568899,-3.07636525488105,-19.9531081277676,3.27405005792921,7.41153433438771
"MAAC",-5.63798088653848,-3.4177586298312,-17.4844667991513,-0.584709771700174,5.49643506487702
"Sunbelt",-1.91312611267281,-3.53359722696009,-9.79493733048716,9.34129199557478,5.85145479450721
"Am. East",-3.95105844135843,-5.01972933486056,-12.307362227757,4.94631162780066,4.98251727473947
"Big Sky",-4.53580906281023,-5.24510931349294,-10.4026740811592,1.53256385107947,4.69271665439894
"A-Sun",-5.92758782736959,-5.32544359792846,-13.8870027546519,-0.314395800915017,3.57411908170444
"Summit",-4.32045877906835,-5.43337172238402,-10.5322743610437,1.30562949681424,3.75896731815621
"MAC",-5.08167979263773,-5.46996134390893,-13.9506690238479,4.43047055051663,5.55633250200064
"Independent",-7.80655012902802,-7.80655012902802,-7.80655012902802,-7.80655012902802,NA
"OVC",-8.45940895153627,-8.30886289506432,-17.1476640108302,1.95474008436998,5.96272627428381
"Patriot",-8.65865133141458,-8.48789936666924,-15.6793024999032,1.64615817271553,4.93106491261227
"MEAC",-10.3406551293294,-8.85862406416489,-18.6149442498008,-4.78683306962408,5.15934312633656
"Southland",-8.31145224845245,-9.52926520707791,-17.9905302244923,7.95288598536838,7.85540871808864
"NEC",-10.7188001297484,-9.93084626645964,-17.8159993992137,-2.69284091338071,5.22687262230365
"SWAC",-11.5821167283717,-10.025065487214,-25.0486501297989,-6.09262895301513,5.12206460603463
