"conference","mean","median","min","max","sd"
"Big 10",14.2408925478201,15.1342777065507,2.47107843750434,19.7206506373044,4.47818047056774
"Big 12",12.5951207097118,12.4632238491964,6.14260415583549,22.0868630215049,5.16999791840423
"Big East",10.6122532147641,10.7009831400349,5.42956432480294,18.1474896247568,3.88412954316699
"Pac 12",8.91447943918333,10.4689662982259,2.61686207387515,15.0319506332168,4.57238420487916
"ACC",10.2886964298873,10.171559153431,1.85848676345503,16.7784555330554,4.00351534050385
"SEC",9.12496085967938,8.38960936713487,0.746536438837623,17.409894136422,4.58856790616066
"A-10",4.95214352749246,7.27130220032789,-5.68628703057938,11.451333854061,6.16139046193284
"AAC",6.66568745862947,6.83784855987724,-2.77156208857938,15.5187772448554,5.04216721572702
"WCC",2.78111569150946,2.18153630757499,-7.41503290283779,20.5756687830176,8.11747126545523
"MVC",1.11834582027067,2.0957317588533,-8.35769673102927,7.63659604380128,4.97556285904277
"MWC",2.41071976516751,1.20032857301412,-9.08367768955262,12.9344275312765,6.76365652631589
"C-USA",0.659403287205931,1.1440010028769,-5.79383433337553,6.89060071147648,4.46573181383893
"MAC",-0.364852370436873,0.040809088349687,-6.20597447462552,4.89804497736033,3.99548097025456
"Southern",-1.29748059824529,-0.812638182256745,-10.681171416194,8.07868669672386,5.99216682174296
"Sunbelt",-1.70274276190235,-2.37472495613947,-7.47974722155373,7.08742741515849,3.8841749373699
"Ivy",-1.47538384395438,-2.76648986607938,-6.91737597557938,8.76221583342062,5.33718972851615
"CAA",-2.82532292038929,-3.18211450456008,-5.36179070844242,0.447135233246545,1.91727414456298
"Big Sky",-3.7216340796259,-4.38247693138705,-10.1604720456586,2.33315150306798,3.49848685326285
"Big West",-6.5294657970684,-4.51935387334034,-20.7193233855794,1.45278080177583,6.53370644827495
"A-Sun",-4.96779501214518,-4.66617258679475,-11.3065758883515,3.85525145000893,4.17065538932526
"MAAC",-4.47653397274096,-4.68708254640406,-8.91932152100138,0.256412752420619,3.09570863967827
"Patriot",-5.34324190481986,-4.77414947807938,-14.1996057255794,2.06708314842062,4.41330620852795
"Am. East",-5.27303085355056,-5.07981419723153,-12.5441175403604,2.38840681233631,4.1051948461205
"Summit",-3.83297592733381,-5.08154432325381,-10.9891923058733,4.81770522178662,5.42116807084967
"WAC",-6.59903042915403,-5.11929341385326,-21.2121920087868,0.95347333142062,5.85536405033155
"Horizon",-4.34348103158771,-5.15680036745596,-9.04828027352702,2.38990743272842,3.18691631639353
"NEC",-6.08361724389155,-5.30408434770715,-13.020501582162,-1.92221421815201,3.29773628130259
"OVC",-5.25029650618402,-6.70824919759962,-12.4712329436351,2.95871532168739,5.30432211392618
"Big South",-5.94731882492083,-7.5994434793607,-12.9781298697048,6.6727476764445,5.66309314688458
"Southland",-7.38851391139157,-8.57629317957938,-12.8573352915386,-0.226447415437056,3.94174330094406
"MEAC",-10.4677521387225,-8.95690567457938,-17.1131894855794,-5.75047966060887,4.16185577869641
"SWAC",-11.5834808694411,-10.6047366559987,-22.3661867244655,-6.47253377519141,4.92381069798944
